Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14747;0;938;14689;0;0;0;136;30510
="12.2012";12783;0;791;11094;0;0;0;107;24775
="01.2013";8200;0;792;10006;0;0;0;78;19076
="02.2013";7826;0;762;8046;0;0;0;14;16648
="03.2013";8500;0;978;6926;0;0;0;10;16414
="04.2013";8022;0;1080;6456;0;0;0;7;15565
="05.2013";6077;0;630;5169;0;0;0;56;11932
="06.2013";7445;0;775;5983;0;0;0;15;14218
="07.2013";6462;0;790;3083;0;0;0;1;10336
="08.2013";4948;0;758;2893;0;0;0;31;8630
="09.2013";7371;0;783;7874;0;0;0;28;16056
="10.2013";12719;0;1477;12537;0;0;0;81;26814
="11.2013";10516;0;1604;13561;0;0;0;47;25728
="12.2013";11012;0;1723;11168;0;0;0;53;23956
="01.2014";10318;0;615;10150;0;0;0;11;21094
="02.2014";10029;0;567;7788;0;0;0;4;18388
="03.2014";9658;0;678;5950;0;0;0;38;16324
="04.2014";9195;0;780;5475;0;0;0;15;15465
="05.2014";8303;0;636;4884;0;0;0;12;13835
="06.2014";11005;0;1008;5567;0;0;0;60;17640
="07.2014";9442;0;868;3111;0;0;0;16;13437
="08.2014";7583;0;737;2925;0;0;0;26;11271
="09.2014";11542;0;881;7671;0;0;0;14;20108
="10.2014";14472;0;1434;12662;0;0;0;35;28603
="11.2014";17095;0;996;13147;0;0;0;26;31264
="12.2014";14919;0;863;10105;0;0;0;14;25901
="01.2015";10924;0;998;9108;0;0;0;30;21060
="02.2015";10555;0;837;6439;0;0;0;22;17853
="03.2015";9845;0;1258;7212;0;0;0;26;18341
="04.2015";12100;0;1378;10027;0;0;0;59;23564
="05.2015";12148;1912;1067;8895;143;0;0;12;24177
="06.2015";11399;1397;1480;5424;521;0;0;28;20249
="07.2015";10056;1896;558;3657;325;0;0;17;16509
="08.2015";10083;1729;896;4698;257;0;0;2;17665
="09.2015";19747;2161;1225;11656;433;0;0;0;35222
="10.2015";30600;3271;1969;16922;397;0;0;3;53162
="11.2015";27417;3438;1277;18076;521;0;0;9;50738
="12.2015";30062;3434;1612;15758;337;0;0;7;51210
="01.2016";24397;2837;1452;13039;618;0;0;1;42344
="02.2016";10098;1165;1423;5656;386;0;0;0;18728
="03.2016";17037;2758;1900;10214;356;0;0;2;32267
="04.2016";17828;2171;1319;11601;387;0;0;0;33306
="05.2016";14661;1874;1126;9282;254;0;0;0;27197
="06.2016";11192;1773;879;5774;207;0;0;0;19825
="07.2016";11396;2011;1289;3106;252;0;0;1;18055
="08.2016";12420;2063;1214;3977;190;0;0;0;19864
="09.2016";26233;1870;1236;10191;478;0;0;1;40009
="10.2016";35226;4042;2260;14009;1300;0;0;2;56839
="11.2016";34340;3680;2415;16446;503;0;0;13;57397
="12.2016";32078;3282;2115;14987;415;0;0;7;52884
="01.2017";22647;3875;2013;12874;577;0;0;2;41988
="02.2017";22273;3016;1741;13178;414;0;0;49;40671
="03.2017";21261;2435;3348;12537;477;0;0;39;40097
="04.2017";19669;2458;1636;9382;688;0;0;20;33853
="05.2017";18081;2801;1109;7329;253;0;0;5;29578
="06.2017";19903;2883;1438;5545;825;0;0;2;30596
="07.2017";18283;2129;2095;3440;245;0;0;2;26194
="08.2017";17681;3323;2482;3645;255;0;0;1;27387
="09.2017";33492;4590;2076;9327;550;0;0;0;50035
="10.2017";46844;7393;2129;15350;745;0;0;8;72469
="11.2017";44718;12205;2263;17970;868;0;0;0;78024
="12.2017";41940;7705;2422;14468;411;0;0;0;66946
="01.2018";29855;5591;3712;10475;540;0;0;44;50217
="02.2018";24976;4730;2130;9718;261;0;0;4;41819
="03.2018";32419;4807;2176;11120;690;0;0;4;51216
="04.2018";29186;5415;1868;9632;600;0;0;1;46702
="05.2018";27719;5966;1824;8719;347;0;0;3;44578
="06.2018";30671;7788;2540;8912;614;0;0;3;50528
="07.2018";22810;4972;2033;3819;640;0;47;117;34438
="08.2018";24100;5167;1726;4549;594;0;99;29;36264
="09.2018";43598;7963;2002;9716;884;0;47;141;64351
="10.2018";63085;13810;3452;19870;973;0;108;159;101457
="11.2018";62680;16438;3944;18769;683;0;87;42;102643
="12.2018";61683;13093;2453;12746;623;0;57;16;90671
="01.2019";44208;12974;2791;12377;928;0;60;14;73352
="02.2019";41444;10141;1858;10059;1750;0;139;21;65412
="03.2019";35001;10288;2269;12784;1594;0;73;96;62105
="04.2019";39561;11421;1914;14067;1605;0;164;24;68756
="05.2019";32220;10810;1973;14056;611;0;64;9;59743
="06.2019";25868;7950;1503;3589;755;0;34;3;39702
="07.2019";24820;8520;1932;2897;663;0;29;72;38933
="08.2019";25228;7990;2181;3447;698;0;70;31;39645
="09.2019";50875;10796;1979;9005;845;0;84;2;73586
="10.2019";69240;17771;3126;14721;2312;0;72;3;107245
="11.2019";65763;18712;3305;13283;3584;0;80;5;104732
="12.2019";60607;19613;3428;10705;1604;0;93;1;96051
="01.2020";43555;16508;3395;9558;1187;0;376;1;74580
="02.2020";45917;17426;1752;7517;2219;0;75;39;74945
="03.2020";41287;16667;1687;6374;1639;0;91;23;67768
="04.2020";33400;15538;1475;5539;1098;0;40;35;57125
="05.2020";22753;12301;1901;5183;1461;0;57;56;43712
="06.2020";22322;10698;1576;3023;800;0;26;0;38445
="07.2020";24214;12887;2029;2329;1120;0;62;0;42641
="08.2020";20241;10027;1436;2411;1227;0;120;0;35462
="09.2020";38405;16554;3138;5434;702;0;81;2;64316
="10.2020";56761;21900;6432;8626;666;0;162;0;94547
="11.2020";55592;20364;1973;8706;1518;0;69;0;88222
="12.2020";48957;21462;2644;8136;602;0;155;1;81957
="01.2021";36584;19678;1782;5833;704;0;73;48;64702
="02.2021";48987;28605;2311;7115;1833;0;189;25;89065
="03.2021";44519;25842;2135;6025;1508;0;85;0;80114
="04.2021";41217;21043;1609;5597;613;0;24;9;70112
="05.2021";28583;15095;1161;3434;383;0;45;6;48707
="06.2021";26195;12131;2391;3416;566;0;25;3;44727
="07.2021";26550;12886;1834;2322;575;0;267;3;44437
="08.2021";30499;10108;1873;1251;366;0;53;0;44150
="09.2021";43797;20170;1880;4800;747;0;73;1;71468
="10.2021";64991;30440;3124;8852;909;0;79;0;108395
="11.2021";55183;27257;7150;7408;1072;0;173;0;98243
="12.2021";50296;26600;2956;7456;1780;0;217;4;89309
="01.2022";36637;25082;2754;4309;1038;0;169;0;69989
="02.2022";38986;25169;2072;4650;929;0;63;2;71871
="03.2022";37730;24694;1836;3911;1199;0;148;7;69525
="04.2022";37675;26283;2959;4132;823;0;39;63;71974
="05.2022";30473;19812;9180;3301;1852;0;33;7;64658
="06.2022";25054;16401;1989;1251;632;0;43;0;45370
="07.2022";25227;11233;1738;551;1109;0;44;0;39902
="08.2022";24624;11751;1527;724;912;0;172;1;39711
="09.2022";41131;24395;8124;2663;593;0;174;3;77083
="10.2022";61320;35320;4197;4471;1206;0;96;0;106610
="11.2022";60807;34466;4071;4447;1047;188;53;1;105080
="12.2022";49539;33576;2787;4661;958;390;97;2;92010
="01.2023";39151;24367;2894;3023;970;428;124;0;70957
="02.2023";39636;30337;1847;2749;463;96;256;0;75384
="03.2023";38487;38559;1368;3391;975;106;45;0;82931
="04.2023";35236;33712;1861;3193;965;76;102;1;75146
="05.2023";34055;23856;1649;2424;675;64;374;0;63097
="06.2023";31223;16138;793;809;506;147;360;2;49978
="07.2023";27089;12653;899;419;425;365;136;1;41987
="08.2023";20427;13286;1017;483;313;454;91;0;36071
="09.2023";39830;25758;2337;1784;1152;135;265;9;71270
="10.2023";58694;37612;3527;2703;484;73;300;0;103393
="11.2023";55358;39747;3422;3005;986;71;515;10;103114
="12.2023";47169;33716;1757;1888;1191;118;1138;10;86987
="01.2024";38199;33326;1412;1926;301;122;325;5;75616
="02.2024";40017;32492;1348;3272;317;32;53;0;77531
="03.2024";33511;27888;658;3763;532;215;139;0;66706
="04.2024";30855;25176;607;2374;274;333;99;0;59718
="05.2024";25024;19997;867;1318;166;375;88;0;47835
="06.2024";9732;7648;225;270;38;66;175;0;18154
