Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14740;0;938;14689;0;0;0;136;30503
="12.2012";12774;0;791;11094;0;0;0;107;24766
="01.2013";8193;0;792;10005;0;0;0;78;19068
="02.2013";7819;0;762;8046;0;0;0;14;16641
="03.2013";8494;0;978;6926;0;0;0;10;16408
="04.2013";8020;0;1080;6456;0;0;0;7;15563
="05.2013";6070;0;630;5169;0;0;0;56;11925
="06.2013";7445;0;775;5981;0;0;0;15;14216
="07.2013";6461;0;790;3083;0;0;0;1;10335
="08.2013";4948;0;758;2892;0;0;0;31;8629
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12711;0;1477;12536;0;0;0;81;26805
="11.2013";10514;0;1604;13560;0;0;0;47;25725
="12.2013";11011;0;1721;11168;0;0;0;53;23953
="01.2014";10316;0;615;10150;0;0;0;11;21092
="02.2014";10026;0;567;7788;0;0;0;4;18385
="03.2014";9649;0;678;5948;0;0;0;38;16313
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8301;0;636;4884;0;0;0;12;13833
="06.2014";10889;0;1006;5563;0;0;0;59;17517
="07.2014";9395;0;864;3104;0;0;0;16;13379
="08.2014";7535;0;737;2917;0;0;0;26;11215
="09.2014";11509;0;881;7667;0;0;0;14;20071
="10.2014";14424;0;1430;12660;0;0;0;35;28549
="11.2014";17039;0;995;13138;0;0;0;26;31198
="12.2014";14870;0;863;10105;0;0;0;14;25852
="01.2015";10869;0;997;9104;0;0;0;30;21000
="02.2015";10507;0;835;6439;0;0;0;22;17803
="03.2015";9773;0;1256;7184;0;0;0;26;18239
="04.2015";12063;0;1374;10025;0;0;0;59;23521
="05.2015";12132;1912;1067;8891;143;0;0;12;24157
="06.2015";11373;1397;1471;5423;520;0;0;28;20212
="07.2015";10033;1896;558;3656;325;0;0;17;16485
="08.2015";10068;1727;896;4698;257;0;0;2;17648
="09.2015";19730;2160;1224;11649;433;0;0;0;35196
="10.2015";30571;3270;1967;16917;397;0;0;3;53125
="11.2015";27378;3438;1276;18070;521;0;0;9;50692
="12.2015";30024;3431;1612;15757;337;0;0;7;51168
="01.2016";24339;2837;1450;13034;618;0;0;1;42279
="02.2016";10084;1163;1422;5656;386;0;0;0;18711
="03.2016";17012;2756;1900;10210;356;0;0;2;32236
="04.2016";17793;2168;1319;11598;387;0;0;0;33265
="05.2016";14636;1873;1124;9281;254;0;0;0;27168
="06.2016";11169;1773;879;5772;207;0;0;0;19800
="07.2016";11383;2011;1289;3105;252;0;0;1;18041
="08.2016";12402;2063;1214;3975;190;0;0;0;19844
="09.2016";26206;1870;1235;10189;478;0;0;1;39979
="10.2016";35183;4042;2258;14009;1299;0;0;2;56793
="11.2016";34292;3680;2410;16441;503;0;0;13;57339
="12.2016";31981;3282;2113;14980;415;0;0;7;52778
="01.2017";22589;3867;2012;12870;577;0;0;2;41917
="02.2017";22227;3014;1737;13176;414;0;0;49;40617
="03.2017";21236;2434;3348;12535;477;0;0;39;40069
="04.2017";19646;2457;1634;9382;688;0;0;20;33827
="05.2017";18043;2801;1100;7328;253;0;0;5;29530
="06.2017";19866;2882;1437;5535;825;0;0;2;30547
="07.2017";18245;2129;2092;3440;245;0;0;2;26153
="08.2017";17651;3323;2479;3644;255;0;0;1;27353
="09.2017";33462;4586;2076;9325;550;0;0;0;49999
="10.2017";46793;7393;2129;15346;744;0;0;8;72413
="11.2017";44637;12203;2261;17962;868;0;0;0;77931
="12.2017";41810;7702;2421;14464;411;0;0;0;66808
="01.2018";29798;5589;3710;10474;540;0;0;44;50155
="02.2018";24946;4730;2129;9717;261;0;0;4;41787
="03.2018";32380;4806;2175;11117;690;0;0;4;51172
="04.2018";29145;5411;1867;9630;600;0;0;1;46654
="05.2018";27660;5961;1819;8715;347;0;0;3;44505
="06.2018";30655;7787;2539;8910;614;0;0;3;50508
="07.2018";22797;4971;2033;3819;640;0;47;117;34424
="08.2018";24084;5166;1726;4547;594;0;99;29;36245
="09.2018";43567;7962;2002;9716;884;0;47;141;64319
="10.2018";63028;13805;3450;19870;973;0;108;159;101393
="11.2018";62638;16437;3944;18767;683;0;87;42;102598
="12.2018";61634;13093;2452;12746;623;0;57;16;90621
="01.2019";44157;12970;2791;12375;928;0;60;14;73295
="02.2019";41368;10140;1858;10059;1750;0;139;21;65335
="03.2019";34969;10288;2269;12783;1594;0;73;96;62072
="04.2019";39524;11420;1913;14066;1605;0;164;24;68716
="05.2019";32181;10809;1973;14056;611;0;64;9;59703
="06.2019";25840;7943;1503;3588;755;0;34;3;39666
="07.2019";24798;8520;1932;2893;663;0;29;72;38907
="08.2019";25197;7988;2181;3446;698;0;70;31;39611
="09.2019";50847;10794;1978;9005;845;0;84;2;73555
="10.2019";69204;17770;3125;14721;2312;0;72;3;107207
="11.2019";65709;18710;3301;13281;3584;0;80;5;104670
="12.2019";60541;19610;3427;10703;1604;0;93;1;95979
="01.2020";43511;16507;3390;9558;1187;0;375;1;74529
="02.2020";45883;17422;1751;7517;2218;0;75;39;74905
="03.2020";41244;16664;1686;6372;1639;0;91;23;67719
="04.2020";33363;15535;1474;5536;1098;0;40;35;57081
="05.2020";22731;12298;1899;5183;1461;0;55;56;43683
="06.2020";22293;10688;1575;3022;800;0;26;0;38404
="07.2020";24169;12884;2027;2329;1120;0;62;0;42591
="08.2020";20224;10023;1436;2411;1227;0;120;0;35441
="09.2020";38393;16554;3136;5433;702;0;81;2;64301
="10.2020";56730;21899;6428;8624;666;0;162;0;94509
="11.2020";55533;20356;1972;8706;1517;0;69;0;88153
="12.2020";48924;21459;2640;8135;602;0;155;1;81916
="01.2021";36542;19671;1777;5833;704;0;73;48;64648
="02.2021";48959;28601;2310;7115;1833;0;189;25;89032
="03.2021";44480;25839;2133;6024;1508;0;85;0;80069
="04.2021";41194;21039;1607;5597;613;0;24;9;70083
="05.2021";28562;15093;1160;3434;383;0;45;6;48683
="06.2021";26174;12130;2390;3415;566;0;25;3;44703
="07.2021";26527;12885;1832;2321;575;0;266;3;44409
="08.2021";30488;10104;1871;1251;366;0;53;0;44133
="09.2021";43767;20170;1880;4800;747;0;73;1;71438
="10.2021";64968;30435;3124;8852;909;0;79;0;108367
="11.2021";55160;27254;7149;7408;1072;0;173;0;98216
="12.2021";50266;26597;2953;7456;1779;0;217;4;89272
="01.2022";36610;25073;2751;4307;1038;0;169;0;69948
="02.2022";38950;25168;2070;4650;929;0;63;2;71832
="03.2022";37709;24693;1836;3911;1199;0;148;7;69503
="04.2022";37653;26281;2954;4132;823;0;39;63;71945
="05.2022";30455;19811;9171;3301;1851;0;33;7;64629
="06.2022";25031;16397;1988;1251;632;0;43;0;45342
="07.2022";25203;11231;1738;551;1109;0;44;0;39876
="08.2022";24610;11749;1527;724;906;0;172;1;39689
="09.2022";41115;24392;8105;2663;593;0;174;3;77045
="10.2022";61294;35319;4194;4470;1206;0;96;0;106579
="11.2022";60779;34462;4068;4447;1047;188;53;1;105045
="12.2022";49516;33573;2786;4661;958;390;97;2;91983
="01.2023";39102;24363;2894;3023;970;428;124;0;70904
="02.2023";39615;30331;1842;2749;463;96;255;0;75351
="03.2023";38453;38554;1368;3391;975;106;45;0;82892
="04.2023";35215;33709;1860;3192;965;76;102;1;75120
="05.2023";34029;23852;1645;2423;675;64;374;0;63062
="06.2023";31207;16131;793;809;506;147;360;2;49955
="07.2023";27063;12653;899;419;425;365;136;1;41961
="08.2023";20404;13274;1017;483;313;454;91;0;36036
="09.2023";39816;25757;2337;1784;1152;135;265;9;71255
="10.2023";58682;37610;3523;2703;484;73;300;0;103375
="11.2023";55324;39739;3421;3005;986;71;515;10;103071
="12.2023";47138;33712;1756;1888;1191;118;1138;10;86951
="01.2024";38161;33324;1412;1926;301;122;325;5;75576
="02.2024";39994;32488;1346;3272;317;32;53;0;77502
="03.2024";33491;27887;658;3763;532;215;139;0;66685
="04.2024";30840;25174;606;2374;274;333;99;0;59700
="05.2024";25007;19994;867;1318;166;375;88;0;47815
="06.2024";21579;14909;552;602;187;194;220;0;38243
="07.2024";19871;12557;440;290;362;97;145;0;33762
="08.2024";20149;13214;517;283;255;55;103;0;34576
="09.2024";8876;4163;305;217;150;7;17;0;13735
