Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14739;0;938;14689;0;0;0;136;30502
="12.2012";12772;0;791;11094;0;0;0;107;24764
="01.2013";8189;0;792;10005;0;0;0;78;19064
="02.2013";7816;0;762;8046;0;0;0;14;16638
="03.2013";8492;0;978;6926;0;0;0;10;16406
="04.2013";8016;0;1080;6456;0;0;0;7;15559
="05.2013";6070;0;630;5169;0;0;0;56;11925
="06.2013";7445;0;775;5981;0;0;0;15;14216
="07.2013";6461;0;790;3083;0;0;0;1;10335
="08.2013";4948;0;758;2892;0;0;0;31;8629
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12708;0;1477;12536;0;0;0;81;26802
="11.2013";10514;0;1604;13560;0;0;0;47;25725
="12.2013";11008;0;1721;11168;0;0;0;53;23950
="01.2014";10315;0;615;10150;0;0;0;11;21091
="02.2014";10025;0;567;7788;0;0;0;4;18384
="03.2014";9647;0;678;5948;0;0;0;38;16311
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8301;0;636;4884;0;0;0;12;13833
="06.2014";10889;0;1006;5563;0;0;0;59;17517
="07.2014";9394;0;864;3104;0;0;0;16;13378
="08.2014";7535;0;737;2917;0;0;0;26;11215
="09.2014";11508;0;881;7667;0;0;0;14;20070
="10.2014";14421;0;1430;12660;0;0;0;35;28546
="11.2014";17037;0;995;13138;0;0;0;26;31196
="12.2014";14868;0;863;10105;0;0;0;14;25850
="01.2015";10868;0;997;9104;0;0;0;30;20999
="02.2015";10505;0;835;6439;0;0;0;22;17801
="03.2015";9772;0;1256;7184;0;0;0;26;18238
="04.2015";12062;0;1374;10025;0;0;0;59;23520
="05.2015";12132;1912;1067;8889;143;0;0;12;24155
="06.2015";11373;1397;1471;5423;520;0;0;28;20212
="07.2015";10033;1896;558;3656;325;0;0;17;16485
="08.2015";10068;1727;896;4698;257;0;0;2;17648
="09.2015";19728;2160;1224;11649;433;0;0;0;35194
="10.2015";30571;3270;1967;16917;397;0;0;3;53125
="11.2015";27378;3438;1276;18070;521;0;0;9;50692
="12.2015";30024;3431;1612;15757;337;0;0;7;51168
="01.2016";24338;2837;1450;13034;618;0;0;1;42278
="02.2016";10084;1163;1422;5656;386;0;0;0;18711
="03.2016";17011;2756;1900;10210;356;0;0;2;32235
="04.2016";17791;2168;1319;11598;387;0;0;0;33263
="05.2016";14636;1873;1124;9281;254;0;0;0;27168
="06.2016";11169;1773;879;5772;207;0;0;0;19800
="07.2016";11383;2011;1289;3105;252;0;0;1;18041
="08.2016";12401;2063;1214;3975;190;0;0;0;19843
="09.2016";26206;1870;1233;10189;478;0;0;1;39977
="10.2016";35182;4042;2258;14009;1299;0;0;2;56792
="11.2016";34292;3680;2410;16441;503;0;0;13;57339
="12.2016";31981;3282;2113;14980;415;0;0;7;52778
="01.2017";22589;3867;2012;12870;577;0;0;2;41917
="02.2017";22226;3014;1737;13176;414;0;0;49;40616
="03.2017";21236;2434;3348;12535;477;0;0;39;40069
="04.2017";19646;2457;1634;9382;688;0;0;20;33827
="05.2017";18042;2801;1100;7328;253;0;0;5;29529
="06.2017";19866;2882;1437;5535;825;0;0;2;30547
="07.2017";18244;2129;2092;3440;245;0;0;2;26152
="08.2017";17646;3323;2479;3644;255;0;0;1;27348
="09.2017";33462;4586;2076;9325;550;0;0;0;49999
="10.2017";46791;7393;2129;15346;744;0;0;8;72411
="11.2017";44635;12203;2259;17962;868;0;0;0;77927
="12.2017";41808;7702;2421;14463;411;0;0;0;66805
="01.2018";29797;5589;3710;10474;540;0;0;44;50154
="02.2018";24945;4730;2129;9716;261;0;0;4;41785
="03.2018";32379;4798;2175;11094;690;0;0;4;51140
="04.2018";29145;5411;1867;9627;600;0;0;1;46651
="05.2018";27659;5961;1819;8715;347;0;0;3;44504
="06.2018";30653;7787;2539;8910;614;0;0;3;50506
="07.2018";22797;4971;2033;3819;640;0;47;117;34424
="08.2018";24084;5166;1726;4547;594;0;99;29;36245
="09.2018";43567;7962;2002;9716;884;0;47;141;64319
="10.2018";63023;13805;3450;19870;973;0;108;159;101388
="11.2018";62637;16437;3944;18767;683;0;87;42;102597
="12.2018";61631;13093;2452;12745;623;0;57;16;90617
="01.2019";44156;12970;2791;12375;928;0;60;14;73294
="02.2019";41367;10140;1858;10059;1750;0;139;21;65334
="03.2019";34967;10288;2269;12783;1594;0;73;96;62070
="04.2019";39524;11418;1913;14066;1605;0;164;24;68714
="05.2019";32179;10809;1973;14056;611;0;64;9;59701
="06.2019";25840;7943;1503;3588;755;0;34;3;39666
="07.2019";24795;8520;1932;2893;663;0;29;72;38904
="08.2019";25196;7988;2181;3446;698;0;70;31;39610
="09.2019";50844;10794;1978;9005;845;0;84;2;73552
="10.2019";69203;17770;3125;14721;2312;0;72;3;107206
="11.2019";65707;18710;3301;13281;3584;0;80;5;104668
="12.2019";60540;19610;3427;10703;1604;0;93;1;95978
="01.2020";43508;16507;3390;9558;1187;0;375;1;74526
="02.2020";45881;17422;1751;7517;2218;0;75;39;74903
="03.2020";41243;16664;1686;6372;1639;0;91;23;67718
="04.2020";33363;15534;1474;5536;1098;0;40;35;57080
="05.2020";22730;12298;1899;5183;1461;0;55;56;43682
="06.2020";22293;10688;1575;3022;800;0;26;0;38404
="07.2020";24169;12884;2026;2329;1120;0;62;0;42590
="08.2020";20223;10023;1436;2411;1227;0;120;0;35440
="09.2020";38392;16553;3136;5433;702;0;81;2;64299
="10.2020";56728;21899;6428;8624;666;0;162;0;94507
="11.2020";55533;20356;1972;8706;1517;0;69;0;88153
="12.2020";48923;21458;2640;8135;602;0;155;1;81914
="01.2021";36542;19671;1777;5833;704;0;73;48;64648
="02.2021";48957;28601;2310;7115;1833;0;189;25;89030
="03.2021";44480;25839;2133;6023;1508;0;85;0;80068
="04.2021";41192;21039;1606;5597;613;0;24;9;70080
="05.2021";28561;15093;1160;3434;383;0;45;6;48682
="06.2021";26174;12130;2390;3415;566;0;25;3;44703
="07.2021";26526;12885;1832;2321;575;0;266;3;44408
="08.2021";30488;10104;1871;1251;366;0;53;0;44133
="09.2021";43766;20170;1880;4800;747;0;73;1;71437
="10.2021";64967;30435;3124;8852;909;0;79;0;108366
="11.2021";55159;27254;7149;7408;1072;0;173;0;98215
="12.2021";50264;26597;2953;7456;1779;0;217;4;89270
="01.2022";36605;25072;2751;4307;1038;0;169;0;69942
="02.2022";38949;25168;2070;4650;928;0;63;2;71830
="03.2022";37707;24693;1836;3911;1199;0;148;7;69501
="04.2022";37649;26281;2954;4132;823;0;39;63;71941
="05.2022";30453;19811;9171;3301;1851;0;33;7;64627
="06.2022";25030;16396;1988;1251;632;0;43;0;45340
="07.2022";25201;11231;1738;551;1109;0;44;0;39874
="08.2022";24610;11749;1527;724;906;0;172;1;39689
="09.2022";41115;24392;8105;2663;593;0;174;3;77045
="10.2022";61294;35319;4194;4470;1206;0;96;0;106579
="11.2022";60777;34462;4068;4447;1047;188;53;1;105043
="12.2022";49505;33573;2786;4661;958;390;97;2;91972
="01.2023";39100;24363;2894;3023;970;428;124;0;70902
="02.2023";39613;30331;1842;2749;463;96;255;0;75349
="03.2023";38452;38553;1368;3391;975;106;45;0;82890
="04.2023";35214;33709;1860;3192;965;76;102;1;75119
="05.2023";34028;23852;1645;2423;675;63;374;0;63060
="06.2023";31206;16131;793;809;506;147;360;2;49954
="07.2023";27062;12653;898;419;425;365;136;1;41959
="08.2023";20404;13274;1017;483;313;454;91;0;36036
="09.2023";39815;25757;2337;1784;1152;135;265;9;71254
="10.2023";58681;37610;3523;2703;484;73;300;0;103374
="11.2023";55324;39738;3421;3005;986;71;515;10;103070
="12.2023";47135;33711;1756;1888;1191;118;1138;10;86947
="01.2024";38159;33324;1412;1926;301;122;325;5;75574
="02.2024";39994;32488;1346;3272;317;32;53;0;77502
="03.2024";33481;27887;658;3763;532;215;139;0;66675
="04.2024";30839;25174;606;2374;274;333;99;0;59699
="05.2024";25006;19994;867;1318;164;375;88;0;47812
="06.2024";21577;14909;552;602;187;194;220;0;38241
="07.2024";19871;12557;440;290;362;97;145;0;33762
="08.2024";20147;13213;517;283;255;55;103;0;34573
="09.2024";38882;26603;1242;1244;1041;73;100;0;69185
="10.2024";13149;10231;430;483;510;14;68;1;24886
