Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14737;0;938;14688;0;0;0;136;30499
="12.2012";12772;0;791;11093;0;0;0;107;24763
="01.2013";8187;0;792;10005;0;0;0;71;19055
="02.2013";7816;0;762;8046;0;0;0;14;16638
="03.2013";8491;0;978;6925;0;0;0;10;16404
="04.2013";8016;0;1080;6456;0;0;0;7;15559
="05.2013";6070;0;628;5169;0;0;0;56;11923
="06.2013";7444;0;775;5971;0;0;0;15;14205
="07.2013";6461;0;790;3082;0;0;0;1;10334
="08.2013";4946;0;758;2876;0;0;0;31;8611
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12708;0;1477;12536;0;0;0;81;26802
="11.2013";10513;0;1604;13560;0;0;0;47;25724
="12.2013";11008;0;1721;11168;0;0;0;53;23950
="01.2014";10314;0;615;10147;0;0;0;11;21087
="02.2014";10025;0;567;7788;0;0;0;4;18384
="03.2014";9646;0;678;5947;0;0;0;38;16309
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8300;0;636;4884;0;0;0;12;13832
="06.2014";10888;0;1006;5563;0;0;0;59;17516
="07.2014";9392;0;864;3102;0;0;0;16;13374
="08.2014";7534;0;737;2917;0;0;0;26;11214
="09.2014";11506;0;881;7665;0;0;0;14;20066
="10.2014";14416;0;1430;12659;0;0;0;35;28540
="11.2014";17035;0;995;13136;0;0;0;26;31192
="12.2014";14868;0;863;10105;0;0;0;14;25850
="01.2015";10867;0;997;9103;0;0;0;30;20997
="02.2015";10505;0;835;6439;0;0;0;22;17801
="03.2015";9772;0;1255;7181;0;0;0;26;18234
="04.2015";12055;0;1373;10020;0;0;0;59;23507
="05.2015";12120;1912;1067;8871;143;0;0;12;24125
="06.2015";11364;1397;1471;5423;520;0;0;28;20203
="07.2015";10023;1896;558;3654;325;0;0;17;16473
="08.2015";10038;1727;894;4690;257;0;0;2;17608
="09.2015";19689;2158;1224;11624;433;0;0;0;35128
="10.2015";30502;3270;1965;16899;397;0;0;3;53036
="11.2015";27347;3438;1274;18058;521;0;0;9;50647
="12.2015";29987;3429;1612;15730;337;0;0;7;51102
="01.2016";24318;2837;1449;13031;616;0;0;1;42252
="02.2016";10070;1163;1422;5655;385;0;0;0;18695
="03.2016";17001;2755;1899;10208;356;0;0;2;32221
="04.2016";17778;2168;1317;11573;387;0;0;0;33223
="05.2016";14621;1872;1123;9272;253;0;0;0;27141
="06.2016";11159;1773;878;5772;207;0;0;0;19789
="07.2016";11371;2010;1289;3104;252;0;0;1;18027
="08.2016";12392;2062;1214;3973;190;0;0;0;19831
="09.2016";26168;1870;1233;10179;478;0;0;1;39929
="10.2016";35144;4037;2257;13994;1299;0;0;2;56733
="11.2016";34267;3679;2408;16423;503;0;0;13;57293
="12.2016";31964;3282;2112;14967;415;0;0;7;52747
="01.2017";22569;3867;2012;12858;577;0;0;2;41885
="02.2017";22204;3012;1737;13168;414;0;0;49;40584
="03.2017";21197;2433;3348;12527;476;0;0;39;40020
="04.2017";19635;2456;1630;9369;688;0;0;20;33798
="05.2017";18035;2796;1099;7323;253;0;0;5;29511
="06.2017";19850;2882;1437;5529;825;0;0;2;30525
="07.2017";18228;2127;2086;3439;245;0;0;2;26127
="08.2017";17633;3323;2479;3641;255;0;0;1;27332
="09.2017";33391;4586;2075;9321;550;0;0;0;49923
="10.2017";46718;7385;2128;15331;744;0;0;8;72314
="11.2017";44589;12201;2257;17945;868;0;0;0;77860
="12.2017";41753;7698;2421;14458;409;0;0;0;66739
="01.2018";29785;5588;3708;10470;540;0;0;44;50135
="02.2018";24926;4729;2128;9708;261;0;0;4;41756
="03.2018";32340;4796;2174;11082;690;0;0;4;51086
="04.2018";29120;5411;1865;9622;600;0;0;1;46619
="05.2018";27640;5960;1819;8712;347;0;0;3;44481
="06.2018";30637;7785;2537;8901;614;0;0;3;50477
="07.2018";22779;4969;2032;3818;640;0;47;117;34402
="08.2018";24070;5164;1724;4546;594;0;99;29;36226
="09.2018";43529;7961;2000;9705;884;0;47;141;64267
="10.2018";62932;13799;3445;19859;973;0;107;159;101274
="11.2018";62601;16431;3940;18756;683;0;85;42;102538
="12.2018";61580;13093;2450;12736;623;0;57;16;90555
="01.2019";44132;12957;2789;12372;928;0;60;14;73252
="02.2019";41339;10138;1858;10054;1748;0;139;21;65297
="03.2019";34943;10286;2269;12768;1593;0;73;96;62028
="04.2019";39496;11412;1913;14055;1605;0;164;24;68669
="05.2019";32156;10808;1971;14053;610;0;64;9;59671
="06.2019";25820;7939;1503;3585;755;0;34;3;39639
="07.2019";24779;8523;1929;2893;663;0;29;72;38888
="08.2019";25177;7989;2180;3444;698;0;70;31;39589
="09.2019";50796;10793;1976;9001;845;0;84;2;73497
="10.2019";69156;17768;3123;14713;2312;0;72;3;107147
="11.2019";65677;18706;3300;13273;3584;0;80;5;104625
="12.2019";60505;19599;3425;10695;1604;0;93;1;95922
="01.2020";43476;16502;3390;9538;1183;0;375;1;74465
="02.2020";45840;17415;1751;7504;2217;0;75;39;74841
="03.2020";41224;16657;1685;6368;1637;0;91;23;67685
="04.2020";33346;15532;1475;5532;1098;0;40;35;57058
="05.2020";22719;12297;1914;5179;1461;0;55;56;43681
="06.2020";22280;10685;1573;3018;800;0;26;0;38382
="07.2020";24155;12883;2029;2328;1119;0;62;0;42576
="08.2020";20212;10023;1436;2409;1227;0;120;0;35427
="09.2020";38354;16552;3134;5422;699;0;81;2;64244
="10.2020";56690;21899;6428;8620;666;0;161;0;94464
="11.2020";55502;20348;1970;8700;1511;0;69;0;88100
="12.2020";48901;21451;2639;8135;601;0;154;1;81882
="01.2021";36517;19669;1776;5828;703;0;73;48;64614
="02.2021";48936;28594;2310;7108;1832;0;189;25;88994
="03.2021";44460;25835;2133;6013;1508;0;85;0;80034
="04.2021";41167;21030;1605;5594;612;0;24;9;70041
="05.2021";28546;15089;1160;3434;383;0;45;6;48663
="06.2021";26154;12127;2390;3413;566;0;25;3;44678
="07.2021";26511;12875;1831;2320;573;0;266;3;44379
="08.2021";30466;10099;1870;1247;366;0;53;0;44101
="09.2021";43721;20160;1880;4781;747;0;73;1;71363
="10.2021";64929;30426;3124;8845;907;0;79;0;108310
="11.2021";55124;27248;7148;7396;1069;0;173;0;98158
="12.2021";50239;26594;2953;7454;1768;0;217;4;89229
="01.2022";36588;25070;2749;4306;1038;0;169;0;69920
="02.2022";38939;25165;2070;4644;928;0;63;2;71811
="03.2022";37695;24683;1835;3910;1198;0;148;7;69476
="04.2022";37633;26266;2953;4130;823;0;39;63;71907
="05.2022";30438;19805;9171;3299;1848;0;33;7;64601
="06.2022";25020;16390;1988;1249;632;0;43;0;45322
="07.2022";25191;11230;1738;551;1109;0;44;0;39863
="08.2022";24589;11747;1525;724;906;0;172;1;39664
="09.2022";41078;24391;8105;2656;593;0;174;3;77000
="10.2022";61240;35320;4194;4466;1204;0;95;0;106519
="11.2022";60747;34456;4065;4446;1047;188;53;1;105003
="12.2022";49479;33560;2786;4660;956;390;97;2;91930
="01.2023";39089;24358;2893;3021;969;428;124;0;70882
="02.2023";39613;30329;1842;2749;463;96;255;0;75347
="03.2023";38447;38551;1368;3391;975;106;45;0;82883
="04.2023";35215;33705;1860;3192;965;76;102;1;75116
="05.2023";34024;23851;1646;2423;675;63;374;0;63056
="06.2023";31204;16129;793;808;506;147;360;2;49949
="07.2023";27061;12661;898;419;426;365;136;1;41967
="08.2023";20404;13273;1017;483;313;454;91;0;36035
="09.2023";39814;25754;2337;1784;1152;136;265;9;71251
="10.2023";58683;37602;3523;2703;484;73;300;0;103368
="11.2023";55325;39732;3421;3003;986;71;515;10;103063
="12.2023";47130;33710;1756;1888;1191;118;1138;10;86941
="01.2024";38159;33324;1412;1926;301;122;325;5;75574
="02.2024";39993;32484;1346;3272;317;32;53;0;77497
="03.2024";33482;27888;658;3763;532;215;139;0;66677
="04.2024";30837;25173;605;2374;274;333;99;0;59695
="05.2024";25006;19989;867;1318;164;375;88;0;47807
="06.2024";21581;14908;552;602;187;194;220;0;38244
="07.2024";19873;12565;440;290;362;97;145;0;33772
="08.2024";20146;13196;515;283;255;55;103;0;34553
="09.2024";38883;26595;1242;1244;1041;73;100;0;69178
="10.2024";52531;40372;1803;1908;1010;59;210;2;97895
="11.2024";51168;39874;1406;2004;1687;108;293;1;96541
="12.2024";42768;31385;799;1747;822;129;123;7;77780
="01.2025";26901;22545;583;1735;567;147;141;0;52619
="02.2025";29119;25103;1234;2917;375;21;147;2;58918
="03.2025";28716;24145;859;2355;462;20;204;0;56761
="04.2025";1;8;0;0;0;0;0;0;9
