Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14787;0;939;14683;0;0;0;138;30547
="12.2012";12779;0;791;11090;0;0;0;107;24767
="01.2013";8203;0;792;10009;0;0;0;80;19084
="02.2013";7824;0;763;8046;0;0;0;14;16647
="03.2013";8521;0;976;6932;0;0;0;10;16439
="04.2013";8025;0;1081;6459;0;0;0;7;15572
="05.2013";6081;0;628;5168;0;0;0;56;11933
="06.2013";7447;0;775;5987;0;0;0;16;14225
="07.2013";6465;0;789;3088;0;0;0;1;10343
="08.2013";4952;0;758;2890;0;0;0;32;8632
="09.2013";7379;0;783;7874;0;0;0;28;16064
="10.2013";12731;0;1480;12534;0;0;0;81;26826
="11.2013";10526;0;1607;13565;0;0;0;48;25746
="12.2013";11033;0;1723;11169;0;0;0;53;23978
="01.2014";10323;0;617;10152;0;0;0;11;21103
="02.2014";10031;0;567;7787;0;0;0;4;18389
="03.2014";9667;0;678;5950;0;0;0;38;16333
="04.2014";9208;0;780;5474;0;0;0;15;15477
="05.2014";8307;0;636;4884;0;0;0;12;13839
="06.2014";11012;0;1008;5569;0;0;0;60;17649
="07.2014";9441;0;863;3111;0;0;0;16;13431
="08.2014";7588;0;737;2925;0;0;0;26;11276
="09.2014";11549;0;882;7672;0;0;0;14;20117
="10.2014";14483;0;1432;12668;0;0;0;35;28618
="11.2014";17123;0;994;13149;0;0;0;26;31292
="12.2014";14934;0;863;10104;0;0;0;14;25915
="01.2015";10944;0;999;9117;0;0;0;31;21091
="02.2015";10564;0;838;6443;0;0;0;22;17867
="03.2015";9846;0;1258;7214;0;0;0;26;18344
="04.2015";12097;0;1377;10026;0;0;0;59;23559
="05.2015";12150;1912;1065;8896;143;0;0;13;24179
="06.2015";11397;1398;1480;5425;521;0;0;28;20249
="07.2015";10058;1890;559;3657;325;0;0;17;16506
="08.2015";10088;1729;896;4699;257;0;0;2;17671
="09.2015";19762;2161;1226;11657;433;0;0;0;35239
="10.2015";30610;3274;1969;16923;397;0;0;3;53176
="11.2015";27422;3444;1278;18077;521;0;0;9;50751
="12.2015";30077;3437;1613;15758;337;0;0;7;51229
="01.2016";24405;2834;1452;13038;619;0;0;1;42349
="02.2016";10105;1165;1422;5655;386;0;0;0;18733
="03.2016";17042;2759;1900;10214;356;0;0;2;32273
="04.2016";17831;2170;1318;11600;388;0;0;0;33307
="05.2016";14664;1874;1127;9286;254;0;0;0;27205
="06.2016";11196;1773;879;5775;208;0;0;0;19831
="07.2016";11400;2011;1291;3105;252;0;0;1;18060
="08.2016";12423;2063;1214;3976;190;0;0;0;19866
="09.2016";26233;1870;1236;10191;479;0;0;1;40010
="10.2016";35240;4044;2261;14012;1301;0;0;2;56860
="11.2016";34340;3679;2417;16450;503;0;0;13;57402
="12.2016";32088;3276;2104;14985;416;0;0;7;52876
="01.2017";22657;3877;2013;12877;578;0;0;2;42004
="02.2017";22282;3019;1744;13178;412;0;0;49;40684
="03.2017";21271;2434;3349;12530;477;0;0;39;40100
="04.2017";19676;2458;1636;9382;686;0;0;20;33858
="05.2017";18086;2798;1108;7330;253;0;0;5;29580
="06.2017";19903;2881;1438;5546;825;0;0;2;30595
="07.2017";18290;2129;2093;3440;245;0;0;2;26199
="08.2017";17681;3324;2480;3646;255;0;0;1;27387
="09.2017";33501;4590;2076;9328;546;0;0;0;50041
="10.2017";46853;7398;2130;15354;745;0;0;8;72488
="11.2017";44744;12211;2264;17970;868;0;0;0;78057
="12.2017";41954;7710;2422;14457;411;0;0;0;66954
="01.2018";29856;5592;3714;10473;540;0;0;44;50219
="02.2018";25008;4736;2132;9742;261;0;0;4;41883
="03.2018";32403;4805;2176;11126;688;0;0;4;51202
="04.2018";29195;5416;1868;9626;600;0;0;1;46706
="05.2018";27723;5971;1824;8714;347;0;0;3;44582
="06.2018";30684;7793;2539;8914;614;0;0;3;50547
="07.2018";22815;4972;2036;3819;642;0;47;117;34448
="08.2018";24100;5168;1726;4550;594;0;99;29;36266
="09.2018";43616;7964;2002;9717;882;0;47;141;64369
="10.2018";63098;13813;3451;19873;973;0;108;159;101475
="11.2018";62689;16452;3946;18773;683;0;88;42;102673
="12.2018";61705;13094;2452;12747;623;0;57;16;90694
="01.2019";44245;12953;2792;12388;929;0;60;14;73381
="02.2019";41450;10146;1858;10058;1751;0;139;21;65423
="03.2019";35007;10299;2271;12798;1594;0;73;96;62138
="04.2019";39561;11422;1914;14057;1607;0;164;24;68749
="05.2019";32232;10806;1974;14055;611;0;64;9;59751
="06.2019";25869;7955;1503;3592;755;0;34;3;39711
="07.2019";24821;8520;1934;2897;657;0;29;72;38930
="08.2019";25226;7985;2181;3453;698;0;70;31;39644
="09.2019";50875;10799;1979;9006;845;0;84;2;73590
="10.2019";69264;17772;3126;14722;2312;0;72;3;107271
="11.2019";65799;18709;3305;13282;3588;0;80;5;104768
="12.2019";60627;19628;3429;10706;1604;0;93;1;96088
="01.2020";43584;16512;3396;9562;1187;0;376;1;74618
="02.2020";45938;17427;1752;7519;2222;0;75;39;74972
="03.2020";41297;16660;1689;6381;1637;0;91;20;67775
="04.2020";33414;15546;1475;5539;1099;0;40;35;57148
="05.2020";22757;12306;1902;5183;1461;0;57;56;43722
="06.2020";22328;10690;1576;3027;800;0;26;0;38447
="07.2020";24212;12883;2029;2333;1120;0;62;0;42639
="08.2020";20245;10021;1436;2411;1227;0;120;0;35460
="09.2020";38415;16579;3140;5434;702;0;81;2;64353
="10.2020";56774;21902;6437;8626;666;0;162;0;94567
="11.2020";55605;20371;1974;8707;1525;0;69;0;88251
="12.2020";48964;21474;2649;8136;603;0;155;1;81982
="01.2021";36603;19701;1779;5833;704;0;73;48;64741
="02.2021";48999;28631;2310;7113;1833;0;189;25;89100
="03.2021";44525;25842;2136;6025;1510;0;85;0;80123
="04.2021";41216;21053;1609;5603;613;0;24;9;70127
="05.2021";28585;15076;1161;3433;383;0;45;6;48689
="06.2021";26197;12124;2394;3418;566;0;25;3;44727
="07.2021";26553;12891;1837;2326;575;0;267;3;44452
="08.2021";30507;10106;1871;1256;366;0;53;0;44159
="09.2021";43813;20167;1881;4801;747;0;73;1;71483
="10.2021";65020;30456;3126;8854;908;0;79;0;108443
="11.2021";55194;27259;7153;7407;1072;0;173;0;98258
="12.2021";50310;26614;2959;7460;1780;0;217;4;89344
="01.2022";36658;25088;2755;4312;1039;0;169;0;70021
="02.2022";38992;25190;2072;4651;925;0;63;2;71895
="03.2022";37741;24713;1836;3914;1202;0;148;7;69561
="04.2022";37683;26299;2958;4131;823;0;39;63;71996
="05.2022";30481;19819;9190;3302;1852;0;34;7;64685
="06.2022";25056;16377;1989;1252;632;0;43;0;45349
="07.2022";25220;11228;1738;551;1109;0;44;0;39890
="08.2022";24633;11760;1527;724;912;0;172;1;39729
="09.2022";41135;24405;8124;2663;593;0;174;3;77097
="10.2022";61334;35343;4199;4473;1206;0;96;0;106651
="11.2022";60823;34485;4074;4447;1047;188;53;1;105118
="12.2022";49550;33593;2788;4662;958;390;97;2;92040
="01.2023";39169;24368;2894;3023;969;428;124;0;70975
="02.2023";39641;30337;1847;2749;462;96;256;0;75388
="03.2023";38495;38564;1368;3391;976;106;45;0;82945
="04.2023";35238;33716;1862;3194;965;76;102;1;75154
="05.2023";34058;23858;1649;2424;675;64;374;0;63102
="06.2023";31221;16148;793;809;506;147;360;2;49986
="07.2023";27095;12648;899;419;425;365;136;1;41988
="08.2023";20429;13277;1017;483;313;454;91;0;36064
="09.2023";33136;21413;2022;1475;997;131;234;9;59417
