Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19923;2875;1437;5543;815;0;2;30595
="07.2017";18310;2119;2094;3442;242;0;2;26209
="08.2017";17689;3303;2475;3647;254;0;1;27369
="09.2017";33548;4583;2075;9330;541;0;0;50077
="10.2017";46913;7385;2131;15359;738;0;8;72534
="11.2017";44805;12212;2267;17982;863;0;0;78129
="12.2017";41992;7688;2421;14463;412;0;0;66976
="01.2018";29881;5575;3715;10484;530;0;44;50229
="02.2018";25037;4713;2131;9742;261;0;4;41888
="03.2018";32467;4771;2177;11145;672;0;4;51236
="04.2018";29225;5380;1869;9635;599;0;1;46709
="05.2018";27769;5974;1825;8716;347;0;3;44634
="06.2018";30745;7752;2539;8928;612;0;3;50579
="07.2018";22853;4987;2038;3815;641;47;117;34498
="08.2018";24128;5146;1729;4570;585;99;29;36286
="09.2018";43702;7956;2005;9729;879;49;135;64455
="10.2018";63223;13806;3455;19888;962;108;159;101601
="11.2018";62833;16433;3945;18808;678;88;42;102827
="12.2018";61874;13101;2464;12756;620;57;16;90888
="01.2019";44324;12918;2787;12421;923;60;14;73447
="02.2019";41519;10145;1854;10073;1709;140;21;65461
="03.2019";35073;10267;2268;12819;1590;73;96;62186
="04.2019";39610;11388;1920;14074;1602;164;23;68781
="05.2019";32284;10773;1976;14072;602;64;9;59780
="06.2019";25921;7945;1506;3600;706;34;3;39715
="07.2019";24874;8490;1936;2902;648;29;71;38950
="08.2019";25271;7935;2184;3456;684;70;31;39631
="09.2019";50978;10776;1981;9024;841;84;2;73686
="10.2019";69383;17743;3130;14730;2287;72;3;107348
="11.2019";65940;18652;3312;13297;3572;80;5;104858
="12.2019";60768;19619;3436;10710;1598;93;1;96225
="01.2020";43670;16425;3400;9579;1171;377;1;74623
="02.2020";46001;17370;1754;7528;2198;77;39;74967
="03.2020";41404;16640;1677;6396;1623;91;20;67851
="04.2020";33470;15446;1476;5542;1080;40;31;57085
="05.2020";22822;12243;1905;5185;1440;57;56;43708
="06.2020";22375;10661;1576;3030;796;26;0;38464
="07.2020";24279;12860;2042;2336;1109;62;0;42688
="08.2020";20287;9985;1435;2416;1215;120;0;35458
="09.2020";38479;16565;3141;5447;702;81;2;64417
="10.2020";56937;21865;6441;8642;643;162;0;94690
="11.2020";55741;20333;1977;8713;1514;68;0;88346
="12.2020";49075;21427;2651;8143;597;155;1;82049
="01.2021";36699;19680;1777;5835;697;73;48;64809
="02.2021";49099;28617;2312;7119;1827;189;25;89188
="03.2021";44597;25786;2141;6032;1492;83;0;80131
="04.2021";41300;21001;1607;5608;608;24;9;70157
="05.2021";28655;15042;1161;3434;383;45;6;48726
="06.2021";26249;12090;2398;3425;564;25;3;44754
="07.2021";26605;12853;1843;2332;555;268;3;44459
="08.2021";30586;10093;1872;1257;367;53;0;44228
="09.2021";43871;20149;1884;4806;743;73;1;71527
="10.2021";65236;30397;3130;8857;905;79;0;108604
="11.2021";55345;27223;7160;7418;1065;172;0;98383
="12.2021";50497;26547;2965;7471;1760;218;4;89462
="01.2022";36732;25079;2759;4318;1027;169;0;70084
="02.2022";39072;25041;2074;4652;913;63;2;71817
="03.2022";37813;24707;1842;3919;1180;148;7;69616
="04.2022";26969;18676;1889;2598;393;26;41;50592
