Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19919;2873;1438;5541;816;0;2;30589
="07.2017";18304;2119;2093;3441;242;0;2;26201
="08.2017";17686;3306;2476;3647;254;0;1;27370
="09.2017";33540;4587;2075;9329;541;0;0;50072
="10.2017";46899;7381;2130;15356;743;0;8;72517
="11.2017";44797;12204;2265;17980;863;0;0;78109
="12.2017";41986;7684;2419;14458;411;0;0;66958
="01.2018";29871;5574;3714;10483;537;0;44;50223
="02.2018";25029;4711;2131;9739;261;0;4;41875
="03.2018";32459;4788;2176;11135;679;0;4;51241
="04.2018";29210;5383;1869;9628;598;0;1;46689
="05.2018";27768;5966;1824;8714;347;0;3;44622
="06.2018";30715;7752;2538;8920;612;0;3;50540
="07.2018";22838;4981;2038;3815;641;47;117;34477
="08.2018";24109;5148;1729;4556;589;99;29;36259
="09.2018";43671;7955;2004;9722;882;49;135;64418
="10.2018";63166;13797;3453;19870;962;108;159;101515
="11.2018";62786;16430;3944;18782;678;88;42;102750
="12.2018";61789;13089;2459;12742;620;57;16;90772
="01.2019";44291;12918;2782;12392;929;60;14;73386
="02.2019";41484;10132;1852;10066;1711;139;21;65405
="03.2019";35046;10278;2265;12804;1589;73;96;62151
="04.2019";39594;11386;1917;14061;1605;164;23;68750
="05.2019";32255;10774;1975;14060;602;64;9;59739
="06.2019";25906;7941;1504;3596;705;34;3;39689
="07.2019";24869;8488;1935;2899;651;29;71;38942
="08.2019";25256;7931;2184;3454;686;70;31;39612
="09.2019";50954;10778;1981;9011;843;84;2;73653
="10.2019";69336;17738;3130;14723;2294;72;3;107296
="11.2019";65890;18648;3306;13283;3578;80;5;104790
="12.2019";60706;19607;3429;10704;1597;93;1;96137
="01.2020";43637;16422;3396;9560;1171;377;1;74564
="02.2020";45978;17369;1752;7524;2196;76;39;74934
="03.2020";41367;16628;1677;6386;1629;91;20;67798
="04.2020";33436;15441;1476;5539;1086;40;35;57053
="05.2020";22788;12241;1903;5184;1440;57;56;43669
="06.2020";22356;10666;1574;3028;795;26;0;38445
="07.2020";24264;12848;2040;2336;1109;62;0;42659
="08.2020";20276;9989;1435;2415;1222;120;0;35457
="09.2020";38452;16560;3140;5446;701;81;2;64382
="10.2020";56889;21868;6437;8636;658;162;0;94650
="11.2020";55682;20331;1976;8701;1520;68;0;88278
="12.2020";49038;21429;2649;8136;601;155;1;82009
="01.2021";36663;19679;1777;5835;700;73;48;64775
="02.2021";49039;28604;2310;7114;1827;189;25;89108
="03.2021";44571;25796;2137;6028;1499;83;0;80114
="04.2021";41258;21003;1607;5605;611;24;9;70117
="05.2021";28621;15041;1161;3434;383;45;6;48691
="06.2021";26236;12089;2394;3422;566;25;3;44735
="07.2021";26590;12860;1842;2328;564;267;3;44454
="08.2021";30574;10095;1870;1256;367;53;0;44215
="09.2021";43853;20151;1881;4804;748;73;1;71511
="10.2021";65198;30416;3126;8848;905;79;0;108572
="11.2021";55281;27216;7151;7410;1065;173;0;98296
="12.2021";50476;26540;2962;7467;1771;218;4;89438
="01.2022";36710;25057;2756;4314;1028;169;0;70034
="02.2022";39059;25031;2072;4652;920;63;2;71799
="03.2022";37794;24681;1839;3917;1191;148;7;69577
="04.2022";37744;26193;2961;4131;812;39;63;71943
="05.2022";1328;1020;504;76;94;3;0;3025
