Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14783;0;939;14683;0;0;0;138;30543
="12.2012";12780;0;791;11091;0;0;0;107;24769
="01.2013";8202;0;792;10010;0;0;0;80;19084
="02.2013";7825;0;763;8047;0;0;0;14;16649
="03.2013";8519;0;976;6932;0;0;0;10;16437
="04.2013";8025;0;1081;6459;0;0;0;7;15572
="05.2013";6081;0;628;5167;0;0;0;56;11932
="06.2013";7447;0;775;5987;0;0;0;16;14225
="07.2013";6462;0;789;3088;0;0;0;1;10340
="08.2013";4952;0;758;2890;0;0;0;32;8632
="09.2013";7379;0;783;7871;0;0;0;28;16061
="10.2013";12731;0;1481;12534;0;0;0;81;26827
="11.2013";10526;0;1607;13566;0;0;0;48;25747
="12.2013";11034;0;1723;11169;0;0;0;53;23979
="01.2014";10323;0;617;10156;0;0;0;11;21107
="02.2014";10031;0;567;7789;0;0;0;4;18391
="03.2014";9670;0;678;5951;0;0;0;38;16337
="04.2014";9209;0;780;5474;0;0;0;15;15478
="05.2014";8308;0;636;4883;0;0;0;12;13839
="06.2014";11012;0;1008;5569;0;0;0;60;17649
="07.2014";9442;0;863;3108;0;0;0;16;13429
="08.2014";7588;0;737;2923;0;0;0;26;11274
="09.2014";11549;0;882;7672;0;0;0;14;20117
="10.2014";14485;0;1432;12668;0;0;0;35;28620
="11.2014";17128;0;994;13149;0;0;0;26;31297
="12.2014";14943;0;863;10107;0;0;0;14;25927
="01.2015";10947;0;999;9117;0;0;0;31;21094
="02.2015";10566;0;838;6443;0;0;0;22;17869
="03.2015";9852;0;1258;7214;0;0;0;26;18350
="04.2015";12099;0;1377;10025;0;0;0;59;23560
="05.2015";12157;1912;1065;8896;142;0;0;13;24185
="06.2015";11401;1398;1480;5427;521;0;0;28;20255
="07.2015";10062;1890;559;3658;325;0;0;17;16511
="08.2015";10094;1729;896;4702;257;0;0;2;17680
="09.2015";19771;2161;1226;11658;433;0;0;0;35249
="10.2015";30619;3274;1969;16923;388;0;0;3;53176
="11.2015";27434;3440;1278;18074;519;0;0;9;50754
="12.2015";30079;3439;1613;15761;336;0;0;7;51235
="01.2016";24408;2827;1452;13038;619;0;0;1;42345
="02.2016";10106;1166;1422;5663;386;0;0;0;18743
="03.2016";17045;2759;1900;10214;356;0;0;2;32276
="04.2016";17833;2169;1318;11601;388;0;0;0;33309
="05.2016";14669;1874;1127;9287;254;0;0;0;27211
="06.2016";11200;1773;879;5775;208;0;0;0;19835
="07.2016";11400;2013;1291;3105;252;0;0;1;18062
="08.2016";12424;2062;1214;3976;190;0;0;0;19866
="09.2016";26231;1867;1236;10191;479;0;0;1;40005
="10.2016";35300;4034;2262;14011;1301;0;0;2;56910
="11.2016";34343;3675;2417;16447;503;0;0;13;57398
="12.2016";32104;3277;2101;14976;416;0;0;7;52881
="01.2017";22660;3877;2013;12872;578;0;0;2;42002
="02.2017";22285;3015;1744;13177;412;0;0;49;40682
="03.2017";21283;2434;3349;12525;477;0;0;39;40107
="04.2017";19681;2458;1636;9380;686;0;0;20;33861
="05.2017";18085;2798;1108;7329;253;0;0;5;29578
="06.2017";19911;2877;1438;5545;825;0;0;2;30598
="07.2017";18303;2127;2093;3440;245;0;0;2;26210
="08.2017";17690;3317;2480;3648;255;0;0;1;27391
="09.2017";33524;4590;2076;9329;546;0;0;0;50065
="10.2017";46876;7393;2130;15354;745;0;0;8;72506
="11.2017";44772;12214;2264;17971;866;0;0;0;78087
="12.2017";41974;7697;2422;14459;411;0;0;0;66963
="01.2018";29865;5591;3714;10482;540;0;0;44;50236
="02.2018";25023;4731;2131;9743;261;0;0;4;41893
="03.2018";32423;4805;2176;11131;688;0;0;4;51227
="04.2018";29204;5403;1869;9628;600;0;0;1;46705
="05.2018";27727;5971;1824;8715;347;0;0;3;44587
="06.2018";30686;7796;2539;8920;614;0;0;3;50558
="07.2018";22828;4969;2038;3823;642;0;47;117;34464
="08.2018";24106;5171;1726;4555;594;0;99;29;36280
="09.2018";43656;7965;2002;9719;882;0;47;141;64412
="10.2018";63146;13813;3451;19873;967;0;108;159;101517
="11.2018";62760;16453;3946;18779;681;0;88;42;102749
="12.2018";61776;13101;2452;12747;623;0;57;16;90772
="01.2019";44272;12954;2792;12391;929;0;60;14;73412
="02.2019";41473;10148;1852;10059;1751;0;139;21;65443
="03.2019";35022;10292;2265;12801;1594;0;73;96;62143
="04.2019";39577;11424;1916;14058;1609;0;164;24;68772
="05.2019";32250;10804;1974;14058;605;0;64;9;59764
="06.2019";25893;7958;1503;3592;755;0;34;3;39738
="07.2019";24832;8522;1934;2897;657;0;29;71;38942
="08.2019";25246;7986;2183;3452;698;0;70;31;39666
="09.2019";50923;10800;1979;9009;845;0;84;2;73642
="10.2019";69307;17771;3127;14724;2311;0;72;3;107315
="11.2019";65866;18710;3305;13284;3588;0;80;5;104838
="12.2019";60690;19632;3430;10707;1604;0;93;1;96157
="01.2020";43619;16512;3396;9565;1187;0;376;1;74656
="02.2020";45952;17416;1752;7521;2224;0;76;39;74980
="03.2020";41319;16663;1689;6385;1637;0;91;20;67804
="04.2020";33434;15549;1475;5539;1098;0;40;35;57170
="05.2020";22780;12303;1902;5183;1461;0;57;56;43742
="06.2020";22342;10689;1576;3028;799;0;26;0;38460
="07.2020";24242;12888;2029;2336;1120;0;62;0;42677
="08.2020";20264;10024;1432;2414;1227;0;120;0;35481
="09.2020";38448;16581;3140;5438;702;0;81;2;64392
="10.2020";56861;21899;6437;8632;666;0;162;0;94657
="11.2020";55649;20376;1976;8707;1525;0;69;0;88302
="12.2020";49004;21479;2649;8137;603;0;155;1;82028
="01.2021";36632;19709;1779;5833;703;0;73;48;64777
="02.2021";49017;28634;2310;7113;1833;0;189;25;89121
="03.2021";44541;25849;2136;6027;1503;0;85;0;80141
="04.2021";41244;21053;1609;5603;611;0;24;9;70153
="05.2021";28600;15076;1161;3436;383;0;45;6;48707
="06.2021";26220;12123;2394;3419;566;0;25;3;44750
="07.2021";26574;12904;1838;2326;575;0;267;3;44487
="08.2021";30562;10109;1869;1256;366;0;53;0;44215
="09.2021";43832;20174;1881;4801;747;0;73;1;71509
="10.2021";65172;30450;3126;8853;906;0;79;0;108586
="11.2021";55246;27260;7153;7410;1070;0;173;0;98312
="12.2021";50452;26611;2959;7462;1779;0;217;4;89484
="01.2022";36692;25087;2756;4312;1035;0;169;0;70051
="02.2022";39044;25192;2072;4653;925;0;63;2;71951
="03.2022";37772;24714;1838;3916;1200;0;148;7;69595
="04.2022";37732;26298;2958;4131;823;0;39;63;72044
="05.2022";30510;19818;9189;3302;1852;0;34;7;64712
="06.2022";25090;16379;1990;1252;632;0;43;0;45386
="07.2022";25249;11226;1740;551;1109;0;44;0;39919
="08.2022";24679;11759;1525;725;905;0;172;1;39766
="09.2022";41183;24405;8125;2663;593;0;174;3;77146
="10.2022";61378;35343;4199;4473;1191;0;96;0;106680
="11.2022";60870;34490;4073;4448;1047;188;53;1;105170
="12.2022";49639;33597;2788;4662;957;389;97;2;92131
="01.2023";39173;24371;2894;3023;969;428;124;0;70982
="02.2023";39674;30341;1847;2749;446;96;256;0;75409
="03.2023";38523;38578;1368;3391;978;106;45;0;82989
="04.2023";35261;33736;1862;3194;965;76;102;1;75197
="05.2023";34084;23853;1651;2425;675;64;374;0;63126
="06.2023";31248;16147;793;809;506;147;360;2;50012
="07.2023";27122;12648;899;419;424;365;136;1;42014
="08.2023";11746;7317;553;220;200;316;55;0;20407
