Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14736;0;938;14688;0;0;0;136;30498
="12.2012";12772;0;791;11093;0;0;0;107;24763
="01.2013";8186;0;792;10005;0;0;0;71;19054
="02.2013";7816;0;762;8046;0;0;0;14;16638
="03.2013";8491;0;978;6925;0;0;0;10;16404
="04.2013";8015;0;1080;6456;0;0;0;7;15558
="05.2013";6070;0;628;5169;0;0;0;56;11923
="06.2013";7442;0;775;5971;0;0;0;15;14203
="07.2013";6460;0;790;3075;0;0;0;1;10326
="08.2013";4945;0;758;2876;0;0;0;31;8610
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12708;0;1477;12536;0;0;0;81;26802
="11.2013";10512;0;1604;13560;0;0;0;47;25723
="12.2013";11006;0;1721;11168;0;0;0;53;23948
="01.2014";10311;0;615;10147;0;0;0;11;21084
="02.2014";10024;0;567;7788;0;0;0;4;18383
="03.2014";9646;0;678;5947;0;0;0;38;16309
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8300;0;636;4884;0;0;0;12;13832
="06.2014";10891;0;1009;5563;0;0;0;59;17522
="07.2014";9390;0;864;3102;0;0;0;16;13372
="08.2014";7537;0;737;2917;0;0;0;26;11217
="09.2014";11506;0;881;7664;0;0;0;14;20065
="10.2014";14416;0;1430;12657;0;0;0;35;28538
="11.2014";17034;0;995;13136;0;0;0;26;31191
="12.2014";14867;0;863;10105;0;0;0;14;25849
="01.2015";10866;0;997;9103;0;0;0;30;20996
="02.2015";10496;0;835;6439;0;0;0;22;17792
="03.2015";9772;0;1255;7181;0;0;0;26;18234
="04.2015";12055;0;1373;10020;0;0;0;59;23507
="05.2015";12120;1912;1067;8871;143;0;0;12;24125
="06.2015";11364;1397;1471;5423;520;0;0;28;20203
="07.2015";10023;1896;558;3654;325;0;0;17;16473
="08.2015";10038;1727;894;4690;257;0;0;2;17608
="09.2015";19687;2158;1224;11619;433;0;0;0;35121
="10.2015";30501;3270;1964;16898;397;0;0;3;53033
="11.2015";27347;3438;1274;18058;521;0;0;9;50647
="12.2015";29985;3429;1612;15729;337;0;0;7;51099
="01.2016";24317;2837;1449;13031;616;0;0;1;42251
="02.2016";10066;1163;1422;5655;385;0;0;0;18691
="03.2016";17000;2755;1899;10208;356;0;0;2;32220
="04.2016";17776;2168;1317;11573;387;0;0;0;33221
="05.2016";14622;1872;1123;9272;253;0;0;0;27142
="06.2016";11159;1773;878;5771;207;0;0;0;19788
="07.2016";11368;2010;1289;3103;252;0;0;1;18023
="08.2016";12389;2062;1214;3973;190;0;0;0;19828
="09.2016";26143;1870;1233;10179;478;0;0;1;39904
="10.2016";35136;4037;2256;13994;1299;0;0;2;56724
="11.2016";34272;3679;2406;16423;503;0;0;13;57296
="12.2016";31963;3282;2112;14967;415;0;0;7;52746
="01.2017";22563;3867;2011;12858;576;0;0;1;41876
="02.2017";22201;3012;1737;13168;414;0;0;49;40581
="03.2017";21193;2433;3348;12527;476;0;0;39;40016
="04.2017";19635;2457;1630;9366;688;0;0;20;33796
="05.2017";18033;2796;1099;7323;253;0;0;5;29509
="06.2017";19850;2882;1437;5526;825;0;0;2;30522
="07.2017";18227;2127;2086;3437;245;0;0;2;26124
="08.2017";17623;3323;2479;3641;255;0;0;1;27322
="09.2017";33390;4586;2075;9321;550;0;0;0;49922
="10.2017";46717;7385;2128;15331;744;0;0;8;72313
="11.2017";44588;12201;2257;17944;868;0;0;0;77858
="12.2017";41744;7698;2421;14457;409;0;0;0;66729
="01.2018";29783;5588;3708;10470;540;0;0;44;50133
="02.2018";24922;4729;2128;9708;261;0;0;4;41752
="03.2018";32337;4796;2174;11082;690;0;0;4;51083
="04.2018";29120;5411;1865;9622;600;0;0;1;46619
="05.2018";27629;5960;1819;8712;347;0;0;3;44470
="06.2018";30644;7785;2537;8900;614;0;0;3;50483
="07.2018";22777;4969;2031;3818;640;0;47;117;34399
="08.2018";24070;5164;1724;4546;594;0;99;29;36226
="09.2018";43529;7961;2000;9705;884;0;47;141;64267
="10.2018";62931;13799;3445;19859;973;0;107;159;101273
="11.2018";62603;16431;3940;18756;683;0;85;42;102540
="12.2018";61572;13093;2449;12736;623;0;57;16;90546
="01.2019";44128;12957;2789;12372;928;0;60;14;73248
="02.2019";41333;10138;1858;10054;1748;0;139;21;65291
="03.2019";34940;10286;2266;12768;1593;0;73;96;62022
="04.2019";39497;11412;1913;14055;1605;0;164;24;68670
="05.2019";32148;10808;1971;14053;610;0;64;9;59663
="06.2019";25817;7940;1503;3585;754;0;34;3;39636
="07.2019";24778;8528;1929;2892;663;0;29;72;38891
="08.2019";25177;7989;2180;3444;698;0;70;31;39589
="09.2019";50797;10793;1976;9001;845;0;84;2;73498
="10.2019";69153;17769;3123;14713;2312;0;72;3;107145
="11.2019";65685;18706;3300;13273;3584;0;80;5;104633
="12.2019";60505;19599;3425;10695;1604;0;93;1;95922
="01.2020";43474;16502;3390;9537;1183;0;375;1;74462
="02.2020";45838;17415;1751;7504;2217;0;75;39;74839
="03.2020";41216;16657;1685;6368;1637;0;91;23;67677
="04.2020";33344;15532;1481;5532;1098;0;40;35;57062
="05.2020";22717;12297;1914;5179;1461;0;55;56;43679
="06.2020";22276;10685;1573;3018;800;0;26;0;38378
="07.2020";24152;12882;2030;2328;1119;0;62;0;42573
="08.2020";20209;10023;1436;2409;1226;0;120;0;35423
="09.2020";38352;16552;3134;5422;699;0;81;2;64242
="10.2020";56679;21899;6428;8620;666;0;161;0;94453
="11.2020";55477;20348;1970;8700;1511;0;69;0;88075
="12.2020";48893;21452;2639;8135;601;0;154;1;81875
="01.2021";36509;19669;1776;5828;703;0;73;48;64606
="02.2021";48933;28594;2310;7108;1832;0;189;25;88991
="03.2021";44457;25839;2133;6013;1505;0;85;0;80032
="04.2021";41158;21031;1605;5593;612;0;24;9;70032
="05.2021";28542;15089;1160;3434;383;0;45;6;48659
="06.2021";26134;12127;2390;3413;566;0;25;3;44658
="07.2021";26508;12875;1831;2320;573;0;266;3;44376
="08.2021";30466;10100;1870;1247;366;0;53;0;44102
="09.2021";43716;20160;1883;4781;747;0;73;1;71361
="10.2021";64925;30428;3124;8845;907;0;79;0;108308
="11.2021";55105;27248;7148;7396;1069;0;173;0;98139
="12.2021";50237;26594;2953;7454;1768;0;217;4;89227
="01.2022";36585;25070;2749;4306;1038;0;169;0;69917
="02.2022";38935;25165;2070;4644;928;0;63;2;71807
="03.2022";37667;24682;1835;3910;1197;0;148;7;69446
="04.2022";37617;26266;2953;4130;823;0;39;63;71891
="05.2022";30430;19805;9171;3299;1848;0;33;7;64593
="06.2022";25015;16395;1988;1249;632;0;43;0;45322
="07.2022";25190;11230;1738;551;1109;0;44;0;39862
="08.2022";24587;11748;1525;724;906;0;172;1;39663
="09.2022";41077;24391;8105;2656;593;0;174;3;76999
="10.2022";61220;35319;4194;4466;1204;0;95;0;106498
="11.2022";60737;34454;4065;4446;1047;188;53;1;104991
="12.2022";49464;33561;2784;4660;956;390;97;2;91914
="01.2023";39084;24358;2893;3021;969;428;124;0;70877
="02.2023";39605;30329;1842;2749;463;96;255;0;75339
="03.2023";38439;38553;1368;3391;975;106;45;0;82877
="04.2023";35211;33705;1860;3192;965;76;102;1;75112
="05.2023";34022;23853;1646;2423;675;63;374;0;63056
="06.2023";31204;16130;793;808;506;147;360;2;49950
="07.2023";27060;12664;898;419;426;365;136;1;41969
="08.2023";20402;13273;1016;483;313;454;91;0;36032
="09.2023";39814;25753;2337;1784;1152;137;265;9;71251
="10.2023";58681;37602;3523;2703;484;73;300;0;103366
="11.2023";55314;39735;3421;3003;986;71;515;10;103055
="12.2023";47119;33710;1756;1888;1191;118;1138;10;86930
="01.2024";38155;33326;1414;1926;301;122;325;5;75574
="02.2024";39987;32484;1346;3272;317;32;53;0;77491
="03.2024";33472;27892;658;3763;532;215;139;0;66671
="04.2024";30834;25172;605;2374;274;333;99;0;59691
="05.2024";25003;19989;867;1318;164;375;88;0;47804
="06.2024";21579;14909;552;602;187;194;220;0;38243
="07.2024";19863;12565;440;290;362;97;145;0;33762
="08.2024";20141;13196;515;283;255;55;103;0;34548
="09.2024";38881;26595;1242;1244;1041;73;100;0;69176
="10.2024";52522;40366;1803;1908;1010;59;210;2;97880
="11.2024";51164;39875;1406;2004;1687;108;293;1;96538
="12.2024";42765;31384;799;1747;822;129;123;7;77776
="01.2025";26897;22543;583;1735;567;147;141;0;52613
="02.2025";29117;25097;1234;2917;376;21;147;2;58911
="03.2025";28714;24141;859;2355;462;20;204;0;56755
="04.2025";28107;23851;553;1843;1762;56;246;1;56419
="05.2025";24146;18891;633;1305;1313;42;58;238;46626
="06.2025";26878;17950;646;332;219;174;93;214;46506
="07.2025";19602;11484;1060;295;198;80;756;260;33735
="08.2025";16098;12331;883;280;227;66;1509;125;31519
="09.2025";36929;28182;1848;893;620;64;948;16;69500
="10.2025";50986;35526;1968;1744;2295;45;2070;34;94668
="11.2025";45486;47640;2834;1837;482;197;2017;14;100507
="12.2025";16;5;2;6;1;0;0;0;30
