Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19925;2875;1438;5544;815;0;2;30599
="07.2017";18316;2119;2095;3443;242;0;2;26217
="08.2017";17693;3303;2475;3647;254;0;1;27373
="09.2017";33553;4583;2075;9331;541;0;0;50083
="10.2017";46926;7385;2132;15360;738;0;8;72549
="11.2017";44810;12212;2269;17989;863;0;0;78143
="12.2017";42000;7688;2421;14465;412;0;0;66986
="01.2018";29889;5575;3720;10486;530;0;44;50244
="02.2018";25043;4713;2133;9742;261;0;4;41896
="03.2018";32480;4771;2177;11149;672;0;4;51253
="04.2018";29234;5380;1870;9638;599;0;1;46722
="05.2018";27776;5975;1825;8719;347;0;3;44645
="06.2018";30763;7756;2540;8937;613;0;3;50612
="07.2018";22860;4989;2039;3816;642;47;117;34510
="08.2018";24138;5147;1729;4571;586;99;29;36299
="09.2018";43715;7957;2005;9729;879;49;135;64469
="10.2018";63239;13810;3455;19888;963;108;161;101624
="11.2018";62851;16434;3945;18811;678;88;42;102849
="12.2018";61884;13111;2465;12756;620;57;16;90909
="01.2019";44346;12922;2789;12423;923;60;14;73477
="02.2019";41566;10146;1855;10075;1709;140;21;65512
="03.2019";35088;10267;2268;12823;1590;73;96;62205
="04.2019";39616;11389;1920;14081;1602;164;23;68795
="05.2019";32288;10775;1979;14074;602;64;9;59791
="06.2019";25933;7949;1507;3601;706;34;3;39733
="07.2019";24885;8498;1936;2902;648;29;71;38969
="08.2019";25289;7938;2184;3456;684;70;31;39652
="09.2019";50988;10776;1985;9026;841;84;2;73702
="10.2019";69401;17746;3130;14737;2290;72;3;107379
="11.2019";65963;18659;3312;13303;3572;80;5;104894
="12.2019";60787;19626;3436;10710;1598;93;1;96251
="01.2020";43690;16427;3400;9581;1171;378;1;74648
="02.2020";46011;17372;1754;7529;2198;77;39;74980
="03.2020";41414;16650;1677;6397;1623;91;20;67872
="04.2020";33482;15446;1476;5545;1080;40;31;57100
="05.2020";22832;12247;1905;5185;1440;57;56;43722
="06.2020";22387;10663;1578;3030;796;26;0;38480
="07.2020";24284;12862;2042;2338;1110;62;0;42698
="08.2020";20293;9988;1437;2416;1215;120;0;35469
="09.2020";38487;16567;3141;5452;702;81;2;64432
="10.2020";56947;21868;6441;8642;643;162;0;94703
="11.2020";55760;20336;1977;8720;1515;68;0;88376
="12.2020";49090;21429;2652;8143;598;155;1;82068
="01.2021";36705;19681;1777;5839;697;73;48;64820
="02.2021";49103;28618;2312;7119;1827;189;25;89193
="03.2021";44602;25787;2143;6032;1492;83;0;80139
="04.2021";41314;21005;1608;5608;608;24;9;70176
="05.2021";28658;15050;1161;3435;383;45;6;48738
="06.2021";26257;12090;2398;3428;564;25;3;44765
="07.2021";26608;12853;1844;2331;555;268;3;44462
="08.2021";30594;10096;1874;1257;367;53;0;44241
="09.2021";43874;20151;1885;4807;743;73;1;71534
="10.2021";65245;30398;3130;8856;905;79;0;108613
="11.2021";55357;27228;7163;7418;1065;172;0;98403
="12.2021";50511;26550;2968;7472;1760;218;4;89483
="01.2022";36742;25084;2759;4322;1027;169;0;70103
="02.2022";39087;25044;2074;4638;913;63;2;71821
="03.2022";19834;12936;1113;2050;736;126;6;36801
