Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19914;2875;1438;5540;820;0;2;30589
="07.2017";18304;2119;2093;3441;243;0;2;26202
="08.2017";17684;3304;2476;3647;254;0;1;27366
="09.2017";33527;4589;2075;9329;541;0;0;50061
="10.2017";46894;7386;2130;15354;745;0;8;72517
="11.2017";44790;12201;2264;17972;866;0;0;78093
="12.2017";41983;7693;2419;14459;411;0;0;66965
="01.2018";29868;5576;3714;10483;537;0;44;50222
="02.2018";25031;4727;2130;9740;261;0;4;41893
="03.2018";32452;4790;2176;11132;681;0;4;51235
="04.2018";29212;5388;1869;9628;599;0;1;46697
="05.2018";27762;5965;1824;8716;347;0;3;44617
="06.2018";30691;7752;2538;8920;612;0;3;50516
="07.2018";22826;4980;2038;3818;641;47;117;34467
="08.2018";24100;5157;1726;4555;591;99;29;36257
="09.2018";43660;7952;2005;9719;882;49;141;64408
="10.2018";63148;13797;3453;19870;962;108;159;101497
="11.2018";62771;16432;3944;18776;678;88;42;102731
="12.2018";61783;13087;2458;12741;623;57;16;90765
="01.2019";44278;12937;2781;12391;929;60;14;73390
="02.2019";41471;10129;1851;10061;1723;139;21;65395
="03.2019";35037;10280;2265;12802;1593;73;96;62146
="04.2019";39580;11386;1916;14061;1609;164;23;68739
="05.2019";32253;10781;1974;14059;602;64;9;59742
="06.2019";25898;7940;1502;3593;714;34;3;39684
="07.2019";24841;8488;1934;2897;655;29;71;38915
="08.2019";25249;7938;2179;3452;696;70;31;39615
="09.2019";50932;10782;1979;9010;845;84;2;73634
="10.2019";69318;17749;3130;14723;2303;72;3;107298
="11.2019";65876;18691;3305;13281;3584;80;5;104822
="12.2019";60698;19602;3429;10704;1600;93;1;96127
="01.2020";43624;16425;3396;9560;1185;377;1;74568
="02.2020";45953;17371;1752;7519;2224;76;39;74934
="03.2020";41343;16632;1677;6385;1634;91;20;67782
="04.2020";33432;15438;1474;5539;1086;40;35;57044
="05.2020";22784;12243;1902;5183;1459;57;56;43684
="06.2020";22346;10660;1574;3027;795;26;0;38428
="07.2020";24247;12864;2040;2336;1119;62;0;42668
="08.2020";20270;9993;1432;2415;1229;120;0;35459
="09.2020";38447;16561;3140;5438;700;81;2;64369
="10.2020";56868;21870;6437;8632;666;162;0;94635
="11.2020";55658;20351;1976;8700;1520;68;0;88273
="12.2020";49010;21437;2649;8136;601;155;1;81989
="01.2021";36647;19681;1777;5833;703;73;48;64762
="02.2021";49022;28603;2310;7113;1826;189;25;89088
="03.2021";44556;25794;2136;6028;1499;83;0;80096
="04.2021";41247;21022;1607;5605;611;24;9;70125
="05.2021";28614;15039;1161;3435;383;45;6;48683
="06.2021";26225;12092;2394;3420;566;25;3;44725
="07.2021";26584;12866;1839;2326;569;267;3;44454
="08.2021";30565;10094;1869;1256;367;53;0;44204
="09.2021";43840;20154;1881;4802;748;73;1;71499
="10.2021";65185;30422;3126;8848;904;79;0;108564
="11.2021";55264;27212;7151;7410;1068;173;0;98278
="12.2021";50460;26542;2959;7466;1779;217;4;89427
="01.2022";36702;25060;2756;4314;1028;169;0;70029
="02.2022";39050;25032;2072;4652;925;63;2;71796
="03.2022";37784;24679;1838;3916;1200;148;7;69572
="04.2022";37739;26210;2958;4131;823;39;63;71963
="05.2022";30510;19787;9189;3300;1852;34;7;64679
="06.2022";25099;16353;1990;1251;629;43;0;45365
="07.2022";25259;11204;1740;551;1097;44;0;39895
="08.2022";17706;8214;973;518;589;110;0;28110
