Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14735;0;938;14688;0;0;0;136;30497
="12.2012";12770;0;791;11093;0;0;0;107;24761
="01.2013";8184;0;792;10005;0;0;0;71;19052
="02.2013";7810;0;761;8046;0;0;0;14;16631
="03.2013";8485;0;978;6925;0;0;0;10;16398
="04.2013";8013;0;1080;6456;0;0;0;7;15556
="05.2013";6067;0;628;5169;0;0;0;56;11920
="06.2013";7442;0;775;5971;0;0;0;15;14203
="07.2013";6459;0;790;3074;0;0;0;1;10324
="08.2013";4927;0;758;2876;0;0;0;31;8592
="09.2013";7362;0;783;7874;0;0;0;28;16047
="10.2013";12699;0;1477;12536;0;0;0;81;26793
="11.2013";10509;0;1604;13559;0;0;0;47;25719
="12.2013";10997;0;1721;11167;0;0;0;50;23935
="01.2014";10299;0;615;10147;0;0;0;11;21072
="02.2014";10004;0;567;7788;0;0;0;4;18363
="03.2014";9643;0;678;5947;0;0;0;38;16306
="04.2014";9184;0;780;5475;0;0;0;15;15454
="05.2014";8294;0;636;4884;0;0;0;12;13826
="06.2014";10887;0;1009;5562;0;0;0;59;17517
="07.2014";9386;0;864;3102;0;0;0;16;13368
="08.2014";7535;0;737;2916;0;0;0;26;11214
="09.2014";11501;0;881;7664;0;0;0;14;20060
="10.2014";14392;0;1430;12656;0;0;0;35;28513
="11.2014";17025;0;993;13136;0;0;0;26;31180
="12.2014";14860;0;863;10105;0;0;0;14;25842
="01.2015";10865;0;997;9102;0;0;0;30;20994
="02.2015";10487;0;835;6439;0;0;0;22;17783
="03.2015";9767;0;1255;7181;0;0;0;26;18229
="04.2015";12035;0;1373;10019;0;0;0;59;23486
="05.2015";12116;1912;1067;8871;143;0;0;12;24121
="06.2015";11362;1397;1471;5421;520;0;0;28;20199
="07.2015";10023;1895;558;3654;325;0;0;17;16472
="08.2015";10037;1727;894;4690;257;0;0;2;17607
="09.2015";19685;2157;1224;11617;433;0;0;0;35116
="10.2015";30498;3270;1964;16898;397;0;0;3;53030
="11.2015";27341;3438;1274;18057;521;0;0;9;50640
="12.2015";29973;3429;1611;15729;337;0;0;7;51086
="01.2016";24313;2837;1449;13030;616;0;0;1;42246
="02.2016";10065;1163;1422;5653;385;0;0;0;18688
="03.2016";17000;2755;1899;10208;356;0;0;2;32220
="04.2016";17770;2168;1316;11573;387;0;0;0;33214
="05.2016";14616;1867;1123;9272;253;0;0;0;27131
="06.2016";11158;1773;878;5771;207;0;0;0;19787
="07.2016";11363;2010;1289;3103;252;0;0;1;18018
="08.2016";12384;2062;1213;3973;190;0;0;0;19822
="09.2016";26142;1870;1233;10179;478;0;0;1;39903
="10.2016";35135;4037;2256;13993;1299;0;0;2;56722
="11.2016";34265;3679;2405;16422;503;0;0;13;57287
="12.2016";31956;3282;2112;14967;415;0;0;7;52739
="01.2017";22555;3867;2010;12858;576;0;0;1;41867
="02.2017";22197;3012;1737;13167;414;0;0;49;40576
="03.2017";21188;2433;3348;12524;476;0;0;39;40008
="04.2017";19630;2457;1630;9366;688;0;0;20;33791
="05.2017";18026;2797;1099;7323;253;0;0;5;29503
="06.2017";19847;2882;1437;5526;825;0;0;2;30519
="07.2017";18217;2127;2086;3437;245;0;0;2;26114
="08.2017";17622;3323;2479;3641;255;0;0;1;27321
="09.2017";33385;4586;2075;9321;549;0;0;0;49916
="10.2017";46714;7385;2128;15331;744;0;0;8;72310
="11.2017";44582;12202;2257;17943;868;0;0;0;77852
="12.2017";41734;7698;2421;14457;409;0;0;0;66719
="01.2018";29772;5588;3708;10470;540;0;0;44;50122
="02.2018";24921;4729;2128;9707;261;0;0;4;41750
="03.2018";32330;4796;2174;11081;690;0;0;4;51075
="04.2018";29116;5412;1865;9622;600;0;0;1;46616
="05.2018";27601;5960;1819;8712;347;0;0;3;44442
="06.2018";30639;7784;2537;8899;614;0;0;3;50476
="07.2018";22778;4969;2031;3818;640;0;47;117;34400
="08.2018";24067;5164;1724;4546;594;0;99;29;36223
="09.2018";43526;7980;2000;9736;886;0;47;141;64316
="10.2018";62927;13801;3450;19871;973;0;107;159;101288
="11.2018";62596;16448;3940;18758;683;0;85;42;102552
="12.2018";61570;13102;2449;12746;623;0;57;16;90563
="01.2019";44123;12966;2790;12372;928;0;60;14;73253
="02.2019";41332;10139;1857;10056;1748;0;139;21;65292
="03.2019";34936;10292;2266;12769;1593;0;73;96;62025
="04.2019";39496;11422;1913;14055;1605;0;164;24;68679
="05.2019";32142;10820;1971;14054;610;0;64;9;59670
="06.2019";25817;7963;1502;3585;754;0;34;3;39658
="07.2019";24775;8531;1929;2892;664;0;29;72;38892
="08.2019";25165;8006;2182;3443;698;0;70;31;39595
="09.2019";50794;10792;1976;9001;845;0;84;2;73494
="10.2019";69154;17804;3123;14716;2315;0;72;3;107187
="11.2019";65676;18700;3300;13274;3584;0;80;5;104619
="12.2019";60499;19613;3425;10695;1604;0;93;1;95930
="01.2020";43468;16502;3390;9537;1183;0;375;1;74456
="02.2020";45838;17415;1751;7504;2217;0;75;39;74839
="03.2020";41215;16657;1685;6368;1637;0;91;23;67676
="04.2020";33342;15541;1485;5532;1098;0;40;35;57073
="05.2020";22717;12299;1914;5179;1461;0;55;56;43681
="06.2020";22273;10684;1573;3018;800;0;26;0;38374
="07.2020";24148;12882;2030;2325;1119;0;62;0;42566
="08.2020";20198;10021;1436;2409;1226;0;120;0;35410
="09.2020";38352;16550;3134;5422;699;0;80;2;64239
="10.2020";56679;21949;6428;8622;666;0;161;0;94505
="11.2020";55475;20346;1969;8700;1511;0;69;0;88070
="12.2020";48890;21448;2639;8134;601;0;154;1;81867
="01.2021";36501;19663;1776;5827;703;0;73;48;64591
="02.2021";48927;28600;2310;7108;1832;0;189;25;88991
="03.2021";44449;25839;2133;6012;1505;0;85;0;80023
="04.2021";41153;21041;1605;5593;612;0;24;9;70037
="05.2021";28540;15089;1160;3434;383;0;45;6;48657
="06.2021";26134;12129;2390;3413;566;0;25;3;44660
="07.2021";26508;12883;1831;2320;573;0;266;3;44384
="08.2021";30465;10100;1870;1247;366;0;53;0;44101
="09.2021";43715;20159;1883;4781;747;0;73;1;71359
="10.2021";64921;30425;3124;8845;907;0;79;0;108301
="11.2021";55098;27246;7148;7396;1069;0;173;0;98130
="12.2021";50233;26599;2953;7454;1768;0;217;4;89228
="01.2022";36577;25069;2749;4306;1038;0;169;0;69908
="02.2022";38935;25166;2070;4644;928;0;63;2;71808
="03.2022";37662;24685;1835;3909;1197;0;148;7;69443
="04.2022";37615;26264;2953;4130;823;0;39;63;71887
="05.2022";30429;19804;9171;3299;1848;0;33;7;64591
="06.2022";25013;16391;1988;1249;632;0;43;0;45316
="07.2022";25189;11230;1738;551;1109;0;44;0;39861
="08.2022";24584;11758;1525;724;906;0;172;1;39670
="09.2022";41074;24394;8105;2656;593;0;174;3;76999
="10.2022";61218;35316;4194;4466;1204;0;95;0;106493
="11.2022";60731;34453;4065;4445;1047;188;53;1;104983
="12.2022";49461;33560;2778;4660;956;390;97;2;91904
="01.2023";39081;24355;2893;3021;969;428;124;0;70871
="02.2023";39605;30327;1842;2749;463;96;255;0;75337
="03.2023";38434;38556;1368;3390;975;106;45;0;82874
="04.2023";35210;33711;1860;3192;965;76;102;1;75117
="05.2023";34020;23851;1646;2423;675;63;374;0;63052
="06.2023";31203;16129;793;808;506;147;360;2;49948
="07.2023";27059;12666;898;419;426;365;136;1;41970
="08.2023";20400;13272;1016;483;313;454;91;0;36029
="09.2023";39813;25752;2337;1784;1152;137;265;9;71249
="10.2023";58676;37601;3523;2703;484;73;300;0;103360
="11.2023";55311;39737;3421;3003;986;71;515;10;103054
="12.2023";47119;33706;1756;1888;1189;118;1138;10;86924
="01.2024";38153;33328;1418;1926;301;122;325;5;75578
="02.2024";39982;32482;1346;3272;317;32;53;0;77484
="03.2024";33470;27896;658;3763;532;215;139;0;66673
="04.2024";30832;25168;605;2374;274;333;99;0;59685
="05.2024";24999;19989;867;1318;164;375;88;0;47800
="06.2024";21577;14909;552;602;187;194;220;0;38241
="07.2024";19862;12565;440;290;362;97;145;0;33761
="08.2024";20141;13198;515;283;255;55;103;0;34550
="09.2024";38880;26597;1242;1244;1041;73;100;0;69177
="10.2024";52522;40363;1803;1908;1010;59;210;2;97877
="11.2024";51160;39871;1406;2004;1687;108;293;1;96530
="12.2024";42763;31384;799;1747;822;129;123;7;77774
="01.2025";26895;22542;583;1735;567;147;141;0;52610
="02.2025";29113;25083;1234;2917;376;21;147;2;58893
="03.2025";28713;24130;859;2355;462;20;204;0;56743
="04.2025";28105;23847;553;1843;1762;56;246;1;56413
="05.2025";24096;18868;632;1294;1313;42;58;238;46541
="06.2025";26859;17944;646;332;219;174;93;214;46481
="07.2025";19585;11474;1060;295;198;80;756;260;33708
="08.2025";16091;12331;883;280;227;66;1509;125;31512
="09.2025";36926;28181;1848;893;620;64;948;16;69496
="10.2025";50974;35534;1968;1736;2295;45;2070;34;94656
="11.2025";45472;47629;2834;1830;482;197;2017;14;100475
="12.2025";38593;50832;2551;1483;1103;90;1294;6;95952
="01.2026";28067;29166;528;1081;209;29;327;3;59410
="02.2026";7120;8479;167;362;241;5;327;0;16701
