Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14783;0;939;14682;0;0;0;138;30542
="12.2012";12780;0;791;11091;0;0;0;107;24769
="01.2013";8204;0;792;10010;0;0;0;80;19086
="02.2013";7828;0;763;8047;0;0;0;14;16652
="03.2013";8519;0;976;6932;0;0;0;10;16437
="04.2013";8025;0;1081;6459;0;0;0;7;15572
="05.2013";6081;0;628;5167;0;0;0;56;11932
="06.2013";7448;0;775;5988;0;0;0;16;14227
="07.2013";6464;0;789;3088;0;0;0;1;10342
="08.2013";4953;0;758;2890;0;0;0;32;8633
="09.2013";7379;0;778;7871;0;0;0;28;16056
="10.2013";12731;0;1481;12534;0;0;0;81;26827
="11.2013";10526;0;1607;13566;0;0;0;48;25747
="12.2013";11034;0;1723;11169;0;0;0;53;23979
="01.2014";10325;0;617;10156;0;0;0;11;21109
="02.2014";10032;0;567;7789;0;0;0;4;18392
="03.2014";9674;0;678;5951;0;0;0;38;16341
="04.2014";9209;0;780;5474;0;0;0;15;15478
="05.2014";8308;0;636;4883;0;0;0;12;13839
="06.2014";11019;0;1008;5569;0;0;0;60;17656
="07.2014";9444;0;863;3108;0;0;0;16;13431
="08.2014";7588;0;737;2923;0;0;0;26;11274
="09.2014";11550;0;882;7672;0;0;0;14;20118
="10.2014";14487;0;1432;12668;0;0;0;35;28622
="11.2014";17129;0;994;13149;0;0;0;26;31298
="12.2014";14942;0;860;10107;0;0;0;14;25923
="01.2015";10947;0;999;9117;0;0;0;31;21094
="02.2015";10566;0;838;6443;0;0;0;22;17869
="03.2015";9851;0;1258;7214;0;0;0;26;18349
="04.2015";12099;0;1377;10025;0;0;0;59;23560
="05.2015";12157;1910;1066;8896;142;0;0;13;24184
="06.2015";11401;1399;1480;5427;521;0;0;28;20256
="07.2015";10062;1889;559;3658;325;0;0;17;16510
="08.2015";10098;1729;896;4702;253;0;0;2;17680
="09.2015";19771;2161;1226;11658;433;0;0;0;35249
="10.2015";30623;3274;1970;16925;388;0;0;3;53183
="11.2015";27434;3440;1277;18076;519;0;0;9;50755
="12.2015";30085;3439;1613;15761;336;0;0;7;51241
="01.2016";24404;2825;1452;13039;619;0;0;1;42340
="02.2016";10108;1166;1422;5663;377;0;0;0;18736
="03.2016";17046;2759;1900;10214;356;0;0;2;32277
="04.2016";17836;2169;1318;11601;387;0;0;0;33311
="05.2016";14669;1875;1127;9287;254;0;0;0;27212
="06.2016";11199;1772;878;5775;208;0;0;0;19832
="07.2016";11409;2013;1291;3106;252;0;0;1;18072
="08.2016";12427;2062;1212;3977;190;0;0;0;19868
="09.2016";26239;1862;1236;10191;479;0;0;1;40008
="10.2016";35303;4033;2261;14011;1301;0;0;2;56911
="11.2016";34342;3675;2417;16447;503;0;0;13;57397
="12.2016";32106;3276;2101;14974;416;0;0;7;52880
="01.2017";22663;3877;2013;12872;576;0;0;2;42003
="02.2017";22284;3015;1746;13177;412;0;0;49;40683
="03.2017";21283;2434;3349;12525;475;0;0;39;40105
="04.2017";19681;2458;1636;9380;686;0;0;20;33861
="05.2017";18084;2797;1108;7329;253;0;0;5;29576
="06.2017";19912;2876;1438;5540;820;0;0;2;30588
="07.2017";18303;2127;2093;3440;245;0;0;2;26210
="08.2017";17692;3306;2479;3648;254;0;0;1;27380
="09.2017";33523;4590;2075;9329;542;0;0;0;50059
="10.2017";46878;7386;2130;15354;745;0;0;8;72501
="11.2017";44784;12214;2263;17971;866;0;0;0;78098
="12.2017";41978;7696;2420;14459;411;0;0;0;66964
="01.2018";29866;5591;3715;10482;537;0;0;44;50235
="02.2018";25025;4730;2131;9740;261;0;0;4;41891
="03.2018";32430;4803;2176;11131;681;0;0;4;51225
="04.2018";29199;5401;1869;9629;599;0;0;1;46698
="05.2018";27736;5968;1824;8715;347;0;0;3;44593
="06.2018";30688;7755;2539;8920;612;0;0;3;50517
="07.2018";22829;4986;2038;3823;642;0;47;117;34482
="08.2018";24108;5168;1726;4555;593;0;99;29;36278
="09.2018";43656;7961;2003;9719;881;0;47;141;64408
="10.2018";63150;13812;3453;19873;967;0;108;159;101522
="11.2018";62765;16452;3945;18775;678;0;88;42;102745
="12.2018";61780;13098;2458;12747;623;0;57;16;90779
="01.2019";44274;12952;2792;12391;929;0;60;14;73412
="02.2019";41473;10142;1852;10061;1751;0;139;21;65439
="03.2019";35029;10292;2265;12803;1593;0;73;96;62151
="04.2019";39578;11425;1916;14058;1609;0;164;23;68773
="05.2019";32253;10799;1974;14058;602;0;64;9;59759
="06.2019";25899;7955;1502;3592;753;0;34;3;39738
="07.2019";24839;8518;1934;2897;657;0;29;71;38945
="08.2019";25250;7983;2183;3452;696;0;70;31;39665
="09.2019";50927;10800;1979;9008;845;0;84;2;73645
="10.2019";69315;17765;3130;14724;2309;0;72;3;107318
="11.2019";65872;18707;3305;13284;3585;0;80;5;104838
="12.2019";60693;19625;3430;10704;1600;0;93;1;96146
="01.2020";43621;16500;3396;9565;1185;0;376;1;74644
="02.2020";45952;17407;1752;7521;2224;0;76;39;74971
="03.2020";41335;16663;1688;6385;1635;0;91;20;67817
="04.2020";33433;15541;1475;5539;1086;0;40;35;57149
="05.2020";22784;12305;1902;5183;1459;0;57;56;43746
="06.2020";22345;10691;1574;3028;795;0;26;0;38459
="07.2020";24246;12883;2029;2336;1119;0;62;0;42675
="08.2020";20270;10023;1432;2414;1226;0;120;0;35485
="09.2020";38445;16582;3140;5438;701;0;81;2;64389
="10.2020";56868;21891;6437;8632;666;0;162;0;94656
="11.2020";55655;20371;1976;8700;1525;0;68;0;88295
="12.2020";49007;21476;2649;8137;603;0;155;1;82028
="01.2021";36641;19706;1777;5833;703;0;73;48;64781
="02.2021";49019;28619;2310;7113;1828;0;189;25;89103
="03.2021";44547;25843;2136;6027;1500;0;85;0;80138
="04.2021";41244;21039;1607;5603;611;0;24;9;70137
="05.2021";28608;15066;1161;3436;383;0;45;6;48705
="06.2021";26221;12121;2394;3419;566;0;25;3;44749
="07.2021";26582;12884;1838;2326;575;0;267;3;44475
="08.2021";30563;10104;1869;1256;363;0;53;0;44208
="09.2021";43836;20172;1881;4801;747;0;73;1;71511
="10.2021";65182;30447;3126;8853;904;0;79;0;108591
="11.2021";55256;27251;7152;7410;1070;0;173;0;98312
="12.2021";50452;26591;2959;7462;1779;0;217;4;89464
="01.2022";36694;25086;2756;4312;1028;0;169;0;70045
="02.2022";39045;25182;2072;4653;925;0;63;2;71942
="03.2022";37780;24710;1838;3916;1200;0;148;7;69599
="04.2022";37738;26289;2958;4131;823;0;39;63;72041
="05.2022";30513;19810;9189;3300;1852;0;34;7;64705
="06.2022";25095;16375;1990;1252;631;0;43;0;45386
="07.2022";25249;11211;1740;551;1097;0;44;0;39892
="08.2022";24687;11760;1525;725;905;0;172;1;39775
="09.2022";41184;24396;8125;2663;593;0;174;3;77138
="10.2022";61383;35340;4199;4473;1190;0;96;0;106681
="11.2022";60872;34485;4073;4448;1047;188;53;1;105167
="12.2022";49644;33586;2788;4662;955;389;97;2;92123
="01.2023";2781;1229;236;200;73;47;21;0;4587
