Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19924;2875;1438;5544;815;0;2;30598
="07.2017";18313;2119;2094;3443;242;0;2;26213
="08.2017";17692;3303;2475;3647;254;0;1;27372
="09.2017";33552;4583;2075;9331;541;0;0;50082
="10.2017";46921;7385;2131;15359;738;0;8;72542
="11.2017";44805;12212;2269;17984;863;0;0;78133
="12.2017";41993;7688;2421;14463;412;0;0;66977
="01.2018";29887;5575;3720;10486;530;0;44;50242
="02.2018";25040;4713;2132;9742;261;0;4;41892
="03.2018";32477;4771;2177;11149;672;0;4;51250
="04.2018";29233;5380;1870;9638;599;0;1;46721
="05.2018";27774;5975;1825;8716;347;0;3;44640
="06.2018";30748;7753;2539;8931;613;0;3;50587
="07.2018";22855;4987;2038;3815;642;47;117;34501
="08.2018";24132;5146;1729;4570;585;99;29;36290
="09.2018";43705;7956;2005;9729;879;49;135;64458
="10.2018";63228;13806;3455;19888;963;108;159;101607
="11.2018";62839;16433;3945;18809;678;88;42;102834
="12.2018";61877;13104;2464;12756;620;57;16;90894
="01.2019";44328;12918;2787;12423;923;60;14;73453
="02.2019";41526;10145;1854;10073;1709;140;21;65468
="03.2019";35077;10267;2268;12822;1590;73;96;62193
="04.2019";39611;11388;1920;14077;1602;164;23;68785
="05.2019";32287;10773;1977;14072;602;64;9;59784
="06.2019";25926;7945;1507;3600;706;34;3;39721
="07.2019";24876;8491;1936;2902;648;29;71;38953
="08.2019";25272;7937;2184;3456;684;70;31;39634
="09.2019";50979;10776;1985;9025;841;84;2;73692
="10.2019";69394;17743;3130;14735;2290;72;3;107367
="11.2019";65955;18652;3312;13298;3572;80;5;104874
="12.2019";60773;19619;3436;10710;1598;93;1;96230
="01.2020";43676;16425;3400;9580;1171;378;1;74631
="02.2020";46007;17370;1754;7529;2198;77;39;74974
="03.2020";41406;16640;1677;6396;1623;91;20;67853
="04.2020";33474;15446;1476;5545;1080;40;31;57092
="05.2020";22824;12243;1905;5185;1440;57;56;43710
="06.2020";22378;10661;1577;3030;796;26;0;38468
="07.2020";24283;12860;2042;2337;1109;62;0;42693
="08.2020";20287;9985;1435;2416;1215;120;0;35458
="09.2020";38481;16565;3141;5447;702;81;2;64419
="10.2020";56945;21866;6441;8642;643;162;0;94699
="11.2020";55745;20333;1977;8719;1515;68;0;88357
="12.2020";49088;21427;2652;8143;598;155;1;82064
="01.2021";36700;19680;1777;5838;697;73;48;64813
="02.2021";49100;28618;2312;7119;1827;189;25;89190
="03.2021";44599;25786;2142;6032;1492;83;0;80134
="04.2021";41307;21001;1608;5608;608;24;9;70165
="05.2021";28655;15042;1161;3434;383;45;6;48726
="06.2021";26253;12090;2398;3426;564;25;3;44759
="07.2021";26606;12853;1843;2331;555;268;3;44459
="08.2021";30592;10093;1873;1257;367;53;0;44235
="09.2021";43873;20149;1884;4806;743;73;1;71529
="10.2021";65241;30397;3130;8856;905;79;0;108608
="11.2021";55351;27223;7161;7418;1065;172;0;98390
="12.2021";50499;26548;2968;7472;1760;218;4;89469
="01.2022";36737;25080;2759;4319;1027;169;0;70091
="02.2022";39077;25041;2074;4638;913;63;2;71808
="03.2022";26498;16780;1291;2710;855;139;6;48279
