Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19918;2874;1437;5542;816;0;2;30589
="07.2017";18306;2119;2093;3442;242;0;2;26204
="08.2017";17687;3306;2475;3647;254;0;1;27370
="09.2017";33540;4587;2075;9330;541;0;0;50073
="10.2017";46902;7384;2131;15357;743;0;8;72525
="11.2017";44799;12212;2267;17981;863;0;0;78122
="12.2017";41987;7688;2419;14459;412;0;0;66965
="01.2018";29873;5575;3715;10484;537;0;44;50228
="02.2018";25031;4717;2131;9742;261;0;4;41886
="03.2018";32462;4785;2177;11136;679;0;4;51243
="04.2018";29220;5380;1869;9634;598;0;1;46702
="05.2018";27769;5974;1825;8716;347;0;3;44634
="06.2018";30720;7754;2537;8922;612;0;3;50548
="07.2018";22841;4984;2038;3815;641;47;117;34483
="08.2018";24112;5146;1729;4556;589;99;29;36260
="09.2018";43675;7955;2005;9724;882;49;135;64425
="10.2018";63177;13799;3453;19875;962;108;159;101533
="11.2018";62809;16429;3944;18787;678;88;42;102777
="12.2018";61844;13087;2459;12749;620;57;16;90832
="01.2019";44312;12918;2783;12395;929;60;14;73411
="02.2019";41500;10139;1852;10067;1712;139;21;65430
="03.2019";35060;10267;2266;12808;1589;73;96;62159
="04.2019";39605;11386;1918;14071;1604;164;23;68771
="05.2019";32267;10777;1975;14063;602;64;9;59757
="06.2019";25913;7944;1505;3598;705;34;3;39702
="07.2019";24871;8490;1935;2899;652;29;71;38947
="08.2019";25261;7941;2184;3455;686;70;31;39628
="09.2019";50960;10772;1981;9014;843;84;2;73656
="10.2019";69353;17738;3130;14724;2295;72;3;107315
="11.2019";65923;18650;3306;13289;3578;80;5;104831
="12.2019";60745;19609;3426;10707;1597;93;1;96178
="01.2020";43658;16423;3397;9561;1171;377;1;74588
="02.2020";45987;17369;1753;7526;2197;76;39;74947
="03.2020";41386;16632;1677;6389;1629;91;20;67824
="04.2020";33463;15442;1476;5541;1086;40;35;57083
="05.2020";22813;12242;1903;5185;1440;57;56;43696
="06.2020";22369;10662;1575;3029;795;26;0;38456
="07.2020";24273;12857;2042;2336;1109;62;0;42679
="08.2020";20286;9983;1434;2415;1222;120;0;35460
="09.2020";38462;16555;3140;5446;702;81;2;64388
="10.2020";56913;21867;6438;8638;658;162;0;94676
="11.2020";55722;20325;1976;8704;1520;68;0;88315
="12.2020";49067;21429;2650;8139;601;155;1;82042
="01.2021";36691;19684;1777;5835;700;73;48;64808
="02.2021";49071;28600;2310;7114;1827;189;25;89136
="03.2021";44586;25785;2138;6028;1499;83;0;80119
="04.2021";41274;20996;1607;5605;611;24;9;70126
="05.2021";28637;15045;1161;3434;383;45;6;48711
="06.2021";26240;12089;2395;3423;566;25;3;44741
="07.2021";26593;12854;1843;2329;565;268;3;44455
="08.2021";30578;10092;1870;1257;367;53;0;44217
="09.2021";43859;20149;1882;4804;749;73;1;71517
="10.2021";65214;30387;3126;8847;905;79;0;108558
="11.2021";55327;27221;7154;7413;1065;173;0;98353
="12.2021";50485;26537;2964;7469;1771;218;4;89448
="01.2022";36720;25049;2758;4316;1028;169;0;70040
="02.2022";39064;25034;2073;4652;920;63;2;71808
="03.2022";37800;24671;1839;3919;1191;148;7;69575
="04.2022";35358;24541;2661;3743;714;34;63;67114
