Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14747;0;938;14690;0;0;0;137;30512
="12.2012";12779;0;791;11093;0;0;0;107;24770
="01.2013";8200;0;792;10008;0;0;0;78;19078
="02.2013";7826;0;762;8046;0;0;0;14;16648
="03.2013";8499;0;978;6929;0;0;0;10;16416
="04.2013";8023;0;1080;6456;0;0;0;7;15566
="05.2013";6078;0;630;5172;0;0;0;56;11936
="06.2013";7449;0;775;5987;0;0;0;15;14226
="07.2013";6464;0;790;3088;0;0;0;1;10343
="08.2013";4949;0;759;2894;0;0;0;31;8633
="09.2013";7372;0;783;7874;0;0;0;28;16057
="10.2013";12718;0;1478;12537;0;0;0;81;26814
="11.2013";10516;0;1604;13562;0;0;0;47;25729
="12.2013";11018;0;1723;11168;0;0;0;53;23962
="01.2014";10317;0;616;10149;0;0;0;11;21093
="02.2014";10027;0;567;7788;0;0;0;4;18386
="03.2014";9657;0;678;5951;0;0;0;38;16324
="04.2014";9199;0;780;5475;0;0;0;15;15469
="05.2014";8306;0;636;4884;0;0;0;12;13838
="06.2014";11009;0;1008;5569;0;0;0;60;17646
="07.2014";9446;0;868;3111;0;0;0;16;13441
="08.2014";7588;0;737;2925;0;0;0;26;11276
="09.2014";11542;0;881;7670;0;0;0;14;20107
="10.2014";14471;0;1434;12665;0;0;0;35;28605
="11.2014";17100;0;996;13147;0;0;0;26;31269
="12.2014";14919;0;863;10104;0;0;0;14;25900
="01.2015";10926;0;998;9115;0;0;0;30;21069
="02.2015";10559;0;837;6439;0;0;0;22;17857
="03.2015";9839;0;1257;7211;0;0;0;26;18333
="04.2015";12098;0;1378;10026;0;0;0;59;23561
="05.2015";12148;1912;1067;8896;143;0;0;12;24178
="06.2015";11398;1397;1480;5425;521;0;0;28;20249
="07.2015";10057;1890;558;3657;325;0;0;17;16504
="08.2015";10087;1728;896;4698;257;0;0;2;17668
="09.2015";19744;2161;1225;11656;433;0;0;0;35219
="10.2015";30600;3271;1969;16922;397;0;0;3;53162
="11.2015";27418;3438;1277;18077;521;0;0;9;50740
="12.2015";30064;3432;1612;15758;337;0;0;7;51210
="01.2016";24394;2833;1452;13039;618;0;0;1;42337
="02.2016";10098;1165;1422;5656;386;0;0;0;18727
="03.2016";17039;2758;1900;10214;356;0;0;2;32269
="04.2016";17828;2170;1319;11604;387;0;0;0;33308
="05.2016";14661;1874;1126;9285;254;0;0;0;27200
="06.2016";11192;1773;879;5775;207;0;0;0;19826
="07.2016";11398;2010;1289;3105;252;0;0;1;18055
="08.2016";12421;2063;1214;3976;190;0;0;0;19864
="09.2016";26234;1870;1236;10191;478;0;0;1;40010
="10.2016";35228;4041;2260;14010;1300;0;0;2;56841
="11.2016";34339;3677;2415;16452;503;0;0;13;57399
="12.2016";32080;3274;2116;14989;416;0;0;7;52882
="01.2017";22648;3874;2013;12878;577;0;0;2;41992
="02.2017";22276;3016;1743;13178;414;0;0;49;40676
="03.2017";21261;2434;3348;12537;477;0;0;39;40096
="04.2017";19669;2457;1636;9382;688;0;0;20;33852
="05.2017";18081;2798;1109;7329;253;0;0;5;29575
="06.2017";19902;2882;1438;5546;825;0;0;2;30595
="07.2017";18287;2129;2095;3441;245;0;0;2;26199
="08.2017";17682;3323;2481;3645;255;0;0;1;27387
="09.2017";33493;4590;2076;9327;550;0;0;0;50036
="10.2017";46848;7393;2129;15352;745;0;0;8;72475
="11.2017";44724;12207;2263;17970;868;0;0;0;78032
="12.2017";41946;7705;2422;14468;411;0;0;0;66952
="01.2018";29855;5591;3712;10475;540;0;0;44;50217
="02.2018";24981;4730;2131;9718;261;0;0;4;41825
="03.2018";32410;4805;2176;11122;690;0;0;4;51207
="04.2018";29186;5414;1868;9634;600;0;0;1;46703
="05.2018";27722;5964;1824;8719;347;0;0;3;44579
="06.2018";30672;7788;2540;8914;614;0;0;3;50531
="07.2018";22813;4972;2033;3819;642;0;47;117;34443
="08.2018";24097;5167;1726;4550;594;0;99;29;36262
="09.2018";43604;7962;2002;9716;884;0;47;141;64356
="10.2018";63086;13806;3452;19870;973;0;108;159;101454
="11.2018";62684;16438;3944;18771;683;0;87;42;102649
="12.2018";61700;13091;2452;12745;623;0;57;16;90684
="01.2019";44227;12960;2791;12382;928;0;60;14;73362
="02.2019";41445;10141;1858;10059;1750;0;139;21;65413
="03.2019";35000;10288;2270;12797;1594;0;73;96;62118
="04.2019";39558;11421;1914;14067;1605;0;164;24;68753
="05.2019";32224;10807;1973;14057;611;0;64;9;59745
="06.2019";25870;7950;1503;3591;755;0;34;3;39706
="07.2019";24820;8517;1932;2897;663;0;29;72;38930
="08.2019";25228;7985;2181;3452;698;0;70;31;39645
="09.2019";50875;10796;1979;9005;845;0;84;2;73586
="10.2019";69241;17770;3126;14721;2312;0;72;3;107245
="11.2019";65793;18711;3305;13282;3588;0;80;5;104764
="12.2019";60621;19610;3429;10706;1604;0;93;1;96064
="01.2020";43567;16508;3396;9559;1187;0;376;1;74594
="02.2020";45927;17426;1752;7518;2219;0;75;39;74956
="03.2020";41292;16660;1687;6376;1639;0;91;23;67768
="04.2020";33403;15536;1475;5541;1098;0;40;35;57128
="05.2020";22753;12297;1901;5183;1461;0;57;56;43708
="06.2020";22323;10685;1577;3030;800;0;26;0;38441
="07.2020";24215;12884;2029;2330;1120;0;62;0;42640
="08.2020";20241;10012;1436;2411;1227;0;120;0;35447
="09.2020";38408;16553;3138;5434;702;0;81;2;64318
="10.2020";56765;21892;6432;8626;666;0;162;0;94543
="11.2020";55601;20357;1973;8706;1525;0;69;0;88231
="12.2020";48961;21460;2644;8136;603;0;155;1;81960
="01.2021";36588;19672;1782;5833;704;0;73;48;64700
="02.2021";48990;28605;2311;7115;1833;0;189;25;89068
="03.2021";44518;25827;2135;6025;1509;0;85;0;80099
="04.2021";41212;21034;1609;5603;613;0;24;9;70104
="05.2021";28584;15073;1161;3433;383;0;45;6;48685
="06.2021";26195;12121;2391;3417;566;0;25;3;44718
="07.2021";26551;12885;1834;2325;575;0;267;3;44440
="08.2021";30502;10107;1871;1255;366;0;53;0;44154
="09.2021";43800;20164;1880;4800;747;0;73;1;71465
="10.2021";65004;30437;3124;8852;909;0;79;0;108405
="11.2021";55189;27252;7153;7408;1072;0;173;0;98247
="12.2021";50300;26599;2956;7457;1780;0;217;4;89313
="01.2022";36646;25081;2754;4311;1039;0;169;0;70000
="02.2022";38990;25174;2072;4650;926;0;63;2;71877
="03.2022";37734;24695;1836;3911;1201;0;148;7;69532
="04.2022";37679;26283;2958;4131;823;0;39;63;71976
="05.2022";30476;19808;9180;3302;1852;0;33;7;64658
="06.2022";25055;16386;1989;1252;632;0;43;0;45357
="07.2022";25224;11225;1738;551;1109;0;44;0;39891
="08.2022";24628;11748;1527;724;912;0;172;1;39712
="09.2022";41131;24394;8123;2663;593;0;174;3;77081
="10.2022";61323;35322;4198;4471;1206;0;96;0;106616
="11.2022";60810;34468;4071;4447;1047;188;53;1;105085
="12.2022";49543;33575;2787;4662;958;390;97;2;92014
="01.2023";39155;24367;2894;3023;969;428;124;0;70960
="02.2023";39635;30329;1847;2749;462;96;256;0;75374
="03.2023";38492;38555;1368;3392;975;106;45;0;82933
="04.2023";35242;33708;1861;3193;965;76;102;1;75148
="05.2023";34061;23851;1649;2424;675;64;374;0;63098
="06.2023";31222;16136;793;809;506;147;360;2;49975
="07.2023";27090;12652;899;419;425;365;136;1;41987
="08.2023";20426;13274;1017;483;313;454;91;0;36058
="09.2023";39831;25759;2337;1784;1152;135;265;9;71272
="10.2023";58697;37605;3527;2703;484;73;300;0;103389
="11.2023";55359;39737;3422;3005;986;71;515;10;103105
="12.2023";26556;19840;1203;1083;866;71;569;2;50190
