Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19916;2875;1438;5540;820;0;2;30591
="07.2017";18304;2119;2093;3441;243;0;2;26202
="08.2017";17687;3304;2476;3648;254;0;1;27370
="09.2017";33527;4589;2075;9329;541;0;0;50061
="10.2017";46895;7386;2130;15354;745;0;8;72518
="11.2017";44790;12201;2264;17972;866;0;0;78093
="12.2017";41983;7687;2419;14459;411;0;0;66959
="01.2018";29868;5576;3714;10483;537;0;44;50222
="02.2018";25031;4727;2130;9740;261;0;4;41893
="03.2018";32452;4790;2176;11132;681;0;4;51235
="04.2018";29212;5388;1869;9628;599;0;1;46697
="05.2018";27762;5965;1824;8716;347;0;3;44617
="06.2018";30696;7752;2538;8920;612;0;3;50521
="07.2018";22829;4980;2038;3818;641;47;117;34470
="08.2018";24105;5158;1728;4555;591;99;29;36265
="09.2018";43661;7952;2004;9719;882;49;141;64408
="10.2018";63154;13797;3453;19870;962;108;159;101503
="11.2018";62777;16432;3944;18780;678;88;42;102741
="12.2018";61786;13088;2459;12741;623;57;16;90770
="01.2019";44283;12917;2781;12391;929;60;14;73375
="02.2019";41474;10130;1852;10062;1724;139;21;65402
="03.2019";35043;10281;2265;12802;1593;73;96;62153
="04.2019";39586;11391;1916;14061;1609;164;23;68750
="05.2019";32253;10777;1974;14059;602;64;9;59738
="06.2019";25900;7940;1504;3593;708;34;3;39682
="07.2019";24868;8490;1935;2897;655;29;71;38945
="08.2019";25251;7938;2184;3452;696;70;31;39622
="09.2019";50944;10782;1979;9010;845;84;2;73646
="10.2019";69327;17748;3130;14723;2303;72;3;107306
="11.2019";65881;18680;3305;13282;3584;80;5;104817
="12.2019";60699;19602;3429;10704;1600;93;1;96128
="01.2020";43629;16423;3396;9560;1185;377;1;74571
="02.2020";45956;17371;1752;7520;2224;76;39;74938
="03.2020";41352;16632;1677;6385;1634;91;20;67791
="04.2020";33434;15438;1476;5539;1086;40;35;57048
="05.2020";22788;12240;1903;5183;1459;57;56;43686
="06.2020";22353;10661;1574;3027;795;26;0;38436
="07.2020";24257;12866;2040;2336;1119;62;0;42680
="08.2020";20272;9994;1432;2415;1229;120;0;35462
="09.2020";38450;16561;3140;5438;700;81;2;64372
="10.2020";56876;21871;6437;8633;666;162;0;94645
="11.2020";55667;20352;1976;8700;1520;68;0;88283
="12.2020";49025;21435;2649;8136;601;155;1;82002
="01.2021";36649;19679;1777;5835;704;73;48;64765
="02.2021";49030;28599;2310;7114;1826;189;25;89093
="03.2021";44559;25795;2137;6028;1499;83;0;80101
="04.2021";41251;21003;1607;5605;611;24;9;70110
="05.2021";28616;15039;1161;3435;383;45;6;48685
="06.2021";26233;12092;2394;3421;566;25;3;44734
="07.2021";26589;12867;1841;2327;570;267;3;44464
="08.2021";30568;10094;1869;1256;367;53;0;44207
="09.2021";43841;20157;1881;4802;748;73;1;71503
="10.2021";65188;30429;3126;8848;905;79;0;108575
="11.2021";55271;27211;7151;7410;1068;173;0;98284
="12.2021";50464;26537;2959;7467;1779;218;4;89428
="01.2022";36707;25061;2756;4314;1028;169;0;70035
="02.2022";39052;25032;2072;4652;925;63;2;71798
="03.2022";37793;24680;1838;3916;1200;148;7;69582
="04.2022";37741;26210;2958;4131;823;39;63;71965
="05.2022";11917;7885;8126;1588;1021;20;3;30560
