Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19913;2877;1438;5540;820;0;2;30590
="07.2017";18303;2126;2093;3440;245;0;2;26209
="08.2017";17683;3304;2478;3646;254;0;1;27366
="09.2017";33523;4590;2075;9329;541;0;0;50058
="10.2017";46878;7386;2130;15354;745;0;8;72501
="11.2017";44784;12214;2263;17969;866;0;0;78096
="12.2017";41979;7696;2419;14458;411;0;0;66963
="01.2018";29865;5591;3714;10482;537;0;44;50233
="02.2018";25028;4730;2130;9740;261;0;4;41893
="03.2018";32446;4802;2176;11131;681;0;4;51240
="04.2018";29203;5401;1869;9628;599;0;1;46701
="05.2018";27738;5968;1824;8715;347;0;3;44595
="06.2018";30683;7754;2538;8920;612;0;3;50510
="07.2018";22826;4983;2038;3818;641;47;117;34470
="08.2018";24098;5168;1726;4555;593;99;29;36268
="09.2018";43658;7959;2005;9719;882;47;141;64411
="10.2018";63146;13803;3453;19871;965;108;159;101505
="11.2018";62765;16448;3944;18775;678;88;42;102740
="12.2018";61781;13094;2458;12741;623;57;16;90770
="01.2019";44274;12952;2785;12391;929;60;14;73405
="02.2019";41472;10141;1852;10061;1751;139;21;65437
="03.2019";35032;10286;2265;12802;1593;73;96;62147
="04.2019";39581;11411;1916;14058;1609;164;23;68762
="05.2019";32252;10794;1974;14059;602;64;9;59754
="06.2019";25897;7955;1502;3592;753;34;3;39736
="07.2019";24837;8512;1934;2897;655;29;71;38935
="08.2019";25250;7982;2183;3452;696;70;31;39664
="09.2019";50930;10798;1979;9008;845;84;2;73646
="10.2019";69315;17765;3130;14724;2309;72;3;107318
="11.2019";65875;18706;3305;13281;3584;80;5;104836
="12.2019";60695;19622;3429;10704;1600;93;1;96144
="01.2020";43622;16491;3396;9563;1185;376;1;74634
="02.2020";45950;17406;1752;7521;2224;76;39;74968
="03.2020";41335;16653;1688;6385;1635;91;20;67807
="04.2020";33432;15484;1474;5539;1086;40;35;57090
="05.2020";22785;12301;1902;5183;1459;57;56;43743
="06.2020";22344;10689;1574;3027;795;26;0;38455
="07.2020";24246;12878;2029;2336;1119;62;0;42670
="08.2020";20270;10012;1432;2414;1226;120;0;35474
="09.2020";38446;16579;3140;5438;701;81;2;64387
="10.2020";56865;21889;6437;8632;666;162;0;94651
="11.2020";55654;20371;1976;8700;1525;68;0;88294
="12.2020";49003;21453;2649;8136;603;155;1;82000
="01.2021";36639;19705;1777;5833;703;73;48;64778
="02.2021";49017;28615;2310;7113;1828;189;25;89097
="03.2021";44547;25839;2136;6027;1500;83;0;80132
="04.2021";41244;21036;1607;5603;611;24;9;70134
="05.2021";28608;15065;1161;3435;383;45;6;48703
="06.2021";26222;12113;2394;3419;566;25;3;44742
="07.2021";26581;12878;1838;2326;575;267;3;44468
="08.2021";30564;10104;1869;1256;363;53;0;44209
="09.2021";43838;20166;1881;4801;747;73;1;71507
="10.2021";65185;30434;3126;8849;904;79;0;108577
="11.2021";55256;27245;7152;7410;1070;173;0;98306
="12.2021";50453;26586;2959;7462;1779;217;4;89460
="01.2022";36696;25084;2756;4312;1028;169;0;70045
="02.2022";39045;25176;2072;4654;925;63;2;71937
="03.2022";37780;24697;1838;3916;1200;148;7;69586
="04.2022";37737;26282;2958;4131;823;39;63;72033
="05.2022";30508;19805;9189;3300;1852;34;7;64695
="06.2022";25095;16368;1990;1251;629;43;0;45376
="07.2022";25253;11206;1740;551;1097;44;0;39891
="08.2022";24694;11751;1525;725;905;172;1;39773
="09.2022";41184;24389;8125;2663;593;174;3;77131
="10.2022";19834;10387;1575;1233;498;23;0;33550
