Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14737;0;938;14688;0;0;0;136;30499
="12.2012";12772;0;791;11093;0;0;0;107;24763
="01.2013";8187;0;792;10005;0;0;0;71;19055
="02.2013";7816;0;762;8046;0;0;0;14;16638
="03.2013";8491;0;978;6925;0;0;0;10;16404
="04.2013";8015;0;1080;6456;0;0;0;7;15558
="05.2013";6070;0;628;5169;0;0;0;56;11923
="06.2013";7444;0;775;5971;0;0;0;15;14205
="07.2013";6461;0;790;3075;0;0;0;1;10327
="08.2013";4945;0;758;2876;0;0;0;31;8610
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12708;0;1477;12536;0;0;0;81;26802
="11.2013";10512;0;1604;13560;0;0;0;47;25723
="12.2013";11006;0;1721;11168;0;0;0;53;23948
="01.2014";10314;0;615;10147;0;0;0;11;21087
="02.2014";10024;0;567;7788;0;0;0;4;18383
="03.2014";9646;0;678;5947;0;0;0;38;16309
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8300;0;636;4884;0;0;0;12;13832
="06.2014";10891;0;1006;5563;0;0;0;59;17519
="07.2014";9392;0;864;3102;0;0;0;16;13374
="08.2014";7538;0;737;2917;0;0;0;26;11218
="09.2014";11506;0;881;7664;0;0;0;14;20065
="10.2014";14416;0;1430;12657;0;0;0;35;28538
="11.2014";17035;0;995;13136;0;0;0;26;31192
="12.2014";14868;0;863;10105;0;0;0;14;25850
="01.2015";10866;0;997;9103;0;0;0;30;20996
="02.2015";10496;0;835;6439;0;0;0;22;17792
="03.2015";9772;0;1255;7181;0;0;0;26;18234
="04.2015";12055;0;1373;10020;0;0;0;59;23507
="05.2015";12120;1912;1067;8871;143;0;0;12;24125
="06.2015";11364;1397;1471;5423;520;0;0;28;20203
="07.2015";10023;1896;558;3654;325;0;0;17;16473
="08.2015";10038;1727;894;4690;257;0;0;2;17608
="09.2015";19688;2158;1224;11619;433;0;0;0;35122
="10.2015";30502;3270;1964;16898;397;0;0;3;53034
="11.2015";27347;3438;1274;18058;521;0;0;9;50647
="12.2015";29988;3429;1612;15730;337;0;0;7;51103
="01.2016";24318;2837;1449;13031;616;0;0;1;42252
="02.2016";10070;1163;1422;5655;385;0;0;0;18695
="03.2016";17001;2755;1899;10208;356;0;0;2;32221
="04.2016";17775;2168;1317;11573;387;0;0;0;33220
="05.2016";14620;1872;1123;9272;253;0;0;0;27140
="06.2016";11159;1773;878;5772;207;0;0;0;19789
="07.2016";11371;2010;1289;3103;252;0;0;1;18026
="08.2016";12392;2062;1214;3973;190;0;0;0;19831
="09.2016";26144;1870;1233;10179;478;0;0;1;39905
="10.2016";35140;4037;2256;13994;1299;0;0;2;56728
="11.2016";34276;3679;2408;16423;503;0;0;13;57302
="12.2016";31964;3282;2112;14967;415;0;0;7;52747
="01.2017";22565;3867;2011;12857;576;0;0;1;41877
="02.2017";22203;3012;1737;13168;414;0;0;49;40583
="03.2017";21197;2433;3348;12527;476;0;0;39;40020
="04.2017";19635;2457;1630;9366;688;0;0;20;33796
="05.2017";18033;2796;1099;7323;253;0;0;5;29509
="06.2017";19850;2882;1437;5529;825;0;0;2;30525
="07.2017";18228;2127;2086;3436;245;0;0;2;26124
="08.2017";17627;3323;2479;3641;255;0;0;1;27326
="09.2017";33390;4586;2075;9321;550;0;0;0;49922
="10.2017";46718;7385;2128;15331;744;0;0;8;72314
="11.2017";44589;12201;2257;17944;868;0;0;0;77859
="12.2017";41744;7698;2421;14457;409;0;0;0;66729
="01.2018";29784;5588;3708;10470;540;0;0;44;50134
="02.2018";24925;4729;2128;9708;261;0;0;4;41755
="03.2018";32340;4796;2174;11082;690;0;0;4;51086
="04.2018";29120;5411;1865;9622;600;0;0;1;46619
="05.2018";27630;5960;1819;8712;347;0;0;3;44471
="06.2018";30637;7785;2537;8900;614;0;0;3;50476
="07.2018";22778;4969;2031;3818;640;0;47;117;34400
="08.2018";24071;5164;1724;4546;594;0;99;29;36227
="09.2018";43529;7961;2000;9705;884;0;47;141;64267
="10.2018";62931;13799;3445;19859;973;0;107;159;101273
="11.2018";62600;16431;3940;18756;683;0;85;42;102537
="12.2018";61580;13093;2449;12736;623;0;57;16;90554
="01.2019";44132;12957;2789;12372;928;0;60;14;73252
="02.2019";41338;10138;1858;10054;1748;0;139;21;65296
="03.2019";34942;10286;2266;12768;1593;0;73;96;62024
="04.2019";39496;11412;1913;14055;1605;0;164;24;68669
="05.2019";32148;10808;1971;14053;610;0;64;9;59663
="06.2019";25818;7940;1503;3585;755;0;34;3;39638
="07.2019";24778;8528;1929;2893;663;0;29;72;38892
="08.2019";25178;7989;2180;3444;698;0;70;31;39590
="09.2019";50798;10793;1976;9001;845;0;84;2;73499
="10.2019";69155;17768;3123;14713;2312;0;72;3;107146
="11.2019";65677;18706;3300;13273;3584;0;80;5;104625
="12.2019";60503;19599;3425;10695;1604;0;93;1;95920
="01.2020";43476;16502;3390;9538;1183;0;375;1;74465
="02.2020";45839;17415;1751;7504;2217;0;75;39;74840
="03.2020";41224;16657;1685;6368;1637;0;91;23;67685
="04.2020";33346;15532;1477;5532;1098;0;40;35;57060
="05.2020";22719;12297;1914;5179;1461;0;55;56;43681
="06.2020";22281;10685;1573;3018;800;0;26;0;38383
="07.2020";24151;12883;2030;2328;1119;0;62;0;42573
="08.2020";20211;10023;1436;2409;1226;0;120;0;35425
="09.2020";38353;16552;3134;5422;699;0;81;2;64243
="10.2020";56690;21899;6428;8620;666;0;161;0;94464
="11.2020";55483;20348;1970;8700;1511;0;69;0;88081
="12.2020";48899;21451;2639;8135;601;0;154;1;81880
="01.2021";36515;19669;1776;5828;703;0;73;48;64612
="02.2021";48931;28594;2310;7108;1832;0;189;25;88989
="03.2021";44460;25839;2133;6013;1508;0;85;0;80038
="04.2021";41165;21031;1605;5594;612;0;24;9;70040
="05.2021";28546;15089;1160;3434;383;0;45;6;48663
="06.2021";26149;12127;2390;3413;566;0;25;3;44673
="07.2021";26510;12875;1831;2320;573;0;266;3;44378
="08.2021";30467;10100;1870;1247;366;0;53;0;44103
="09.2021";43719;20160;1880;4781;747;0;73;1;71361
="10.2021";64929;30428;3124;8845;907;0;79;0;108312
="11.2021";55123;27248;7148;7396;1069;0;173;0;98157
="12.2021";50239;26594;2953;7454;1768;0;217;4;89229
="01.2022";36586;25070;2749;4306;1038;0;169;0;69918
="02.2022";38939;25165;2070;4644;928;0;63;2;71811
="03.2022";37682;24682;1835;3910;1197;0;148;7;69461
="04.2022";37618;26266;2953;4130;823;0;39;63;71892
="05.2022";30431;19805;9171;3299;1848;0;33;7;64594
="06.2022";25019;16395;1988;1249;632;0;43;0;45326
="07.2022";25191;11230;1738;551;1109;0;44;0;39863
="08.2022";24589;11748;1525;724;906;0;172;1;39665
="09.2022";41078;24391;8105;2656;593;0;174;3;77000
="10.2022";61240;35320;4194;4466;1204;0;95;0;106519
="11.2022";60744;34456;4065;4446;1047;188;53;1;105000
="12.2022";49479;33561;2786;4660;956;390;97;2;91931
="01.2023";39089;24358;2893;3021;969;428;124;0;70882
="02.2023";39612;30329;1842;2749;463;96;255;0;75346
="03.2023";38441;38553;1368;3391;975;106;45;0;82879
="04.2023";35214;33705;1860;3192;965;76;102;1;75115
="05.2023";34023;23853;1646;2423;675;63;374;0;63057
="06.2023";31204;16130;793;808;506;147;360;2;49950
="07.2023";27061;12664;898;419;426;365;136;1;41970
="08.2023";20404;13273;1017;483;313;454;91;0;36035
="09.2023";39814;25753;2337;1784;1152;137;265;9;71251
="10.2023";58682;37602;3523;2703;484;73;300;0;103367
="11.2023";55317;39735;3421;3003;986;71;515;10;103058
="12.2023";47120;33710;1756;1888;1191;118;1138;10;86931
="01.2024";38159;33326;1414;1926;301;122;325;5;75578
="02.2024";39993;32484;1346;3272;317;32;53;0;77497
="03.2024";33476;27889;658;3763;532;215;139;0;66672
="04.2024";30835;25173;605;2374;274;333;99;0;59693
="05.2024";25005;19989;867;1318;164;375;88;0;47806
="06.2024";21580;14909;552;602;187;194;220;0;38244
="07.2024";19865;12565;440;290;362;97;145;0;33764
="08.2024";20144;13196;515;283;255;55;103;0;34551
="09.2024";38881;26595;1242;1244;1041;73;100;0;69176
="10.2024";52533;40366;1803;1908;1010;59;210;2;97891
="11.2024";51165;39875;1406;2004;1687;108;293;1;96539
="12.2024";42765;31384;799;1747;822;129;123;7;77776
="01.2025";26899;22543;583;1735;567;147;141;0;52615
="02.2025";29119;25102;1234;2917;376;21;147;2;58918
="03.2025";28716;24142;859;2355;462;20;204;0;56758
="04.2025";28108;23853;553;1842;1762;56;246;1;56421
="05.2025";24147;18891;633;1305;1313;42;58;238;46627
="06.2025";26879;17950;646;332;219;174;93;214;46507
="07.2025";19604;11485;1060;295;198;80;756;260;33738
="08.2025";5616;4463;351;142;23;31;711;70;11407
