Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14737;0;938;14688;0;0;0;136;30499
="12.2012";12772;0;791;11093;0;0;0;107;24763
="01.2013";8187;0;792;10005;0;0;0;71;19055
="02.2013";7816;0;762;8046;0;0;0;14;16638
="03.2013";8491;0;978;6925;0;0;0;10;16404
="04.2013";8016;0;1080;6456;0;0;0;7;15559
="05.2013";6070;0;628;5169;0;0;0;56;11923
="06.2013";7444;0;775;5971;0;0;0;15;14205
="07.2013";6461;0;790;3082;0;0;0;1;10334
="08.2013";4946;0;758;2876;0;0;0;31;8611
="09.2013";7364;0;783;7874;0;0;0;28;16049
="10.2013";12708;0;1477;12536;0;0;0;81;26802
="11.2013";10513;0;1604;13560;0;0;0;47;25724
="12.2013";11008;0;1721;11168;0;0;0;53;23950
="01.2014";10314;0;615;10147;0;0;0;11;21087
="02.2014";10025;0;567;7788;0;0;0;4;18384
="03.2014";9646;0;678;5947;0;0;0;38;16309
="04.2014";9191;0;780;5475;0;0;0;15;15461
="05.2014";8300;0;636;4884;0;0;0;12;13832
="06.2014";10888;0;1006;5563;0;0;0;59;17516
="07.2014";9392;0;864;3102;0;0;0;16;13374
="08.2014";7534;0;737;2917;0;0;0;26;11214
="09.2014";11508;0;881;7667;0;0;0;14;20070
="10.2014";14419;0;1430;12660;0;0;0;35;28544
="11.2014";17036;0;995;13136;0;0;0;26;31193
="12.2014";14868;0;863;10105;0;0;0;14;25850
="01.2015";10867;0;997;9103;0;0;0;30;20997
="02.2015";10505;0;835;6439;0;0;0;22;17801
="03.2015";9772;0;1256;7184;0;0;0;26;18238
="04.2015";12062;0;1374;10025;0;0;0;59;23520
="05.2015";12131;1912;1067;8889;143;0;0;12;24154
="06.2015";11373;1397;1471;5423;520;0;0;28;20212
="07.2015";10029;1896;558;3655;325;0;0;17;16480
="08.2015";10050;1727;894;4695;257;0;0;2;17625
="09.2015";19725;2159;1224;11649;433;0;0;0;35190
="10.2015";30568;3270;1967;16916;397;0;0;3;53121
="11.2015";27377;3438;1276;18070;521;0;0;9;50691
="12.2015";30024;3431;1612;15757;337;0;0;7;51168
="01.2016";24337;2837;1450;13034;618;0;0;1;42277
="02.2016";10084;1163;1422;5656;386;0;0;0;18711
="03.2016";17011;2756;1900;10210;356;0;0;2;32235
="04.2016";17790;2168;1319;11597;387;0;0;0;33261
="05.2016";14633;1873;1124;9273;254;0;0;0;27157
="06.2016";11166;1773;879;5772;207;0;0;0;19797
="07.2016";11381;2010;1289;3105;252;0;0;1;18038
="08.2016";12401;2063;1214;3974;190;0;0;0;19842
="09.2016";26206;1870;1233;10188;478;0;0;1;39976
="10.2016";35177;4038;2258;14008;1299;0;0;2;56782
="11.2016";34290;3680;2410;16441;503;0;0;13;57337
="12.2016";31980;3282;2113;14979;415;0;0;7;52776
="01.2017";22588;3867;2012;12864;577;0;0;2;41910
="02.2017";22225;3014;1737;13176;414;0;0;49;40615
="03.2017";21234;2434;3348;12535;477;0;0;39;40067
="04.2017";19646;2457;1632;9382;688;0;0;20;33825
="05.2017";18041;2797;1099;7328;253;0;0;5;29523
="06.2017";19866;2882;1437;5534;825;0;0;2;30546
="07.2017";18238;2129;2091;3440;245;0;0;2;26145
="08.2017";17644;3323;2479;3644;255;0;0;1;27346
="09.2017";33462;4586;2076;9325;550;0;0;0;49999
="10.2017";46771;7393;2129;15346;744;0;0;8;72391
="11.2017";44626;12202;2259;17962;868;0;0;0;77917
="12.2017";41793;7702;2421;14462;411;0;0;0;66789
="01.2018";29796;5589;3710;10474;540;0;0;44;50153
="02.2018";24941;4729;2129;9716;261;0;0;4;41780
="03.2018";32360;4798;2175;11094;690;0;0;4;51121
="04.2018";29139;5411;1867;9627;600;0;0;1;46645
="05.2018";27658;5960;1819;8714;347;0;0;3;44501
="06.2018";30649;7785;2539;8904;614;0;0;3;50494
="07.2018";22794;4970;2033;3819;640;0;47;117;34420
="08.2018";24082;5164;1725;4546;594;0;99;29;36239
="09.2018";43562;7962;2002;9709;884;0;47;141;64307
="10.2018";63019;13803;3449;19870;973;0;107;159;101380
="11.2018";62629;16431;3942;18766;683;0;85;42;102578
="12.2018";61610;13093;2452;12743;623;0;57;16;90594
="01.2019";44155;12960;2791;12375;928;0;60;14;73283
="02.2019";41363;10139;1858;10058;1749;0;139;21;65327
="03.2019";34964;10286;2269;12779;1594;0;73;96;62061
="04.2019";39523;11417;1913;14066;1605;0;164;24;68712
="05.2019";32173;10809;1973;14056;610;0;64;9;59694
="06.2019";25833;7942;1503;3587;755;0;34;3;39657
="07.2019";24791;8518;1931;2893;663;0;29;72;38897
="08.2019";25190;7987;2181;3445;698;0;70;31;39602
="09.2019";50841;10794;1978;9005;845;0;84;2;73549
="10.2019";69188;17770;3125;14721;2312;0;72;3;107191
="11.2019";65699;18708;3301;13281;3584;0;80;5;104658
="12.2019";60535;19599;3427;10703;1604;0;93;1;95962
="01.2020";43504;16502;3390;9553;1186;0;375;1;74511
="02.2020";45867;17422;1751;7516;2218;0;75;39;74888
="03.2020";41241;16661;1686;6371;1639;0;91;23;67712
="04.2020";33357;15531;1474;5533;1098;0;40;35;57068
="05.2020";22727;12297;1899;5183;1461;0;55;56;43678
="06.2020";22289;10686;1574;3021;800;0;26;0;38396
="07.2020";24166;12882;2026;2328;1119;0;62;0;42583
="08.2020";20222;10023;1436;2410;1227;0;120;0;35438
="09.2020";38389;16553;3134;5433;699;0;81;2;64291
="10.2020";56723;21898;6428;8624;666;0;162;0;94501
="11.2020";55518;20351;1972;8705;1511;0;69;0;88126
="12.2020";48917;21454;2640;8135;602;0;155;1;81904
="01.2021";36539;19670;1777;5833;704;0;73;48;64644
="02.2021";48957;28600;2310;7115;1833;0;189;25;89029
="03.2021";44477;25835;2133;6018;1508;0;85;0;80056
="04.2021";41185;21038;1606;5597;613;0;24;9;70072
="05.2021";28556;15091;1160;3434;383;0;45;6;48675
="06.2021";26171;12128;2390;3414;566;0;25;3;44697
="07.2021";26525;12882;1832;2321;575;0;266;3;44404
="08.2021";30485;10099;1871;1250;366;0;53;0;44124
="09.2021";43761;20164;1880;4799;747;0;73;1;71425
="10.2021";64961;30431;3124;8852;909;0;79;0;108356
="11.2021";55149;27252;7149;7408;1070;0;173;0;98201
="12.2021";50260;26597;2953;7456;1769;0;217;4;89256
="01.2022";36602;25072;2750;4307;1038;0;169;0;69938
="02.2022";38947;25165;2070;4645;928;0;63;2;71820
="03.2022";37706;24687;1836;3911;1199;0;148;7;69494
="04.2022";37648;26279;2954;4132;823;0;39;63;71938
="05.2022";30451;19806;9171;3300;1851;0;33;7;64619
="06.2022";25029;16395;1988;1250;632;0;43;0;45337
="07.2022";25200;11230;1738;551;1109;0;44;0;39872
="08.2022";24598;11748;1527;724;906;0;172;1;39676
="09.2022";41107;24390;8105;2663;593;0;174;3;77035
="10.2022";61291;35318;4194;4470;1206;0;96;0;106575
="11.2022";60766;34457;4067;4447;1047;188;53;1;105026
="12.2022";49491;33567;2786;4661;957;390;97;2;91951
="01.2023";39099;24356;2894;3023;970;428;124;0;70894
="02.2023";39611;30331;1842;2749;463;96;255;0;75347
="03.2023";38447;38549;1368;3391;975;106;45;0;82881
="04.2023";35213;33705;1860;3192;965;76;102;1;75114
="05.2023";34026;23850;1645;2423;675;63;374;0;63056
="06.2023";31204;16127;793;808;506;147;360;2;49947
="07.2023";27060;12653;898;419;425;365;136;1;41957
="08.2023";20403;13272;1017;483;313;454;91;0;36033
="09.2023";39815;25754;2337;1784;1152;135;265;9;71251
="10.2023";58680;37603;3523;2703;484;73;300;0;103366
="11.2023";55321;39730;3421;3003;986;71;515;10;103057
="12.2023";47129;33707;1756;1888;1191;118;1138;10;86937
="01.2024";38157;33321;1412;1926;301;122;325;5;75569
="02.2024";39992;32485;1346;3272;317;32;53;0;77497
="03.2024";33481;27884;658;3763;532;215;139;0;66672
="04.2024";30837;25174;605;2374;274;333;99;0;59696
="05.2024";25005;19989;867;1318;164;375;88;0;47806
="06.2024";21577;14907;552;602;187;194;220;0;38239
="07.2024";19870;12556;440;290;362;97;145;0;33760
="08.2024";20144;13195;517;283;255;55;103;0;34552
="09.2024";38882;26602;1242;1244;1041;73;100;0;69184
="10.2024";52530;40378;1803;1908;1010;58;210;2;97899
="11.2024";37087;27382;1009;1441;1476;62;261;1;68719
