Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="06.2017";19920;2875;1437;5543;816;0;2;30593
="07.2017";18308;2119;2094;3442;242;0;2;26207
="08.2017";17687;3306;2475;3647;254;0;1;27370
="09.2017";33544;4588;2075;9330;541;0;0;50078
="10.2017";46910;7385;2131;15358;743;0;8;72535
="11.2017";44802;12212;2267;17982;863;0;0;78126
="12.2017";41990;7688;2420;14463;412;0;0;66973
="01.2018";29874;5575;3715;10484;537;0;44;50229
="02.2018";25035;4717;2131;9742;261;0;4;41890
="03.2018";32465;4785;2177;11145;679;0;4;51255
="04.2018";29223;5380;1869;9635;599;0;1;46707
="05.2018";27769;5975;1825;8716;347;0;3;44635
="06.2018";30738;7754;2539;8926;612;0;3;50572
="07.2018";22850;4985;2038;3815;641;47;117;34493
="08.2018";24121;5146;1729;4564;589;99;29;36277
="09.2018";43698;7961;2005;9729;882;49;135;64459
="10.2018";63219;13807;3455;19888;963;108;159;101599
="11.2018";62830;16433;3944;18803;678;88;42;102818
="12.2018";61869;13097;2460;12755;620;57;16;90874
="01.2019";44318;12920;2787;12421;929;60;14;73449
="02.2019";41512;10143;1854;10072;1712;140;21;65454
="03.2019";35068;10273;2268;12819;1590;73;96;62187
="04.2019";39609;11392;1919;14074;1605;164;23;68786
="05.2019";32282;10779;1976;14071;602;64;9;59783
="06.2019";25923;7945;1506;3600;706;34;3;39717
="07.2019";24874;8494;1936;2901;653;29;71;38958
="08.2019";25267;7942;2184;3456;687;70;31;39637
="09.2019";50977;10776;1981;9024;844;84;2;73688
="10.2019";69379;17743;3130;14730;2295;72;3;107352
="11.2019";65941;18657;3311;13296;3578;80;5;104868
="12.2019";60767;19619;3436;10710;1598;93;1;96224
="01.2020";43667;16427;3399;9577;1175;377;1;74623
="02.2020";45996;17370;1754;7528;2198;77;39;74962
="03.2020";41399;16638;1677;6393;1629;91;20;67847
="04.2020";33468;15451;1476;5542;1086;40;35;57098
="05.2020";22819;12245;1904;5185;1440;57;56;43706
="06.2020";22372;10670;1576;3030;796;26;0;38470
="07.2020";24276;12861;2042;2336;1109;62;0;42686
="08.2020";20288;9985;1434;2416;1222;120;0;35465
="09.2020";38477;16563;3141;5447;702;81;2;64413
="10.2020";56933;21870;6441;8642;658;162;0;94706
="11.2020";55733;20334;1977;8713;1521;68;0;88346
="12.2020";49075;21432;2651;8143;601;155;1;82058
="01.2021";36697;19686;1777;5838;700;73;48;64819
="02.2021";49089;28614;2312;7119;1827;189;25;89175
="03.2021";44593;25791;2140;6031;1500;83;0;80138
="04.2021";41298;21008;1607;5608;611;24;9;70165
="05.2021";28650;15048;1161;3434;383;45;6;48727
="06.2021";26249;12093;2398;3425;566;25;3;44759
="07.2021";26601;12857;1843;2332;565;268;3;44469
="08.2021";30582;10092;1872;1257;367;53;0;44223
="09.2021";43867;20158;1883;4806;749;73;1;71537
="10.2021";65234;30397;3130;8856;905;79;0;108601
="11.2021";55341;27228;7160;7418;1065;173;0;98385
="12.2021";50495;26552;2965;7471;1771;218;4;89476
="01.2022";36729;25083;2758;4318;1028;169;0;70085
="02.2022";39070;25043;2074;4652;920;63;2;71824
="03.2022";37811;24705;1840;3919;1191;148;7;69621
="04.2022";34101;23742;2570;3583;631;31;63;64721
