Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14783;0;939;14683;0;0;0;138;30543
="12.2012";12779;0;791;11090;0;0;0;107;24767
="01.2013";8202;0;792;10009;0;0;0;80;19083
="02.2013";7824;0;763;8046;0;0;0;14;16647
="03.2013";8519;0;976;6931;0;0;0;10;16436
="04.2013";8025;0;1081;6459;0;0;0;7;15572
="05.2013";6081;0;628;5166;0;0;0;56;11931
="06.2013";7447;0;775;5987;0;0;0;16;14225
="07.2013";6462;0;789;3088;0;0;0;1;10340
="08.2013";4951;0;758;2890;0;0;0;32;8631
="09.2013";7379;0;783;7871;0;0;0;28;16061
="10.2013";12730;0;1480;12534;0;0;0;81;26825
="11.2013";10526;0;1607;13565;0;0;0;48;25746
="12.2013";11033;0;1723;11167;0;0;0;53;23976
="01.2014";10322;0;617;10152;0;0;0;11;21102
="02.2014";10031;0;567;7787;0;0;0;4;18389
="03.2014";9667;0;678;5950;0;0;0;38;16333
="04.2014";9208;0;780;5474;0;0;0;15;15477
="05.2014";8307;0;636;4882;0;0;0;12;13837
="06.2014";11012;0;1008;5569;0;0;0;60;17649
="07.2014";9441;0;863;3108;0;0;0;16;13428
="08.2014";7588;0;737;2923;0;0;0;26;11274
="09.2014";11548;0;882;7672;0;0;0;14;20116
="10.2014";14483;0;1432;12668;0;0;0;35;28618
="11.2014";17123;0;994;13149;0;0;0;26;31292
="12.2014";14943;0;863;10104;0;0;0;14;25924
="01.2015";10946;0;999;9117;0;0;0;31;21093
="02.2015";10564;0;838;6443;0;0;0;22;17867
="03.2015";9850;0;1258;7214;0;0;0;26;18348
="04.2015";12097;0;1377;10025;0;0;0;59;23558
="05.2015";12154;1912;1065;8896;142;0;0;13;24182
="06.2015";11400;1398;1480;5425;521;0;0;28;20252
="07.2015";10060;1890;559;3657;325;0;0;17;16508
="08.2015";10093;1729;896;4702;257;0;0;2;17679
="09.2015";19767;2161;1226;11657;433;0;0;0;35244
="10.2015";30616;3274;1969;16923;388;0;0;3;53173
="11.2015";27430;3440;1278;18074;519;0;0;9;50750
="12.2015";30078;3439;1613;15758;336;0;0;7;51231
="01.2016";24405;2827;1452;13038;619;0;0;1;42342
="02.2016";10106;1166;1422;5657;386;0;0;0;18737
="03.2016";17045;2759;1900;10214;356;0;0;2;32276
="04.2016";17833;2169;1318;11600;388;0;0;0;33308
="05.2016";14669;1874;1127;9286;254;0;0;0;27210
="06.2016";11200;1773;879;5775;208;0;0;0;19835
="07.2016";11400;2013;1291;3105;252;0;0;1;18062
="08.2016";12423;2062;1214;3976;190;0;0;0;19865
="09.2016";26231;1867;1236;10191;479;0;0;1;40005
="10.2016";35287;4034;2261;14010;1301;0;0;2;56895
="11.2016";34339;3675;2417;16447;503;0;0;13;57394
="12.2016";32103;3276;2101;14976;416;0;0;7;52879
="01.2017";22658;3877;2013;12872;578;0;0;2;42000
="02.2017";22283;3015;1744;13176;412;0;0;49;40679
="03.2017";21283;2434;3349;12525;477;0;0;39;40107
="04.2017";19681;2458;1636;9380;686;0;0;20;33861
="05.2017";18085;2798;1108;7328;253;0;0;5;29577
="06.2017";19906;2877;1438;5544;825;0;0;2;30592
="07.2017";18294;2127;2093;3439;245;0;0;2;26200
="08.2017";17687;3317;2480;3647;255;0;0;1;27387
="09.2017";33516;4590;2076;9329;546;0;0;0;50057
="10.2017";46868;7393;2130;15354;745;0;0;8;72498
="11.2017";44761;12212;2264;17970;866;0;0;0;78073
="12.2017";41967;7696;2422;14457;411;0;0;0;66953
="01.2018";29863;5591;3714;10476;540;0;0;44;50228
="02.2018";25022;4731;2131;9743;261;0;0;4;41892
="03.2018";32422;4805;2176;11131;688;0;0;4;51226
="04.2018";29203;5403;1869;9626;600;0;0;1;46702
="05.2018";27726;5971;1824;8714;347;0;0;3;44585
="06.2018";30686;7795;2539;8914;614;0;0;3;50551
="07.2018";22822;4969;2038;3820;642;0;47;117;34455
="08.2018";24106;5171;1726;4555;594;0;99;29;36280
="09.2018";43648;7964;2002;9719;882;0;47;141;64403
="10.2018";63125;13813;3451;19873;967;0;108;159;101496
="11.2018";62746;16453;3946;18779;681;0;88;42;102735
="12.2018";61769;13101;2452;12747;623;0;57;16;90765
="01.2019";44268;12953;2792;12390;929;0;60;14;73406
="02.2019";41471;10148;1852;10059;1751;0;139;21;65441
="03.2019";35020;10292;2265;12801;1594;0;73;96;62141
="04.2019";39576;11420;1916;14057;1609;0;164;24;68766
="05.2019";32250;10804;1974;14058;605;0;64;9;59764
="06.2019";25888;7957;1503;3592;755;0;34;3;39732
="07.2019";24831;8521;1934;2897;657;0;29;72;38941
="08.2019";25244;7986;2183;3452;698;0;70;31;39664
="09.2019";50914;10800;1979;9006;845;0;84;2;73630
="10.2019";69306;17771;3126;14722;2311;0;72;3;107311
="11.2019";65862;18709;3305;13282;3588;0;80;5;104831
="12.2019";60685;19632;3429;10706;1604;0;93;1;96150
="01.2020";43617;16511;3396;9565;1187;0;376;1;74653
="02.2020";45950;17415;1752;7520;2224;0;75;39;74975
="03.2020";41320;16663;1689;6385;1637;0;91;20;67805
="04.2020";33433;15548;1475;5539;1098;0;40;35;57168
="05.2020";22778;12303;1902;5183;1461;0;57;56;43740
="06.2020";22341;10689;1576;3028;800;0;26;0;38460
="07.2020";24233;12887;2029;2333;1120;0;62;0;42664
="08.2020";20263;10024;1432;2411;1227;0;120;0;35477
="09.2020";38439;16581;3140;5435;702;0;81;2;64380
="10.2020";56853;21898;6437;8630;666;0;162;0;94646
="11.2020";55645;20375;1976;8707;1525;0;69;0;88297
="12.2020";48999;21480;2649;8137;603;0;155;1;82024
="01.2021";36628;19708;1779;5833;703;0;73;48;64772
="02.2021";49011;28633;2310;7113;1833;0;189;25;89114
="03.2021";44538;25847;2136;6026;1503;0;85;0;80135
="04.2021";41240;21053;1609;5603;611;0;24;9;70149
="05.2021";28598;15073;1161;3433;383;0;45;6;48699
="06.2021";26220;12120;2394;3419;566;0;25;3;44747
="07.2021";26572;12898;1837;2326;575;0;267;3;44478
="08.2021";30558;10106;1869;1256;366;0;53;0;44208
="09.2021";43831;20169;1881;4801;747;0;73;1;71503
="10.2021";65170;30460;3126;8854;906;0;79;0;108595
="11.2021";55240;27259;7153;7410;1070;0;173;0;98305
="12.2021";50450;26609;2959;7462;1779;0;217;4;89480
="01.2022";36690;25086;2755;4312;1039;0;169;0;70051
="02.2022";39041;25192;2072;4652;925;0;63;2;71947
="03.2022";37770;24710;1838;3916;1200;0;148;7;69589
="04.2022";37728;26298;2958;4131;823;0;39;63;72040
="05.2022";30510;19817;9189;3302;1852;0;34;7;64711
="06.2022";25089;16379;1989;1252;632;0;43;0;45384
="07.2022";25246;11225;1740;551;1109;0;44;0;39915
="08.2022";24679;11763;1525;725;905;0;172;1;39770
="09.2022";41183;24405;8124;2663;593;0;174;3;77145
="10.2022";61378;35343;4199;4473;1191;0;96;0;106680
="11.2022";60865;34490;4073;4448;1047;188;53;1;105165
="12.2022";49632;33595;2788;4662;957;389;97;2;92122
="01.2023";39172;24371;2894;3023;969;428;124;0;70981
="02.2023";39672;30341;1847;2749;446;96;256;0;75407
="03.2023";38520;38578;1368;3391;978;106;45;0;82986
="04.2023";35260;33733;1862;3194;965;76;102;1;75193
="05.2023";34084;23853;1651;2425;675;64;374;0;63126
="06.2023";31248;16149;793;809;506;147;360;2;50014
="07.2023";27122;12648;899;419;424;365;136;1;42014
="08.2023";16180;10687;747;309;230;375;70;0;28598
