Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="11.2012";14781;0;939;14680;0;0;0;138;30538
="12.2012";12780;0;791;11091;0;0;0;107;24769
="01.2013";8200;0;792;10010;0;0;0;80;19082
="02.2013";7827;0;763;8047;0;0;0;14;16651
="03.2013";8519;0;976;6932;0;0;0;10;16437
="04.2013";8025;0;1081;6458;0;0;0;7;15571
="05.2013";6081;0;628;5167;0;0;0;56;11932
="06.2013";7447;0;775;5988;0;0;0;16;14226
="07.2013";6462;0;789;3087;0;0;0;1;10339
="08.2013";4953;0;758;2890;0;0;0;32;8633
="09.2013";7379;0;778;7870;0;0;0;28;16055
="10.2013";12731;0;1481;12534;0;0;0;81;26827
="11.2013";10525;0;1607;13565;0;0;0;48;25745
="12.2013";11034;0;1723;11169;0;0;0;53;23979
="01.2014";10325;0;617;10156;0;0;0;11;21109
="02.2014";10031;0;567;7788;0;0;0;4;18390
="03.2014";9672;0;678;5950;0;0;0;38;16338
="04.2014";9208;0;780;5474;0;0;0;15;15477
="05.2014";8308;0;636;4883;0;0;0;12;13839
="06.2014";11028;0;1008;5570;0;0;0;60;17666
="07.2014";9446;0;864;3108;0;0;0;16;13434
="08.2014";7587;0;738;2923;0;0;0;26;11274
="09.2014";11555;0;883;7672;0;0;0;14;20124
="10.2014";14488;0;1435;12668;0;0;0;35;28626
="11.2014";17130;0;995;13148;0;0;0;26;31299
="12.2014";14946;0;860;10107;0;0;0;14;25927
="01.2015";10946;0;1000;9117;0;0;0;31;21094
="02.2015";10567;0;838;6443;0;0;0;24;17872
="03.2015";9851;0;1259;7212;0;0;0;26;18348
="04.2015";12098;0;1378;10025;0;0;0;59;23560
="05.2015";12157;1910;1067;8896;142;0;0;13;24185
="06.2015";11401;1399;1480;5427;521;0;0;28;20256
="07.2015";10067;1889;559;3658;325;0;0;17;16515
="08.2015";10101;1729;896;4702;253;0;0;2;17683
="09.2015";19774;2161;1226;11657;433;0;0;0;35251
="10.2015";30624;3273;1970;16925;388;0;0;3;53183
="11.2015";27426;3440;1277;18077;519;0;0;9;50748
="12.2015";30086;3439;1613;15761;336;0;0;7;51242
="01.2016";24405;2825;1452;13039;619;0;0;1;42341
="02.2016";10108;1166;1422;5663;377;0;0;0;18736
="03.2016";17042;2759;1900;10214;356;0;0;2;32273
="04.2016";17835;2169;1318;11602;387;0;0;0;33311
="05.2016";14667;1875;1126;9287;254;0;0;0;27209
="06.2016";11199;1772;877;5775;208;0;0;0;19831
="07.2016";11408;2013;1291;3106;252;0;0;1;18071
="08.2016";12428;2062;1212;3977;190;0;0;0;19869
="09.2016";26238;1862;1236;10193;479;0;0;1;40009
="10.2016";35304;4033;2259;14011;1299;0;0;2;56908
="11.2016";34339;3675;2415;16447;503;0;0;13;57392
="12.2016";32108;3274;2101;14973;416;0;0;7;52879
="01.2017";22657;3877;2013;12872;576;0;0;2;41997
="02.2017";22283;3015;1746;13177;412;0;0;49;40682
="03.2017";21278;2434;3348;12524;474;0;0;39;40097
="04.2017";19684;2458;1636;9380;686;0;0;20;33864
="05.2017";18083;2797;1108;7329;253;0;0;5;29575
="06.2017";19914;2877;1438;5540;820;0;0;2;30591
="07.2017";18303;2126;2093;3440;245;0;0;2;26209
="08.2017";17683;3306;2478;3646;254;0;0;1;27368
="09.2017";33524;4590;2075;9329;541;0;0;0;50059
="10.2017";46878;7386;2130;15354;745;0;0;8;72501
="11.2017";44786;12214;2263;17969;866;0;0;0;78098
="12.2017";41979;7696;2420;14458;411;0;0;0;66964
="01.2018";29865;5591;3714;10482;537;0;0;44;50233
="02.2018";25019;4730;2130;9740;261;0;0;4;41884
="03.2018";32437;4802;2176;11131;681;0;0;4;51231
="04.2018";29192;5401;1869;9628;599;0;0;1;46690
="05.2018";27738;5968;1824;8715;347;0;0;3;44595
="06.2018";30684;7755;2538;8920;612;0;0;3;50512
="07.2018";22826;4984;2038;3818;641;0;47;117;34471
="08.2018";24102;5168;1726;4555;593;0;99;29;36272
="09.2018";43657;7961;2005;9719;882;0;47;141;64412
="10.2018";63149;13807;3453;19873;965;0;108;159;101514
="11.2018";62765;16449;3944;18775;678;0;88;42;102741
="12.2018";61782;13098;2458;12742;623;0;57;16;90776
="01.2019";44272;12952;2785;12391;929;0;60;14;73403
="02.2019";41471;10142;1852;10061;1751;0;139;21;65437
="03.2019";35030;10292;2265;12802;1593;0;73;96;62151
="04.2019";39579;11420;1916;14058;1609;0;164;23;68769
="05.2019";32252;10794;1974;14059;602;0;64;9;59754
="06.2019";25898;7955;1502;3592;753;0;34;3;39737
="07.2019";24838;8517;1934;2897;655;0;29;71;38941
="08.2019";25250;7983;2183;3452;696;0;70;31;39665
="09.2019";50927;10799;1979;9008;845;0;84;2;73644
="10.2019";69315;17765;3130;14724;2309;0;72;3;107318
="11.2019";65872;18707;3305;13281;3584;0;80;5;104834
="12.2019";60693;19625;3429;10704;1600;0;93;1;96145
="01.2020";43621;16500;3396;9563;1185;0;376;1;74642
="02.2020";45950;17407;1752;7521;2224;0;76;39;74969
="03.2020";41335;16659;1688;6385;1635;0;91;20;67813
="04.2020";33432;15540;1474;5539;1086;0;40;35;57146
="05.2020";22784;12305;1902;5183;1459;0;57;56;43746
="06.2020";22345;10691;1574;3027;795;0;26;0;38458
="07.2020";24246;12880;2029;2336;1119;0;62;0;42672
="08.2020";20270;10014;1432;2414;1226;0;120;0;35476
="09.2020";38446;16579;3140;5438;701;0;81;2;64387
="10.2020";56866;21890;6437;8632;666;0;162;0;94653
="11.2020";55655;20371;1976;8700;1525;0;68;0;88295
="12.2020";49003;21476;2649;8136;603;0;155;1;82023
="01.2021";36641;19706;1777;5833;703;0;73;48;64781
="02.2021";49016;28617;2310;7113;1828;0;189;25;89098
="03.2021";44546;25840;2136;6027;1500;0;83;0;80132
="04.2021";41244;21037;1607;5603;611;0;24;9;70135
="05.2021";28608;15066;1161;3436;383;0;45;6;48705
="06.2021";26222;12121;2394;3419;566;0;25;3;44750
="07.2021";26581;12879;1838;2326;575;0;267;3;44469
="08.2021";30564;10104;1869;1256;363;0;53;0;44209
="09.2021";43836;20168;1881;4801;747;0;73;1;71507
="10.2021";65183;30439;3126;8849;904;0;79;0;108580
="11.2021";55256;27249;7152;7410;1070;0;173;0;98310
="12.2021";50453;26589;2959;7462;1779;0;217;4;89463
="01.2022";36694;25085;2756;4312;1028;0;169;0;70044
="02.2022";39045;25180;2072;4654;925;0;63;2;71941
="03.2022";37780;24704;1838;3916;1200;0;148;7;69593
="04.2022";37738;26288;2958;4131;823;0;39;63;72040
="05.2022";30508;19807;9189;3300;1852;0;34;7;64697
="06.2022";25095;16373;1990;1252;629;0;43;0;45382
="07.2022";25249;11211;1740;551;1097;0;44;0;39892
="08.2022";24687;11757;1525;725;905;0;172;1;39772
="09.2022";41184;24391;8125;2663;593;0;174;3;77133
="10.2022";61383;35338;4198;4473;1190;0;96;0;106678
="11.2022";60872;34483;4073;4448;1047;188;53;1;105165
="12.2022";29579;20959;1764;2651;266;211;59;2;55491
