Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11349;3041;976;1379;102;0;13;0;16860
="02.2020";9563;2909;325;1108;73;0;3;1;13982
="03.2020";8787;2724;449;1021;227;0;12;10;13230
="04.2020";8922;2685;323;671;248;0;6;30;12885
="05.2020";6953;2368;399;608;412;0;19;56;10815
="06.2020";6717;1778;519;727;307;0;9;0;10057
="07.2020";7598;2988;309;573;227;0;13;0;11708
="08.2020";6708;1946;161;507;103;0;43;0;9468
="09.2020";6326;1916;274;728;90;0;12;0;9346
="10.2020";8311;2452;629;1168;90;0;28;0;12678
="11.2020";10057;2959;251;882;128;0;13;0;14290
="12.2020";10379;3346;312;1039;111;0;25;0;15212
="01.2021";7424;3088;266;637;120;0;1;0;11536
="02.2021";9165;3521;323;696;286;0;30;4;14025
="03.2021";8669;3604;284;964;284;0;12;0;13817
="04.2021";10191;2857;220;660;143;0;0;0;14071
="05.2021";6770;2008;209;517;66;0;0;0;9570
="06.2021";5724;1694;248;874;69;0;1;0;8610
="07.2021";5760;1760;266;551;59;0;31;0;8427
="08.2021";5246;1542;242;292;69;0;12;0;7403
="09.2021";5496;1970;237;441;71;0;2;0;8217
="10.2021";7949;2994;207;534;94;0;20;0;11798
="11.2021";9325;3531;438;648;181;0;17;0;14140
="12.2021";8533;3824;327;1073;325;0;51;0;14133
="01.2022";7191;2985;236;618;167;0;23;0;11220
="02.2022";7708;3208;319;459;70;0;38;0;11802
="03.2022";8333;3606;378;685;92;0;3;0;13097
="04.2022";7549;2616;412;765;45;0;11;0;11398
="05.2022";6868;3389;592;528;130;0;7;0;11514
="06.2022";4305;3155;152;265;125;0;13;0;8015
="07.2022";5128;1803;114;58;227;0;4;0;7334
="08.2022";4799;1945;114;178;257;0;5;0;7298
="09.2022";4182;2006;365;196;46;0;5;0;6800
="10.2022";6102;3297;249;373;94;0;5;0;10120
="11.2022";7774;3181;325;322;94;4;10;0;11710
="12.2022";8766;3775;402;548;88;29;28;0;13636
="01.2023";6763;3398;380;289;137;16;27;0;11010
="02.2023";6900;3692;255;279;36;27;12;0;11201
="03.2023";6803;4377;247;404;88;57;7;0;11983
="04.2023";3022;1649;89;130;47;7;2;0;4946
