Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="07.2010";1855;0;227;1119;0;0;0;3201
="08.2010";1435;0;134;1228;0;0;5;2802
="09.2010";1321;0;261;1225;0;0;3;2810
="10.2010";2100;0;384;1901;0;0;0;4385
="11.2010";2341;0;285;2578;0;0;10;5214
="12.2010";1804;0;159;2897;0;0;4;4864
="01.2011";1531;0;259;2875;0;0;3;4668
="02.2011";2968;0;92;2708;0;0;1;5769
="03.2011";3115;0;214;2988;0;0;1;6318
="04.2011";2474;0;151;1909;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;3386
="06.2011";1601;0;144;1694;0;0;0;3439
="07.2011";2557;0;272;939;0;0;6;3774
="08.2011";2713;0;270;1544;0;0;3;4530
="09.2011";2170;0;341;1741;0;0;0;4252
="10.2011";1789;0;418;2855;0;0;0;5062
="11.2011";1691;0;281;2476;0;0;3;4451
="12.2011";2119;0;173;2592;0;0;5;4889
="01.2012";2830;0;449;2713;0;0;0;5992
="02.2012";1996;0;160;2267;0;0;0;4423
="03.2012";1920;0;183;1982;0;0;0;4085
="04.2012";1513;0;217;1735;0;0;0;3465
="05.2012";1508;0;183;1744;0;0;0;3435
="06.2012";2489;0;261;1531;0;0;0;4281
="07.2012";2833;0;348;988;0;0;0;4169
="08.2012";2211;0;391;1400;0;0;0;4002
="09.2012";1363;0;332;1052;0;0;0;2747
="10.2012";2217;0;510;2319;0;0;38;5084
="11.2012";3414;0;349;2455;0;0;52;6270
="12.2012";3243;0;406;2249;0;0;33;5931
="01.2013";2586;0;272;2931;0;0;36;5825
="02.2013";2558;0;194;2024;0;0;6;4782
="03.2013";2357;0;415;1531;0;0;4;4307
="04.2013";2151;0;399;1349;0;0;3;3902
="05.2013";1866;0;222;1455;0;0;3;3546
="06.2013";2170;0;272;1860;0;0;0;4302
="07.2013";2060;0;318;1240;0;0;0;3618
="08.2013";1679;0;272;1334;0;0;3;3288
="09.2013";1417;0;223;1271;0;0;0;2911
="10.2013";2862;0;369;1690;0;0;22;4943
="11.2013";2884;0;946;2092;0;0;5;5927
="12.2013";3261;0;991;2119;0;0;27;6398
="01.2014";3427;0;267;2719;0;0;0;6413
="02.2014";2640;0;176;1437;0;0;0;4253
="03.2014";2967;0;186;1387;0;0;6;4546
="04.2014";2070;0;173;977;0;0;5;3225
="05.2014";2227;0;142;1038;0;0;1;3408
="06.2014";2964;0;278;1079;0;0;12;4333
="07.2014";3027;0;254;850;0;0;0;4131
="08.2014";2280;0;231;813;0;0;7;3331
="09.2014";2076;0;199;695;0;0;4;2974
="10.2014";2953;0;351;1624;0;0;5;4933
="11.2014";3112;0;369;1916;0;0;0;5397
="12.2014";3420;0;249;1494;0;0;0;5163
="01.2015";2936;0;347;2012;0;0;3;5298
="02.2015";2577;0;239;1272;0;0;7;4095
="03.2015";2416;0;282;1164;0;0;20;3882
="04.2015";3741;0;519;2308;0;0;0;6568
="05.2015";3107;504;378;1636;20;0;0;5645
="06.2015";2839;324;573;1243;22;0;4;5005
="07.2015";3137;400;162;1031;43;0;0;4773
="08.2015";3357;468;235;886;16;0;0;4962
="09.2015";3503;745;340;1613;33;0;0;6234
="10.2015";4560;868;620;2732;48;0;0;8828
="11.2015";5147;993;336;3044;86;0;0;9606
="12.2015";5586;927;531;2828;21;0;0;9893
="01.2016";6661;852;399;3132;84;0;0;11128
="02.2016";2366;338;267;1004;67;0;0;4042
="03.2016";4353;694;473;1691;59;0;0;7270
="04.2016";5071;592;377;2351;76;0;0;8467
="05.2016";4585;598;338;2447;53;0;0;8021
="06.2016";3133;538;234;1322;50;0;0;5277
="07.2016";3497;612;274;924;51;0;0;5358
="08.2016";4319;769;400;822;43;0;0;6353
="09.2016";3711;560;311;1346;56;0;0;5984
="10.2016";5206;696;446;1863;191;0;0;8402
="11.2016";6533;1204;606;2542;59;0;0;10944
="12.2016";6387;1187;552;2470;63;0;0;10659
="01.2017";5652;1354;551;2560;110;0;1;10228
="02.2017";5083;1013;386;1493;56;0;5;8036
="03.2017";5118;655;861;1855;96;0;9;8594
="04.2017";4528;700;387;1567;121;0;1;7304
="05.2017";4735;780;334;1784;55;0;0;7688
="06.2017";4584;875;339;1082;225;0;0;7105
="07.2017";5257;647;408;1107;43;0;0;7462
="08.2017";5100;952;638;760;66;0;0;7516
="09.2017";3895;963;512;1073;180;0;0;6623
="10.2017";6470;1331;544;1366;112;0;0;9823
="11.2017";8268;2660;454;2327;110;0;0;13819
="12.2017";7490;1657;410;2797;90;0;0;12444
="01.2018";7738;1169;615;2146;156;0;2;11826
="02.2018";5487;1115;299;1374;36;0;0;8311
="03.2018";8019;1186;544;1834;85;0;0;11668
="04.2018";6540;924;480;1118;57;0;0;9119
="05.2018";6777;1330;412;1571;55;0;0;10145
="06.2018";7840;1741;601;1358;151;0;0;11691
="07.2018";6445;1319;703;1121;97;6;54;9745
="08.2018";7698;1227;579;870;54;4;17;10449
="09.2018";6434;1320;485;818;141;8;33;9239
="10.2018";8577;2330;673;1375;190;15;5;13165
="11.2018";12167;3010;1037;1999;147;7;37;18404
="12.2018";11404;2672;674;1491;111;9;4;16365
="01.2019";9882;2579;426;1433;93;2;0;14415
="02.2019";8044;2257;294;1017;126;19;14;11771
="03.2019";8069;1928;363;1197;123;6;85;11771
="04.2019";8440;1966;348;1133;222;53;23;12185
="05.2019";6903;2146;339;1759;98;8;2;11255
="06.2019";6682;1623;221;597;268;7;3;9401
="07.2019";7489;1535;329;663;116;0;70;10202
="08.2019";7820;1808;676;834;67;1;30;11236
="09.2019";7232;1815;417;648;116;5;0;10233
="10.2019";9963;2863;503;1405;313;11;0;15058
="11.2019";11844;3066;444;1695;201;8;0;17258
="12.2019";11145;3913;359;1299;156;33;0;16905
="01.2020";11365;3033;977;1373;102;13;0;16863
="02.2020";9586;2881;323;1107;73;3;1;13974
="03.2020";8824;2721;437;1023;230;12;10;13257
="04.2020";8942;2654;325;679;249;6;26;12881
="05.2020";6965;2330;401;612;409;19;56;10792
="06.2020";6737;1771;518;726;306;9;0;10067
="07.2020";7630;2984;308;573;221;13;0;11729
="08.2020";6722;1916;163;507;103;43;0;9454
="09.2020";6334;1922;276;728;89;12;0;9361
="10.2020";8370;2437;637;1172;90;28;0;12734
="11.2020";10086;2956;251;878;128;13;0;14312
="12.2020";10403;3336;312;1043;111;25;0;15230
="01.2021";7464;3095;264;640;122;1;0;11586
="02.2021";9182;3518;325;698;284;30;4;14041
="03.2021";8697;3598;286;963;280;10;0;13834
="04.2021";10214;2819;218;663;143;0;0;14057
="05.2021";6790;1991;210;515;67;0;0;9573
="06.2021";5750;1705;249;873;69;1;0;8647
="07.2021";5774;1746;269;553;54;31;0;8427
="08.2021";5271;1537;244;284;68;13;0;7417
="09.2021";5507;1970;239;441;71;2;0;8230
="10.2021";8012;3010;212;530;95;20;0;11879
="11.2021";9363;3533;441;648;180;17;0;14182
="12.2021";8556;3805;327;1079;326;52;0;14145
="01.2022";7209;2984;237;624;160;23;0;11237
="02.2022";7727;3127;319;458;70;38;0;11739
="03.2022";7298;3321;348;615;79;3;0;11664
