Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="07.2010";1855;0;227;1119;0;0;0;3201
="08.2010";1435;0;134;1228;0;0;5;2802
="09.2010";1321;0;261;1225;0;0;3;2810
="10.2010";2100;0;384;1901;0;0;0;4385
="11.2010";2341;0;285;2578;0;0;10;5214
="12.2010";1804;0;159;2897;0;0;4;4864
="01.2011";1531;0;259;2875;0;0;3;4668
="02.2011";2968;0;92;2708;0;0;1;5769
="03.2011";3115;0;214;2988;0;0;1;6318
="04.2011";2474;0;151;1909;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;3386
="06.2011";1601;0;144;1694;0;0;0;3439
="07.2011";2557;0;272;939;0;0;6;3774
="08.2011";2713;0;270;1544;0;0;3;4530
="09.2011";2170;0;341;1741;0;0;0;4252
="10.2011";1789;0;418;2855;0;0;0;5062
="11.2011";1691;0;281;2476;0;0;3;4451
="12.2011";2119;0;173;2592;0;0;5;4889
="01.2012";2830;0;449;2713;0;0;0;5992
="02.2012";1996;0;160;2267;0;0;0;4423
="03.2012";1920;0;183;1982;0;0;0;4085
="04.2012";1513;0;217;1735;0;0;0;3465
="05.2012";1508;0;183;1744;0;0;0;3435
="06.2012";2489;0;261;1531;0;0;0;4281
="07.2012";2833;0;348;988;0;0;0;4169
="08.2012";2211;0;391;1400;0;0;0;4002
="09.2012";1363;0;332;1052;0;0;0;2747
="10.2012";2217;0;510;2319;0;0;38;5084
="11.2012";3414;0;349;2455;0;0;52;6270
="12.2012";3243;0;406;2249;0;0;33;5931
="01.2013";2586;0;272;2931;0;0;36;5825
="02.2013";2558;0;194;2024;0;0;6;4782
="03.2013";2357;0;415;1531;0;0;4;4307
="04.2013";2151;0;399;1349;0;0;3;3902
="05.2013";1866;0;222;1455;0;0;3;3546
="06.2013";2170;0;272;1860;0;0;0;4302
="07.2013";2060;0;318;1240;0;0;0;3618
="08.2013";1679;0;272;1334;0;0;3;3288
="09.2013";1417;0;223;1271;0;0;0;2911
="10.2013";2862;0;369;1690;0;0;22;4943
="11.2013";2884;0;946;2092;0;0;5;5927
="12.2013";3261;0;991;2119;0;0;27;6398
="01.2014";3427;0;267;2719;0;0;0;6413
="02.2014";2640;0;176;1437;0;0;0;4253
="03.2014";2967;0;186;1387;0;0;6;4546
="04.2014";2070;0;173;977;0;0;5;3225
="05.2014";2227;0;142;1038;0;0;1;3408
="06.2014";2964;0;278;1079;0;0;12;4333
="07.2014";3027;0;254;850;0;0;0;4131
="08.2014";2280;0;231;813;0;0;7;3331
="09.2014";2076;0;199;695;0;0;4;2974
="10.2014";2953;0;351;1624;0;0;5;4933
="11.2014";3112;0;369;1916;0;0;0;5397
="12.2014";3420;0;249;1494;0;0;0;5163
="01.2015";2935;0;347;2012;0;0;3;5297
="02.2015";2577;0;239;1272;0;0;7;4095
="03.2015";2416;0;282;1164;0;0;20;3882
="04.2015";3741;0;519;2308;0;0;0;6568
="05.2015";3107;504;378;1636;20;0;0;5645
="06.2015";2839;324;574;1243;22;0;4;5006
="07.2015";3137;400;162;1031;43;0;0;4773
="08.2015";3358;468;235;886;16;0;0;4963
="09.2015";3503;745;340;1613;33;0;0;6234
="10.2015";4560;868;620;2732;48;0;0;8828
="11.2015";5145;993;336;3044;86;0;0;9604
="12.2015";5586;927;531;2828;21;0;0;9893
="01.2016";6659;852;399;3131;84;0;0;11125
="02.2016";2366;338;267;1004;67;0;0;4042
="03.2016";4354;694;473;1691;59;0;0;7271
="04.2016";5071;592;377;2351;76;0;0;8467
="05.2016";4585;598;338;2447;53;0;0;8021
="06.2016";3133;538;234;1322;50;0;0;5277
="07.2016";3497;612;274;924;51;0;0;5358
="08.2016";4319;769;400;822;43;0;0;6353
="09.2016";3711;560;311;1346;56;0;0;5984
="10.2016";5206;696;446;1863;191;0;0;8402
="11.2016";6533;1204;606;2542;59;0;0;10944
="12.2016";6385;1187;552;2469;63;0;0;10656
="01.2017";5650;1352;551;2560;110;0;1;10224
="02.2017";5083;1013;386;1493;56;0;5;8036
="03.2017";5118;655;861;1856;96;0;9;8595
="04.2017";4527;698;387;1564;121;0;1;7298
="05.2017";4735;780;334;1784;55;0;0;7688
="06.2017";4584;875;339;1082;225;0;0;7105
="07.2017";5257;647;408;1107;43;0;0;7462
="08.2017";5099;952;638;760;66;0;0;7515
="09.2017";3895;963;512;1073;180;0;0;6623
="10.2017";6470;1331;544;1365;112;0;0;9822
="11.2017";8258;2655;454;2327;110;0;0;13804
="12.2017";7486;1655;409;2787;90;0;0;12427
="01.2018";7727;1166;613;2142;156;0;2;11806
="02.2018";5488;1115;299;1374;36;0;0;8312
="03.2018";8018;1186;544;1834;85;0;0;11667
="04.2018";6540;924;480;1118;57;0;0;9119
="05.2018";6777;1330;412;1571;55;0;0;10145
="06.2018";7821;1742;600;1322;151;0;0;11636
="07.2018";6433;1318;702;1121;97;6;54;9731
="08.2018";7676;1226;577;867;54;4;17;10421
="09.2018";6429;1322;486;815;140;8;32;9232
="10.2018";8548;2330;671;1372;189;15;5;13130
="11.2018";12156;3007;1028;1995;147;7;37;18377
="12.2018";11387;2669;674;1491;111;9;4;16345
="01.2019";9870;2574;426;1433;93;2;0;14398
="02.2019";8030;2259;294;1013;126;19;14;11755
="03.2019";8061;1925;363;1186;120;6;85;11746
="04.2019";8434;1963;348;1133;222;53;23;12176
="05.2019";6895;2144;338;1758;98;8;2;11243
="06.2019";6672;1622;221;596;268;6;3;9388
="07.2019";7460;1526;327;662;116;0;70;10161
="08.2019";7807;1805;676;830;67;1;30;11216
="09.2019";7220;1814;417;646;116;5;0;10218
="10.2019";9964;2861;503;1401;312;11;0;15052
="11.2019";11820;3060;442;1695;201;8;0;17226
="12.2019";11126;3911;359;1296;156;33;0;16881
="01.2020";11361;3030;977;1373;102;13;0;16856
="02.2020";9579;2872;323;1102;73;2;1;13952
="03.2020";8814;2718;437;1023;230;12;10;13244
="04.2020";8917;2650;325;675;250;6;26;12849
="05.2020";6961;2322;400;612;405;19;56;10775
="06.2020";6733;1765;518;714;307;9;0;10046
="07.2020";7624;2970;308;572;221;13;0;11708
="08.2020";6716;1912;163;500;103;43;0;9437
="09.2020";6329;1922;273;723;89;12;0;9348
="10.2020";8367;2435;637;1172;89;28;0;12728
="11.2020";10071;2955;251;876;128;13;0;14294
="12.2020";10369;3331;311;1042;110;25;0;15188
="01.2021";7449;3092;264;638;122;1;0;11566
="02.2021";9171;3508;325;698;284;30;4;14020
="03.2021";8693;3593;284;963;280;10;0;13823
="04.2021";10206;2816;218;662;143;0;0;14045
="05.2021";6777;1986;209;511;67;0;0;9550
="06.2021";5736;1695;249;871;69;1;0;8621
="07.2021";5761;1744;269;556;54;31;0;8415
="08.2021";5263;1534;243;282;68;13;0;7403
="09.2021";5502;1969;238;441;71;2;0;8223
="10.2021";8005;3009;212;530;95;20;0;11871
="11.2021";9357;3532;439;648;179;17;0;14172
="12.2021";8546;3802;326;1078;326;52;0;14130
="01.2022";7193;2976;237;623;160;22;0;11211
="02.2022";1544;685;73;95;14;12;0;2423
