Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11341;3048;975;1380;102;0;13;0;16859
="02.2020";9533;2912;331;1107;74;0;3;1;13961
="03.2020";8776;2734;449;1018;230;0;12;13;13232
="04.2020";8908;2688;327;669;248;0;6;30;12876
="05.2020";6952;2369;416;608;412;0;19;56;10832
="06.2020";6708;1785;518;723;307;0;9;0;10050
="07.2020";7581;2996;311;571;227;0;13;0;11699
="08.2020";6708;1964;161;507;102;0;43;0;9485
="09.2020";6320;1925;277;728;90;0;12;0;9352
="10.2020";8316;2477;630;1168;90;0;28;0;12709
="11.2020";10020;2962;254;882;115;0;13;0;14246
="12.2020";10380;3349;312;1041;110;0;25;0;15217
="01.2021";7412;3097;266;637;120;0;1;0;11533
="02.2021";9154;3530;324;698;286;0;30;4;14026
="03.2021";8707;3652;284;961;283;0;12;0;13899
="04.2021";10196;2890;221;654;144;0;0;0;14105
="05.2021";6771;2052;208;519;66;0;0;0;9616
="06.2021";5717;1704;248;873;69;0;1;0;8612
="07.2021";5753;1762;267;548;59;0;31;0;8420
="08.2021";5248;1546;244;288;69;0;12;0;7407
="09.2021";5481;1978;237;439;71;0;2;0;8208
="10.2021";7933;3002;207;534;95;0;20;0;11791
="11.2021";9317;3543;436;649;179;0;17;0;14141
="12.2021";8524;3837;327;1072;314;0;51;0;14125
="01.2022";7177;2988;236;617;166;0;23;0;11207
="02.2022";7700;3208;319;463;75;0;38;0;11803
="03.2022";8312;3607;378;685;89;0;3;0;13074
="04.2022";7531;2619;413;768;45;0;11;0;11387
="05.2022";6855;3396;592;527;130;0;7;0;11507
="06.2022";4301;3189;152;263;125;0;13;0;8043
="07.2022";5138;1812;114;58;227;0;4;0;7353
="08.2022";4796;1952;116;178;251;0;5;0;7298
="09.2022";4185;2010;366;196;46;0;5;0;6808
="10.2022";6095;3303;248;372;94;0;5;0;10117
="11.2022";7739;3188;323;321;94;4;10;0;11679
="12.2022";8743;3775;402;546;87;29;28;0;13610
="01.2023";6757;3409;379;289;138;16;27;0;11015
="02.2023";6898;3710;255;279;37;27;12;0;11218
="03.2023";6786;4388;247;404;88;57;7;0;11977
="04.2023";7028;3540;231;336;59;14;2;0;11210
="05.2023";7638;3772;218;324;52;25;12;0;12041
="06.2023";6269;2922;93;191;30;18;60;0;9583
="07.2023";6329;2428;113;109;57;16;27;1;9080
="08.2023";4636;1836;241;88;47;39;24;0;6911
="09.2023";3957;2489;95;164;65;37;40;1;6848
="10.2023";7114;3725;275;312;95;18;21;0;11560
="11.2023";9529;4641;356;390;152;15;87;0;15170
="12.2023";9928;4307;161;192;431;43;797;0;15859
="01.2024";7062;3490;175;172;51;11;228;0;11189
="02.2024";7068;3788;159;187;29;3;21;0;11255
="03.2024";7048;3446;75;280;34;15;53;0;10951
="04.2024";8253;2962;91;323;35;58;34;0;11756
="05.2024";6825;3046;350;191;33;49;6;0;10500
="06.2024";4804;2181;72;194;6;35;6;0;7298
="07.2024";5190;1851;95;86;34;49;7;0;7312
="08.2024";4830;2054;119;102;29;24;10;0;7168
="09.2024";4240;2344;79;148;31;25;15;0;6882
="10.2024";6153;4218;236;301;56;29;43;1;11037
="11.2024";7295;4331;237;345;132;15;11;1;12367
="12.2024";7476;3967;138;401;131;12;21;4;12150
="01.2025";4199;3222;94;299;230;50;18;0;8112
="02.2025";4881;3698;779;554;210;10;21;1;10154
="03.2025";5298;3776;162;413;60;1;42;0;9752
="04.2025";6116;4673;71;240;73;12;148;0;11333
="05.2025";5691;3353;178;324;114;14;19;132;9825
="06.2025";5650;3561;292;76;10;2;31;137;9759
="07.2025";5154;2231;338;121;19;11;235;206;8315
="08.2025";1282;591;49;1;6;0;495;3;2427
