Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11376;3041;977;1381;102;0;13;0;16890
="02.2020";9584;2909;329;1110;73;0;3;1;14009
="03.2020";8819;2732;448;1023;230;0;12;10;13274
="04.2020";8952;2689;323;679;249;0;6;30;12928
="05.2020";6969;2373;402;612;410;0;19;56;10841
="06.2020";6737;1786;518;726;306;0;9;0;10082
="07.2020";7623;2989;309;573;227;0;13;0;11734
="08.2020";6730;1942;163;508;103;0;43;0;9489
="09.2020";6335;1939;276;728;90;0;12;0;9380
="10.2020";8367;2450;637;1172;90;0;28;0;12744
="11.2020";10084;2963;251;878;128;0;13;0;14317
="12.2020";10394;3349;313;1043;111;0;25;0;15235
="01.2021";7463;3103;264;638;121;0;1;0;11590
="02.2021";9181;3525;325;697;286;0;30;4;14048
="03.2021";8701;3608;286;964;281;0;10;0;13850
="04.2021";10211;2850;220;664;143;0;0;0;14088
="05.2021";6797;2003;210;519;67;0;0;0;9596
="06.2021";5746;1706;250;875;69;0;1;0;8647
="07.2021";5778;1751;267;552;59;0;31;0;8438
="08.2021";5277;1546;244;292;68;0;13;0;7440
="09.2021";5505;1971;239;441;71;0;2;0;8229
="10.2021";8000;3000;208;530;94;0;20;0;11852
="11.2021";9347;3539;437;648;181;0;17;0;14169
="12.2021";8551;3815;329;1074;326;0;51;0;14146
="01.2022";7209;2993;238;622;160;0;23;0;11245
="02.2022";7731;3232;320;460;70;0;38;0;11851
="03.2022";8369;3618;380;693;92;0;3;0;13155
="04.2022";7564;2629;416;766;45;0;11;0;11431
="05.2022";6881;3408;597;530;130;0;7;0;11553
="06.2022";4324;3176;152;266;123;0;13;0;8054
="07.2022";5134;1795;115;58;218;0;4;0;7324
="08.2022";4819;1953;115;178;258;0;5;0;7328
="09.2022";4194;2006;365;197;47;0;5;0;6814
="10.2022";6120;3312;248;373;95;0;5;0;10153
="11.2022";6910;2873;262;287;90;1;9;0;10432
