Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="07.2010";1853;0;227;1119;0;0;0;3199
="08.2010";1435;0;134;1228;0;0;5;2802
="09.2010";1321;0;261;1225;0;0;3;2810
="10.2010";2099;0;384;1900;0;0;0;4383
="11.2010";2338;0;285;2578;0;0;10;5211
="12.2010";1804;0;159;2897;0;0;4;4864
="01.2011";1531;0;259;2875;0;0;3;4668
="02.2011";2968;0;92;2705;0;0;1;5766
="03.2011";3112;0;214;2988;0;0;1;6315
="04.2011";2474;0;151;1909;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;3386
="06.2011";1601;0;144;1694;0;0;0;3439
="07.2011";2557;0;272;939;0;0;6;3774
="08.2011";2713;0;270;1544;0;0;3;4530
="09.2011";2149;0;341;1741;0;0;0;4231
="10.2011";1789;0;418;2855;0;0;0;5062
="11.2011";1689;0;281;2476;0;0;3;4449
="12.2011";2118;0;173;2592;0;0;5;4888
="01.2012";2830;0;449;2713;0;0;0;5992
="02.2012";1996;0;160;2267;0;0;0;4423
="03.2012";1920;0;183;1982;0;0;0;4085
="04.2012";1512;0;217;1735;0;0;0;3464
="05.2012";1508;0;183;1743;0;0;0;3434
="06.2012";2489;0;261;1531;0;0;0;4281
="07.2012";2831;0;348;988;0;0;0;4167
="08.2012";2206;0;391;1400;0;0;0;3997
="09.2012";1363;0;332;1052;0;0;0;2747
="10.2012";2217;0;510;2319;0;0;38;5084
="11.2012";3413;0;349;2455;0;0;44;6261
="12.2012";3243;0;406;2249;0;0;33;5931
="01.2013";2586;0;272;2931;0;0;36;5825
="02.2013";2557;0;194;2022;0;0;6;4779
="03.2013";2357;0;415;1531;0;0;4;4307
="04.2013";2150;0;399;1349;0;0;3;3901
="05.2013";1865;0;222;1455;0;0;3;3545
="06.2013";2170;0;272;1859;0;0;0;4301
="07.2013";2060;0;318;1240;0;0;0;3618
="08.2013";1678;0;272;1334;0;0;3;3287
="09.2013";1415;0;223;1271;0;0;0;2909
="10.2013";2858;0;369;1690;0;0;22;4939
="11.2013";2883;0;932;2092;0;0;5;5912
="12.2013";3261;0;991;2119;0;0;27;6398
="01.2014";3423;0;267;2719;0;0;0;6409
="02.2014";2640;0;176;1437;0;0;0;4253
="03.2014";2966;0;186;1387;0;0;6;4545
="04.2014";2069;0;173;976;0;0;5;3223
="05.2014";2227;0;142;1038;0;0;1;3408
="06.2014";3005;0;278;1090;0;0;12;4385
="07.2014";3043;0;255;854;0;0;0;4152
="08.2014";2290;0;231;814;0;0;7;3342
="09.2014";2082;0;200;697;0;0;4;2983
="10.2014";2968;0;351;1622;0;0;5;4946
="11.2014";3132;0;369;1926;0;0;0;5427
="12.2014";3432;0;249;1497;0;0;0;5178
="01.2015";2943;0;347;2018;0;0;3;5311
="02.2015";2578;0;239;1274;0;0;7;4098
="03.2015";2421;0;282;1164;0;0;20;3887
="04.2015";3743;0;519;2325;0;0;0;6587
="05.2015";3108;504;378;1636;20;0;0;5646
="06.2015";2842;324;573;1243;22;0;4;5008
="07.2015";3147;400;162;1032;43;0;0;4784
="08.2015";3364;468;235;889;16;0;0;4972
="09.2015";3506;745;340;1613;33;0;0;6237
="10.2015";4568;868;620;2733;48;0;0;8837
="11.2015";5158;994;336;3046;86;0;0;9620
="12.2015";5595;927;531;2829;21;0;0;9903
="01.2016";6667;853;399;3131;84;0;0;11134
="02.2016";2368;338;268;1004;67;0;0;4045
="03.2016";4354;694;473;1696;59;0;0;7276
="04.2016";5073;592;377;2361;76;0;0;8479
="05.2016";4579;597;337;2447;53;0;0;8013
="06.2016";3140;539;234;1321;50;0;0;5284
="07.2016";3504;613;274;924;51;0;0;5366
="08.2016";4317;769;399;823;43;0;0;6351
="09.2016";3712;560;312;1347;56;0;0;5987
="10.2016";5213;697;446;1862;192;0;0;8410
="11.2016";6538;1204;610;2543;59;0;0;10954
="12.2016";6398;1188;552;2470;62;0;0;10670
="01.2017";5661;1354;552;2567;110;0;1;10245
="02.2017";5086;1013;386;1495;56;0;5;8041
="03.2017";5123;658;861;1866;96;0;9;8613
="04.2017";4532;701;387;1567;121;0;1;7309
="05.2017";4742;780;334;1782;55;0;0;7693
="06.2017";4592;880;339;1082;226;0;0;7119
="07.2017";5268;648;408;1107;44;0;0;7475
="08.2017";5104;954;638;760;66;0;0;7522
="09.2017";3897;963;513;1073;180;0;0;6626
="10.2017";6478;1335;543;1366;112;0;0;9834
="11.2017";8272;2659;454;2328;111;0;0;13824
="12.2017";7503;1663;410;2807;90;0;0;12473
="01.2018";7757;1169;615;2145;156;0;2;11844
="02.2018";5495;1115;299;1374;36;0;0;8319
="03.2018";8043;1187;543;1842;85;0;0;11700
="04.2018";6536;922;480;1122;57;0;0;9117
="05.2018";6780;1331;411;1571;55;0;0;10148
="06.2018";7836;1743;601;1360;151;0;0;11691
="07.2018";6448;1321;703;1122;97;6;54;9751
="08.2018";7698;1226;577;870;54;4;17;10446
="09.2018";6436;1320;486;818;141;8;33;9242
="10.2018";8582;2334;673;1376;191;15;6;13177
="11.2018";12171;3012;1037;2000;147;7;37;18411
="12.2018";11407;2677;673;1492;111;9;4;16373
="01.2019";9882;2599;426;1433;93;2;0;14435
="02.2019";8044;2256;293;1016;126;19;14;11768
="03.2019";8065;1927;363;1197;123;6;85;11766
="04.2019";8436;1962;348;1133;222;53;23;12177
="05.2019";6906;2156;339;1759;98;8;2;11268
="06.2019";6683;1623;219;597;274;7;3;9406
="07.2019";7472;1534;328;663;116;0;70;10183
="08.2019";7819;1808;672;836;67;1;30;11233
="09.2019";7219;1815;416;638;116;5;0;10209
="10.2019";9942;2867;493;1400;313;11;0;15026
="11.2019";11846;3073;444;1694;201;8;0;17266
="12.2019";11145;3911;359;1298;156;33;0;16902
="01.2020";11375;3034;977;1376;102;13;0;16877
="02.2020";9583;2884;323;1108;73;3;1;13975
="03.2020";8817;2723;437;1023;230;12;10;13252
="04.2020";8952;2654;323;679;249;6;30;12893
="05.2020";6968;2333;402;612;410;19;56;10800
="06.2020";6737;1772;518;726;306;9;0;10068
="07.2020";7622;2981;309;573;227;13;0;11725
="08.2020";6730;1929;163;508;106;43;0;9479
="09.2020";6336;1924;276;728;89;12;0;9365
="10.2020";8367;2440;637;1172;90;28;0;12734
="11.2020";10080;2958;251;878;128;13;0;14308
="12.2020";10393;3340;313;1043;111;25;0;15225
="01.2021";7462;3102;264;638;121;1;0;11588
="02.2021";9181;3524;325;697;284;30;4;14045
="03.2021";8696;3597;285;964;280;10;0;13832
="04.2021";10211;2838;218;664;143;0;0;14074
="05.2021";6794;1993;210;519;67;0;0;9583
="06.2021";5746;1706;250;875;69;1;0;8647
="07.2021";5777;1750;267;552;53;31;0;8430
="08.2021";5269;1541;244;292;68;13;0;7427
="09.2021";5507;1967;239;441;71;2;0;8227
="10.2021";7998;2995;208;529;94;20;0;11844
="11.2021";9348;3530;437;648;180;17;0;14160
="12.2021";8551;3811;329;1078;326;51;0;14146
="01.2022";7211;2984;238;624;160;23;0;11240
="02.2022";7730;3130;320;458;70;38;0;11746
="03.2022";8369;3615;380;693;92;3;0;13152
="04.2022";7562;2583;416;766;45;11;0;11383
="05.2022";6881;3397;597;530;130;7;0;11542
="06.2022";4324;3175;152;266;123;13;0;8053
="07.2022";5135;1794;115;58;218;4;0;7324
="08.2022";4399;1758;99;160;116;5;0;6537
