Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11337;3046;975;1379;102;0;13;0;16852
="02.2020";9551;2912;322;1107;73;0;3;1;13969
="03.2020";8780;2734;449;1019;230;0;12;13;13237
="04.2020";8918;2688;323;672;248;0;6;30;12885
="05.2020";6955;2369;401;608;412;0;19;56;10820
="06.2020";6723;1792;519;724;307;0;9;0;10074
="07.2020";7589;2997;309;572;227;0;13;0;11707
="08.2020";6711;1964;161;507;103;0;43;0;9489
="09.2020";6323;1918;274;728;90;0;12;0;9345
="10.2020";8312;2463;629;1168;90;0;28;0;12690
="11.2020";10040;2973;251;884;121;0;13;0;14282
="12.2020";10379;3349;312;1041;110;0;25;0;15216
="01.2021";7418;3095;269;637;120;0;1;0;11540
="02.2021";9159;3530;324;698;286;0;30;4;14031
="03.2021";8668;3627;283;964;283;0;12;0;13837
="04.2021";10198;2868;219;654;143;0;0;0;14082
="05.2021";6763;2035;208;519;66;0;0;0;9591
="06.2021";5722;1704;248;873;69;0;1;0;8617
="07.2021";5755;1765;266;549;59;0;31;0;8425
="08.2021";5239;1545;244;289;69;0;12;0;7398
="09.2021";5488;1978;237;441;71;0;2;0;8217
="10.2021";7953;3014;211;535;95;0;20;0;11828
="11.2021";9323;3540;438;650;181;0;17;0;14149
="12.2021";8525;3829;327;1072;325;0;51;0;14129
="01.2022";7184;2988;236;617;166;0;23;0;11214
="02.2022";7704;3208;319;463;76;0;38;0;11808
="03.2022";8324;3610;378;685;90;0;3;0;13090
="04.2022";7549;2620;413;767;45;0;11;0;11405
="05.2022";6870;3399;592;531;130;0;7;0;11529
="06.2022";4302;3185;152;264;125;0;13;0;8041
="07.2022";5142;1812;114;58;227;0;4;0;7357
="08.2022";4812;1951;116;178;257;0;5;0;7319
="09.2022";4186;2008;366;196;46;0;5;0;6807
="10.2022";6093;3278;247;371;94;0;5;0;10088
="11.2022";7731;3129;321;304;93;4;10;0;11592
="12.2022";8758;3768;401;539;88;29;28;0;13611
="01.2023";6758;3395;379;289;138;16;27;0;11002
="02.2023";6901;3713;255;279;37;27;12;0;11224
="03.2023";6796;4384;247;404;88;57;7;0;11983
="04.2023";7027;3536;229;336;59;14;2;0;11203
="05.2023";7637;3751;217;321;52;26;12;0;12016
="06.2023";6269;2914;93;191;30;18;60;0;9575
="07.2023";6329;2417;114;109;56;16;27;1;9069
="08.2023";4634;1846;241;88;47;39;24;0;6919
="09.2023";3972;2492;95;165;65;35;40;1;6865
="10.2023";7156;3771;276;318;95;18;21;0;11655
="11.2023";9571;4660;357;396;152;15;87;0;15238
="12.2023";9975;4317;162;192;431;43;797;0;15917
="01.2024";7101;3501;175;178;51;11;228;0;11245
="02.2024";7092;3804;159;201;29;3;21;0;11309
="03.2024";7080;3458;76;280;34;15;53;0;10996
="04.2024";8260;2965;92;322;35;58;34;0;11766
="05.2024";6832;3058;350;191;35;49;6;0;10521
="06.2024";4805;2187;72;194;6;35;6;0;7305
="07.2024";4874;1663;81;80;33;49;7;0;6787
