Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11333;3046;975;1379;102;0;13;0;16848
="02.2020";9545;2912;323;1107;73;0;3;1;13964
="03.2020";8776;2734;449;1019;230;0;12;13;13233
="04.2020";8914;2687;323;670;248;0;6;30;12878
="05.2020";6952;2369;401;608;412;0;19;56;10817
="06.2020";6708;1787;519;723;307;0;9;0;10053
="07.2020";7582;2996;307;572;227;0;13;0;11697
="08.2020";6705;1964;161;507;103;0;43;0;9483
="09.2020";6322;1925;277;728;90;0;12;0;9354
="10.2020";8315;2475;629;1168;90;0;28;0;12705
="11.2020";10049;2967;251;882;121;0;13;0;14283
="12.2020";10381;3348;312;1041;110;0;25;0;15217
="01.2021";7415;3095;266;637;120;0;1;0;11534
="02.2021";9157;3530;324;698;286;0;30;4;14029
="03.2021";8667;3627;284;963;283;0;12;0;13836
="04.2021";10197;2871;219;654;143;0;0;0;14084
="05.2021";6761;2034;208;519;66;0;0;0;9588
="06.2021";5723;1704;248;873;69;0;1;0;8618
="07.2021";5752;1761;266;548;59;0;31;0;8417
="08.2021";5239;1545;244;288;69;0;12;0;7397
="09.2021";5487;1978;237;441;71;0;2;0;8216
="10.2021";7934;3000;207;534;95;0;20;0;11790
="11.2021";9317;3540;435;649;181;0;17;0;14139
="12.2021";8522;3829;327;1072;324;0;51;0;14125
="01.2022";7179;2984;236;617;166;0;23;0;11205
="02.2022";7700;3208;319;463;75;0;38;0;11803
="03.2022";8321;3607;378;685;90;0;3;0;13084
="04.2022";7542;2618;413;766;45;0;11;0;11395
="05.2022";6865;3396;592;528;130;0;7;0;11518
="06.2022";4300;3184;152;264;125;0;13;0;8038
="07.2022";5136;1811;114;58;227;0;4;0;7350
="08.2022";4792;1949;116;178;251;0;5;0;7291
="09.2022";4185;2008;366;196;46;0;5;0;6806
="10.2022";6091;3279;248;371;94;0;5;0;10088
="11.2022";7736;3167;323;320;94;4;10;0;11654
="12.2022";8750;3768;402;539;88;29;28;0;13604
="01.2023";6757;3405;379;289;138;16;27;0;11011
="02.2023";6899;3711;255;279;37;27;12;0;11220
="03.2023";6793;4384;247;404;88;57;7;0;11980
="04.2023";7027;3537;230;336;59;14;2;0;11205
="05.2023";7638;3752;217;321;52;25;12;0;12017
="06.2023";6268;2916;93;191;30;18;60;0;9576
="07.2023";6327;2417;113;109;56;16;27;1;9066
="08.2023";4635;1834;241;88;47;39;24;0;6908
="09.2023";3958;2490;95;164;65;35;40;1;6848
="10.2023";7113;3727;275;312;95;18;21;0;11561
="11.2023";9534;4636;356;392;152;15;87;0;15172
="12.2023";9941;4306;161;192;431;43;797;0;15871
="01.2024";7060;3485;173;172;51;11;228;0;11180
="02.2024";7068;3789;159;187;29;3;21;0;11256
="03.2024";7053;3442;75;280;34;15;53;0;10952
="04.2024";8257;2963;92;323;35;58;34;0;11762
="05.2024";6824;3049;350;191;33;49;6;0;10502
="06.2024";4801;2179;72;194;6;35;6;0;7293
="07.2024";5195;1842;95;86;34;49;7;0;7308
="08.2024";4831;2053;121;102;29;24;10;0;7170
="09.2024";4241;2343;79;148;31;25;15;0;6882
="10.2024";3943;2918;154;178;44;21;31;1;7290
