Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11348;3044;976;1379;102;0;13;0;16862
="02.2020";9561;2909;319;1108;73;0;3;1;13974
="03.2020";8783;2724;449;1021;227;0;12;10;13226
="04.2020";8922;2685;323;671;248;0;6;30;12885
="05.2020";6952;2366;399;608;412;0;19;56;10812
="06.2020";6717;1779;519;727;307;0;9;0;10058
="07.2020";7599;2988;309;573;227;0;13;0;11709
="08.2020";6711;1946;161;507;103;0;43;0;9471
="09.2020";6326;1916;274;728;90;0;12;0;9346
="10.2020";8312;2452;629;1168;90;0;28;0;12679
="11.2020";10049;2956;251;882;128;0;13;0;14279
="12.2020";10377;3345;312;1039;111;0;25;0;15209
="01.2021";7420;3089;266;637;120;0;1;0;11533
="02.2021";9165;3524;323;696;286;0;30;4;14028
="03.2021";8662;3604;283;964;284;0;12;0;13809
="04.2021";10191;2857;219;660;143;0;0;0;14070
="05.2021";6762;2009;208;517;66;0;0;0;9562
="06.2021";5721;1694;248;874;69;0;1;0;8607
="07.2021";5754;1760;266;551;59;0;31;0;8421
="08.2021";5240;1542;242;292;69;0;12;0;7397
="09.2021";5495;1970;237;441;71;0;2;0;8216
="10.2021";7947;2994;207;534;94;0;20;0;11796
="11.2021";9319;3531;438;648;181;0;17;0;14134
="12.2021";8533;3825;327;1073;325;0;51;0;14134
="01.2022";7192;2985;236;618;167;0;23;0;11221
="02.2022";7708;3212;319;459;70;0;38;0;11806
="03.2022";8331;3607;378;685;92;0;3;0;13096
="04.2022";7549;2618;412;765;45;0;11;0;11400
="05.2022";6868;3390;592;528;130;0;7;0;11515
="06.2022";4304;3155;152;265;125;0;13;0;8014
="07.2022";5128;1803;114;58;227;0;4;0;7334
="08.2022";4794;1944;116;178;257;0;5;0;7294
="09.2022";4183;2006;365;196;46;0;5;0;6801
="10.2022";6095;3279;248;370;94;0;5;0;10091
="11.2022";7735;3130;321;304;93;4;10;0;11597
="12.2022";8759;3766;401;540;88;29;28;0;13611
="01.2023";6760;3384;379;289;137;16;27;0;10992
="02.2023";6900;3694;255;279;36;27;12;0;11203
="03.2023";6801;4376;247;404;88;57;7;0;11980
="04.2023";7027;3529;229;336;59;14;2;0;11196
="05.2023";7637;3743;217;321;52;26;12;0;12008
="06.2023";6263;2912;93;191;30;18;60;0;9567
="07.2023";6330;2411;114;109;56;16;27;1;9064
="08.2023";4633;1828;241;88;47;39;24;0;6900
="09.2023";2028;1162;51;37;29;30;15;1;3353
