Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11341;3046;976;1379;102;0;13;0;16857
="02.2020";9555;2912;322;1107;73;0;3;1;13973
="03.2020";8786;2731;449;1021;230;0;12;13;13242
="04.2020";8922;2686;323;674;248;0;6;30;12889
="05.2020";6958;2371;401;608;412;0;19;56;10825
="06.2020";6724;1784;520;731;307;0;9;0;10075
="07.2020";7609;2994;309;572;227;0;13;0;11724
="08.2020";6711;1958;161;507;103;0;43;0;9483
="09.2020";6324;1918;274;728;90;0;12;0;9346
="10.2020";8320;2461;629;1168;90;0;28;0;12696
="11.2020";10052;2967;251;884;128;0;13;0;14295
="12.2020";10381;3350;312;1041;111;0;25;0;15220
="01.2021";7422;3091;269;637;120;0;1;0;11540
="02.2021";9168;3531;324;698;286;0;30;4;14041
="03.2021";8668;3621;283;964;284;0;12;0;13832
="04.2021";10195;2869;219;659;143;0;0;0;14085
="05.2021";6763;2035;208;518;66;0;0;0;9590
="06.2021";5723;1705;248;873;69;0;1;0;8619
="07.2021";5759;1766;266;552;59;0;31;0;8433
="08.2021";5242;1545;243;292;69;0;12;0;7403
="09.2021";5494;1978;237;441;71;0;2;0;8223
="10.2021";7967;3011;211;535;95;0;20;0;11839
="11.2021";9332;3538;441;650;181;0;17;0;14159
="12.2021";8535;3828;327;1072;325;0;51;0;14138
="01.2022";7187;2989;236;619;167;0;23;0;11221
="02.2022";7711;3210;319;463;73;0;38;0;11814
="03.2022";8333;3612;378;685;92;0;3;0;13103
="04.2022";7553;2621;413;766;45;0;11;0;11409
="05.2022";6874;3399;592;532;130;0;7;0;11534
="06.2022";4309;3180;152;265;125;0;13;0;8044
="07.2022";5143;1814;114;58;227;0;4;0;7360
="08.2022";4817;1948;116;178;257;0;5;0;7321
="09.2022";4189;2007;365;196;46;0;5;0;6808
="10.2022";6097;3278;248;371;94;0;5;0;10093
="11.2022";7735;3132;321;304;93;4;10;0;11599
="12.2022";8760;3766;401;540;88;29;28;0;13612
="01.2023";6761;3398;379;289;138;16;27;0;11008
="02.2023";6903;3711;255;279;36;27;12;0;11223
="03.2023";6800;4383;247;405;88;57;7;0;11987
="04.2023";7029;3536;229;336;59;14;2;0;11205
="05.2023";7643;3751;217;321;52;26;12;0;12022
="06.2023";6268;2914;93;191;30;18;60;0;9574
="07.2023";6330;2417;114;109;56;16;27;1;9070
="08.2023";4635;1840;241;88;47;39;24;0;6914
="09.2023";3972;2495;95;165;65;35;40;1;6868
="10.2023";7158;3767;276;318;95;18;21;0;11653
="11.2023";9573;4655;357;396;152;15;87;0;15235
="12.2023";9977;4310;162;192;431;43;799;0;15914
="01.2024";7103;3496;175;178;51;11;228;0;11242
="02.2024";4016;2236;92;74;25;3;17;0;6463
