Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11350;3040;976;1379;102;0;13;0;16860
="02.2020";9563;2909;325;1108;73;0;3;1;13982
="03.2020";8797;2724;449;1021;227;0;12;10;13240
="04.2020";8922;2682;323;671;248;0;6;30;12882
="05.2020";6956;2368;399;608;410;0;19;56;10816
="06.2020";6720;1782;519;727;307;0;9;0;10064
="07.2020";7606;2988;309;573;227;0;13;0;11716
="08.2020";6717;1945;161;507;103;0;43;0;9476
="09.2020";6325;1917;274;728;90;0;12;0;9346
="10.2020";8320;2451;629;1168;90;0;28;0;12686
="11.2020";10055;2954;251;881;128;0;13;0;14282
="12.2020";10379;3346;312;1039;111;0;25;0;15212
="01.2021";7428;3087;264;637;120;0;1;0;11537
="02.2021";9167;3513;323;696;286;0;30;4;14019
="03.2021";8673;3603;284;964;282;0;12;0;13818
="04.2021";10192;2845;221;660;143;0;0;0;14061
="05.2021";6773;2001;209;517;66;0;0;0;9566
="06.2021";5722;1692;248;874;69;0;1;0;8606
="07.2021";5763;1750;266;551;59;0;31;0;8420
="08.2021";5248;1538;242;292;68;0;12;0;7400
="09.2021";5499;1970;237;441;71;0;2;0;8220
="10.2021";7957;2992;207;534;94;0;20;0;11804
="11.2021";9329;3523;438;648;181;0;17;0;14136
="12.2021";8533;3820;327;1073;325;0;51;0;14129
="01.2022";7194;2990;236;618;160;0;23;0;11221
="02.2022";7709;3210;319;459;70;0;38;0;11805
="03.2022";8339;3604;378;685;92;0;3;0;13101
="04.2022";7553;2609;412;765;45;0;11;0;11395
="05.2022";6871;3381;592;528;130;0;7;0;11509
="06.2022";4309;3155;152;265;124;0;13;0;8018
="07.2022";5129;1798;114;58;224;0;4;0;7327
="08.2022";4802;1945;114;178;257;0;5;0;7301
="09.2022";4184;2003;365;196;46;0;5;0;6799
="10.2022";6107;3297;249;373;94;0;5;0;10125
="11.2022";7776;3181;325;322;94;4;10;0;11712
="12.2022";8769;3775;402;548;90;29;28;0;13641
="01.2023";6512;3240;350;280;131;16;27;0;10556
