Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11337;3046;975;1379;102;0;13;0;16852
="02.2020";9549;2912;322;1107;73;0;3;1;13967
="03.2020";8780;2734;449;1019;230;0;12;13;13237
="04.2020";8914;2688;323;670;248;0;6;30;12879
="05.2020";6954;2369;401;608;412;0;19;56;10819
="06.2020";6715;1787;519;723;307;0;9;0;10060
="07.2020";7586;2997;308;572;227;0;13;0;11703
="08.2020";6706;1964;161;507;103;0;43;0;9484
="09.2020";6323;1918;274;728;90;0;12;0;9345
="10.2020";8308;2463;629;1168;90;0;28;0;12686
="11.2020";10039;2970;251;884;121;0;13;0;14278
="12.2020";10379;3349;312;1041;110;0;25;0;15216
="01.2021";7417;3095;266;637;120;0;1;0;11536
="02.2021";9159;3530;324;698;286;0;30;4;14031
="03.2021";8667;3627;283;964;283;0;12;0;13836
="04.2021";10198;2868;219;654;143;0;0;0;14082
="05.2021";6762;2035;208;519;66;0;0;0;9590
="06.2021";5722;1704;248;873;69;0;1;0;8617
="07.2021";5754;1765;266;549;59;0;31;0;8424
="08.2021";5239;1545;244;289;69;0;12;0;7398
="09.2021";5488;1978;237;441;71;0;2;0;8217
="10.2021";7953;3014;211;535;95;0;20;0;11828
="11.2021";9323;3540;438;650;181;0;17;0;14149
="12.2021";8525;3829;327;1072;324;0;51;0;14128
="01.2022";7184;2986;236;617;166;0;23;0;11212
="02.2022";7704;3208;319;463;76;0;38;0;11808
="03.2022";8324;3610;378;685;90;0;3;0;13090
="04.2022";7549;2619;413;767;45;0;11;0;11404
="05.2022";6870;3399;592;531;130;0;7;0;11529
="06.2022";4302;3185;152;264;125;0;13;0;8041
="07.2022";5141;1812;114;58;227;0;4;0;7356
="08.2022";4812;1951;116;178;251;0;5;0;7313
="09.2022";4185;2008;366;196;46;0;5;0;6806
="10.2022";6091;3278;247;371;94;0;5;0;10086
="11.2022";7730;3129;321;304;93;4;10;0;11591
="12.2022";8758;3768;401;539;88;29;28;0;13611
="01.2023";6758;3395;379;289;138;16;27;0;11002
="02.2023";6901;3711;255;279;37;27;12;0;11222
="03.2023";6795;4384;247;404;88;57;7;0;11982
="04.2023";7027;3536;229;336;59;14;2;0;11203
="05.2023";7637;3751;217;321;52;26;12;0;12016
="06.2023";6268;2914;93;191;30;18;60;0;9574
="07.2023";6325;2417;114;109;56;16;27;1;9065
="08.2023";4634;1834;241;88;47;39;24;0;6907
="09.2023";3972;2492;95;165;65;35;40;1;6865
="10.2023";7156;3771;276;318;95;18;21;0;11655
="11.2023";9570;4660;357;396;152;15;87;0;15237
="12.2023";9975;4317;162;192;431;43;797;0;15917
="01.2024";7099;3500;175;178;51;11;228;0;11242
="02.2024";7092;3800;159;201;29;3;21;0;11305
="03.2024";7080;3458;76;280;34;15;53;0;10996
="04.2024";8260;2965;92;322;35;58;34;0;11766
="05.2024";6832;3058;350;191;35;49;6;0;10521
="06.2024";4805;2187;72;194;6;35;6;0;7305
="07.2024";5211;1842;95;87;34;49;7;0;7325
="08.2024";1220;422;31;12;1;0;1;0;1687
