Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11340;3047;975;1380;102;0;13;0;16857
="02.2020";9534;2912;331;1107;73;0;3;1;13961
="03.2020";8775;2734;449;1018;230;0;12;13;13231
="04.2020";8908;2686;325;669;248;0;6;30;12872
="05.2020";6951;2369;416;608;412;0;19;56;10831
="06.2020";6707;1785;518;723;307;0;9;0;10049
="07.2020";7585;2995;307;571;227;0;13;0;11698
="08.2020";6709;1964;161;507;103;0;43;0;9487
="09.2020";6319;1925;277;728;90;0;12;0;9351
="10.2020";8314;2476;630;1168;90;0;28;0;12706
="11.2020";10039;2965;254;882;115;0;13;0;14268
="12.2020";10380;3348;312;1041;110;0;25;0;15216
="01.2021";7416;3095;266;637;120;0;1;0;11535
="02.2021";9159;3530;324;698;286;0;30;4;14031
="03.2021";8705;3647;284;961;283;0;12;0;13892
="04.2021";10198;2887;221;654;144;0;0;0;14104
="05.2021";6771;2050;208;519;66;0;0;0;9614
="06.2021";5723;1704;248;873;69;0;1;0;8618
="07.2021";5754;1761;267;548;59;0;31;0;8420
="08.2021";5247;1545;244;288;69;0;12;0;7405
="09.2021";5483;1978;237;440;71;0;2;0;8211
="10.2021";7934;2999;207;534;95;0;20;0;11789
="11.2021";9318;3543;436;649;179;0;17;0;14142
="12.2021";8521;3829;327;1072;314;0;51;0;14114
="01.2022";7177;2984;236;617;166;0;23;0;11203
="02.2022";7700;3208;319;463;75;0;38;0;11803
="03.2022";8323;3605;378;685;90;0;3;0;13084
="04.2022";7545;2618;413;768;45;0;11;0;11400
="05.2022";6863;3396;592;527;130;0;7;0;11515
="06.2022";4301;3184;152;263;125;0;13;0;8038
="07.2022";5136;1811;114;58;227;0;4;0;7350
="08.2022";4797;1949;116;178;251;0;5;0;7296
="09.2022";4185;2008;366;196;46;0;5;0;6806
="10.2022";6095;3292;248;372;94;0;5;0;10106
="11.2022";7742;3177;323;321;94;4;10;0;11671
="12.2022";8745;3774;402;546;87;29;28;0;13611
="01.2023";6757;3407;379;289;138;16;27;0;11013
="02.2023";6899;3712;255;279;37;27;12;0;11221
="03.2023";6792;4384;247;404;88;57;7;0;11979
="04.2023";7029;3540;231;336;59;14;2;0;11211
="05.2023";7642;3769;217;324;52;25;12;0;12041
="06.2023";6269;2919;93;191;30;18;60;0;9580
="07.2023";6330;2418;113;109;56;16;27;1;9070
="08.2023";4636;1835;241;88;47;39;24;0;6910
="09.2023";3958;2490;95;164;65;35;40;1;6848
="10.2023";7115;3726;275;312;95;18;21;0;11562
="11.2023";9537;4636;356;390;152;15;87;0;15173
="12.2023";9938;4304;161;192;431;43;797;0;15866
="01.2024";7062;3485;173;172;51;11;228;0;11182
="02.2024";7068;3789;159;187;29;3;21;0;11256
="03.2024";7054;3442;75;280;34;15;53;0;10953
="04.2024";8255;2962;91;323;35;58;34;0;11758
="05.2024";6825;3046;350;191;33;49;6;0;10500
="06.2024";4805;2179;72;194;6;35;6;0;7297
="07.2024";5198;1851;95;86;34;49;7;0;7320
="08.2024";4832;2053;119;102;29;24;10;0;7169
="09.2024";4242;2343;79;148;31;25;15;0;6883
="10.2024";6151;4226;236;301;56;29;43;1;11043
="11.2024";7298;4330;237;345;132;15;11;1;12369
="12.2024";7480;3967;138;402;131;12;21;4;12155
="01.2025";811;378;34;55;63;0;10;0;1351
