Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="07.2010";1853;0;227;1119;0;0;0;3199
="08.2010";1435;0;134;1228;0;0;5;2802
="09.2010";1321;0;261;1225;0;0;3;2810
="10.2010";2099;0;384;1900;0;0;0;4383
="11.2010";2338;0;285;2578;0;0;10;5211
="12.2010";1804;0;159;2897;0;0;4;4864
="01.2011";1531;0;259;2875;0;0;3;4668
="02.2011";2968;0;92;2705;0;0;1;5766
="03.2011";3112;0;214;2988;0;0;1;6315
="04.2011";2474;0;151;1909;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;3386
="06.2011";1601;0;144;1694;0;0;0;3439
="07.2011";2557;0;272;939;0;0;6;3774
="08.2011";2713;0;270;1544;0;0;3;4530
="09.2011";2149;0;341;1741;0;0;0;4231
="10.2011";1789;0;418;2855;0;0;0;5062
="11.2011";1689;0;281;2476;0;0;3;4449
="12.2011";2118;0;173;2592;0;0;5;4888
="01.2012";2830;0;449;2713;0;0;0;5992
="02.2012";1996;0;160;2267;0;0;0;4423
="03.2012";1920;0;183;1982;0;0;0;4085
="04.2012";1512;0;217;1735;0;0;0;3464
="05.2012";1508;0;183;1743;0;0;0;3434
="06.2012";2489;0;261;1531;0;0;0;4281
="07.2012";2831;0;348;988;0;0;0;4167
="08.2012";2206;0;391;1400;0;0;0;3997
="09.2012";1363;0;332;1052;0;0;0;2747
="10.2012";2217;0;510;2319;0;0;38;5084
="11.2012";3413;0;349;2455;0;0;44;6261
="12.2012";3243;0;406;2249;0;0;33;5931
="01.2013";2586;0;272;2931;0;0;36;5825
="02.2013";2557;0;194;2022;0;0;6;4779
="03.2013";2357;0;415;1531;0;0;4;4307
="04.2013";2150;0;399;1349;0;0;3;3901
="05.2013";1865;0;222;1455;0;0;3;3545
="06.2013";2170;0;272;1859;0;0;0;4301
="07.2013";2060;0;318;1240;0;0;0;3618
="08.2013";1678;0;272;1334;0;0;3;3287
="09.2013";1415;0;223;1271;0;0;0;2909
="10.2013";2858;0;369;1690;0;0;22;4939
="11.2013";2883;0;932;2092;0;0;5;5912
="12.2013";3261;0;991;2119;0;0;27;6398
="01.2014";3423;0;267;2719;0;0;0;6409
="02.2014";2640;0;176;1437;0;0;0;4253
="03.2014";2966;0;186;1387;0;0;6;4545
="04.2014";2069;0;173;976;0;0;5;3223
="05.2014";2227;0;142;1038;0;0;1;3408
="06.2014";3005;0;278;1090;0;0;12;4385
="07.2014";3043;0;255;854;0;0;0;4152
="08.2014";2290;0;231;814;0;0;7;3342
="09.2014";2082;0;200;697;0;0;4;2983
="10.2014";2968;0;351;1622;0;0;5;4946
="11.2014";3132;0;369;1926;0;0;0;5427
="12.2014";3432;0;249;1497;0;0;0;5178
="01.2015";2943;0;347;2018;0;0;3;5311
="02.2015";2578;0;239;1274;0;0;7;4098
="03.2015";2421;0;282;1164;0;0;20;3887
="04.2015";3743;0;519;2325;0;0;0;6587
="05.2015";3108;504;378;1636;20;0;0;5646
="06.2015";2842;324;573;1243;22;0;4;5008
="07.2015";3147;400;162;1032;43;0;0;4784
="08.2015";3364;468;235;889;16;0;0;4972
="09.2015";3506;745;340;1613;33;0;0;6237
="10.2015";4568;868;620;2733;48;0;0;8837
="11.2015";5158;994;336;3046;86;0;0;9620
="12.2015";5595;927;531;2829;21;0;0;9903
="01.2016";6667;853;399;3131;84;0;0;11134
="02.2016";2368;338;268;1004;67;0;0;4045
="03.2016";4355;694;473;1696;59;0;0;7277
="04.2016";5074;592;377;2361;76;0;0;8480
="05.2016";4582;597;337;2447;53;0;0;8016
="06.2016";3140;539;234;1321;50;0;0;5284
="07.2016";3504;613;274;924;51;0;0;5366
="08.2016";4317;769;400;823;43;0;0;6352
="09.2016";3713;560;312;1347;56;0;0;5988
="10.2016";5213;697;447;1862;192;0;0;8411
="11.2016";6538;1204;610;2543;59;0;0;10954
="12.2016";6398;1188;552;2470;62;0;0;10670
="01.2017";5661;1354;552;2567;110;0;1;10245
="02.2017";5086;1013;386;1495;56;0;5;8041
="03.2017";5123;658;861;1866;96;0;9;8613
="04.2017";4532;701;387;1567;121;0;1;7309
="05.2017";4742;780;334;1782;55;0;0;7693
="06.2017";4592;880;339;1082;226;0;0;7119
="07.2017";5268;648;408;1107;44;0;0;7475
="08.2017";5104;954;638;760;66;0;0;7522
="09.2017";3897;963;513;1073;180;0;0;6626
="10.2017";6488;1335;544;1366;112;0;0;9845
="11.2017";8276;2660;454;2328;111;0;0;13829
="12.2017";7503;1663;410;2807;90;0;0;12473
="01.2018";7760;1169;615;2146;156;0;2;11848
="02.2018";5497;1115;299;1374;36;0;0;8321
="03.2018";8054;1187;544;1842;85;0;0;11712
="04.2018";6549;924;481;1123;57;0;0;9134
="05.2018";6799;1331;417;1571;55;0;0;10173
="06.2018";7837;1743;601;1360;151;0;0;11692
="07.2018";6449;1321;703;1122;97;6;54;9752
="08.2018";7698;1226;577;870;54;4;17;10446
="09.2018";6438;1320;488;818;141;8;33;9246
="10.2018";8585;2334;674;1376;191;15;6;13181
="11.2018";12171;3012;1039;2000;147;7;37;18413
="12.2018";11407;2677;673;1492;111;9;4;16373
="01.2019";9883;2599;427;1433;93;2;0;14437
="02.2019";8044;2257;293;1016;126;19;14;11769
="03.2019";8065;1927;363;1197;123;6;85;11766
="04.2019";8441;1962;349;1133;222;53;23;12183
="05.2019";6908;2156;339;1759;98;8;2;11270
="06.2019";6685;1624;219;597;274;7;3;9409
="07.2019";7477;1534;328;663;116;0;70;10188
="08.2019";7820;1808;672;838;67;1;30;11236
="09.2019";7227;1815;417;648;116;5;0;10228
="10.2019";9966;2867;503;1405;313;11;0;15065
="11.2019";11847;3079;444;1694;201;8;0;17273
="12.2019";11151;3914;360;1299;156;33;0;16913
="01.2020";11377;3035;977;1376;102;13;0;16880
="02.2020";9585;2884;325;1108;73;3;1;13979
="03.2020";8820;2723;437;1023;230;12;10;13255
="04.2020";8952;2654;323;679;249;6;30;12893
="05.2020";6969;2333;402;612;410;19;56;10801
="06.2020";6744;1772;518;726;306;9;0;10075
="07.2020";7627;2982;309;573;227;13;0;11731
="08.2020";6730;1929;163;508;106;43;0;9479
="09.2020";6336;1924;276;728;89;12;0;9365
="10.2020";8368;2440;638;1172;90;28;0;12736
="11.2020";10080;2958;251;878;128;13;0;14308
="12.2020";10395;3340;313;1043;111;25;0;15227
="01.2021";7462;3102;264;638;121;1;0;11588
="02.2021";9181;3524;325;697;284;30;4;14045
="03.2021";8697;3597;285;964;280;10;0;13833
="04.2021";10211;2838;218;664;143;0;0;14074
="05.2021";6794;1993;210;519;67;0;0;9583
="06.2021";5746;1706;250;875;69;1;0;8647
="07.2021";5777;1750;267;552;53;31;0;8430
="08.2021";5269;1541;244;292;68;13;0;7427
="09.2021";5507;1967;239;441;71;2;0;8227
="10.2021";8016;3009;212;530;94;20;0;11881
="11.2021";9359;3535;441;649;180;17;0;14181
="12.2021";8553;3811;329;1078;326;51;0;14148
="01.2022";7211;2985;238;624;160;23;0;11241
="02.2022";7733;3130;320;458;70;38;0;11749
="03.2022";8370;3618;380;693;92;3;0;13156
="04.2022";7568;2584;416;769;45;11;0;11393
="05.2022";6884;3400;597;533;130;7;0;11551
="06.2022";3845;2771;137;247;92;13;0;7105
