Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11350;3041;976;1379;102;0;13;0;16861
="02.2020";9565;2909;325;1108;73;0;3;1;13984
="03.2020";8795;2724;449;1021;227;0;12;10;13238
="04.2020";8922;2682;323;671;248;0;6;30;12882
="05.2020";6956;2368;399;608;412;0;19;56;10818
="06.2020";6720;1782;519;727;307;0;9;0;10064
="07.2020";7606;2988;309;573;227;0;13;0;11716
="08.2020";6716;1946;161;507;103;0;43;0;9476
="09.2020";6326;1917;274;728;90;0;12;0;9347
="10.2020";8320;2452;629;1168;90;0;28;0;12687
="11.2020";10055;2956;251;881;128;0;13;0;14284
="12.2020";10379;3346;312;1039;111;0;25;0;15212
="01.2021";7428;3087;264;637;120;0;1;0;11537
="02.2021";9167;3521;323;696;286;0;30;4;14027
="03.2021";8673;3604;284;964;284;0;12;0;13821
="04.2021";10192;2857;221;660;143;0;0;0;14073
="05.2021";6772;2008;209;517;66;0;0;0;9572
="06.2021";5722;1698;248;874;69;0;1;0;8612
="07.2021";5763;1760;266;551;59;0;31;0;8430
="08.2021";5249;1542;242;292;69;0;12;0;7406
="09.2021";5499;1970;237;441;71;0;2;0;8220
="10.2021";7955;2994;207;534;94;0;20;0;11804
="11.2021";9327;3531;438;648;181;0;17;0;14142
="12.2021";8533;3825;327;1073;325;0;51;0;14134
="01.2022";7194;2985;236;618;167;0;23;0;11223
="02.2022";7709;3208;319;459;70;0;38;0;11803
="03.2022";8339;3607;378;685;92;0;3;0;13104
="04.2022";7553;2617;412;765;45;0;11;0;11403
="05.2022";6870;3390;592;528;130;0;7;0;11517
="06.2022";4309;3155;152;265;125;0;13;0;8019
="07.2022";5128;1803;114;58;227;0;4;0;7334
="08.2022";4804;1945;114;178;257;0;5;0;7303
="09.2022";4184;2006;365;196;46;0;5;0;6802
="10.2022";6108;3298;249;373;94;0;5;0;10127
="11.2022";7775;3181;325;322;94;4;10;0;11711
="12.2022";8769;3775;402;548;88;29;28;0;13639
="01.2023";6771;3398;380;289;137;16;27;0;11018
="02.2023";1015;516;42;55;7;4;3;0;1642
