Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11350;3029;976;1379;102;0;13;0;16849
="02.2020";9562;2901;325;1108;73;0;3;1;13973
="03.2020";8797;2724;448;1021;227;0;12;10;13239
="04.2020";8921;2677;323;671;248;0;6;30;12876
="05.2020";6956;2368;399;608;410;0;19;56;10816
="06.2020";6720;1780;517;727;306;0;9;0;10059
="07.2020";7603;2984;309;573;227;0;13;0;11709
="08.2020";6717;1945;161;507;103;0;43;0;9476
="09.2020";6323;1917;274;728;89;0;12;0;9343
="10.2020";8320;2444;629;1168;90;0;28;0;12679
="11.2020";10055;2952;251;874;128;0;13;0;14273
="12.2020";10379;3344;312;1039;111;0;25;0;15210
="01.2021";7428;3085;264;637;120;0;1;0;11535
="02.2021";9167;3510;323;696;286;0;30;4;14016
="03.2021";8673;3600;284;964;281;0;12;0;13814
="04.2021";10191;2843;219;660;143;0;0;0;14056
="05.2021";6773;1998;208;517;66;0;0;0;9562
="06.2021";5722;1692;248;874;69;0;1;0;8606
="07.2021";5763;1742;266;551;59;0;31;0;8412
="08.2021";5248;1537;242;292;68;0;12;0;7399
="09.2021";5499;1968;237;441;71;0;2;0;8218
="10.2021";7957;2992;207;534;94;0;20;0;11804
="11.2021";9329;3522;437;648;181;0;17;0;14134
="12.2021";8532;3804;327;1073;325;0;51;0;14112
="01.2022";7194;2984;236;618;160;0;23;0;11215
="02.2022";7709;3204;319;459;70;0;38;0;11799
="03.2022";8339;3602;378;685;92;0;3;0;13099
="04.2022";7553;2609;412;765;45;0;11;0;11395
="05.2022";6871;3381;592;528;130;0;7;0;11509
="06.2022";4309;3151;152;265;124;0;13;0;8014
="07.2022";5128;1791;114;58;218;0;4;0;7313
="08.2022";4802;1945;114;178;257;0;5;0;7301
="09.2022";4184;1999;365;196;46;0;5;0;6795
="10.2022";6106;3297;249;373;94;0;5;0;10124
="11.2022";7776;3177;325;322;94;4;10;0;11708
="12.2022";8769;3774;402;548;90;29;28;0;13640
="01.2023";2481;1090;112;126;80;13;17;0;3919
