Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11341;3046;976;1379;102;0;13;0;16857
="02.2020";9556;2913;322;1107;73;0;3;1;13975
="03.2020";8787;2734;449;1021;230;0;12;13;13246
="04.2020";8922;2688;323;674;248;0;6;30;12891
="05.2020";6958;2371;401;608;412;0;19;56;10825
="06.2020";6724;1792;520;731;307;0;9;0;10083
="07.2020";7609;2997;309;572;227;0;13;0;11727
="08.2020";6711;1964;161;507;103;0;43;0;9489
="09.2020";6324;1918;274;728;90;0;12;0;9346
="10.2020";8320;2465;629;1168;90;0;28;0;12700
="11.2020";10052;2973;251;884;128;0;13;0;14301
="12.2020";10381;3351;312;1041;111;0;25;0;15221
="01.2021";7422;3096;269;637;120;0;1;0;11545
="02.2021";9169;3532;324;698;286;0;30;4;14043
="03.2021";8670;3628;283;964;284;0;12;0;13841
="04.2021";10201;2870;219;659;143;0;0;0;14092
="05.2021";6763;2035;208;519;66;0;0;0;9591
="06.2021";5723;1705;248;873;69;0;1;0;8619
="07.2021";5759;1767;266;552;59;0;31;0;8434
="08.2021";5242;1546;243;292;69;0;12;0;7404
="09.2021";5494;1978;237;441;71;0;2;0;8223
="10.2021";7968;3014;211;535;95;0;20;0;11843
="11.2021";9332;3541;441;650;181;0;17;0;14162
="12.2021";8536;3829;327;1072;325;0;51;0;14140
="01.2022";7188;2989;236;619;167;0;23;0;11222
="02.2022";7712;3211;319;463;76;0;38;0;11819
="03.2022";8331;3612;378;685;93;0;3;0;13102
="04.2022";7552;2621;413;767;45;0;11;0;11409
="05.2022";6874;3399;592;532;130;0;7;0;11534
="06.2022";4309;3185;152;265;125;0;13;0;8049
="07.2022";5143;1814;114;58;227;0;4;0;7360
="08.2022";4819;1951;116;178;257;0;5;0;7326
="09.2022";4189;2009;365;196;46;0;5;0;6810
="10.2022";6097;3278;248;371;94;0;5;0;10093
="11.2022";7734;3133;321;304;93;4;10;0;11599
="12.2022";8761;3769;401;540;88;29;28;0;13616
="01.2023";6761;3398;379;289;138;16;27;0;11008
="02.2023";6902;3715;255;279;37;27;12;0;11227
="03.2023";6800;4385;247;405;88;57;7;0;11989
="04.2023";7028;3536;229;336;59;14;2;0;11204
="05.2023";7645;3753;217;321;52;26;12;0;12026
="06.2023";6270;2915;93;191;30;18;60;0;9577
="07.2023";6330;2418;114;109;56;16;27;1;9071
="08.2023";4635;1846;241;88;47;39;24;0;6920
="09.2023";3972;2496;95;165;65;35;40;1;6869
="10.2023";7161;3771;276;318;95;18;21;0;11660
="11.2023";9574;4661;357;396;152;15;87;0;15242
="12.2023";9977;4317;162;192;431;43;799;0;15921
="01.2024";7103;3502;175;178;51;11;228;0;11248
="02.2024";7096;3804;159;201;29;3;21;0;11313
="03.2024";7084;3459;76;280;34;15;53;0;11001
="04.2024";6378;2338;62;272;30;56;32;0;9168
