Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="07.2010";1855;0;227;1119;0;0;0;3201
="08.2010";1435;0;134;1228;0;0;5;2802
="09.2010";1321;0;261;1225;0;0;3;2810
="10.2010";2099;0;384;1900;0;0;0;4383
="11.2010";2340;0;285;2578;0;0;10;5213
="12.2010";1804;0;159;2897;0;0;4;4864
="01.2011";1531;0;259;2875;0;0;3;4668
="02.2011";2968;0;92;2707;0;0;1;5768
="03.2011";3112;0;214;2988;0;0;1;6315
="04.2011";2474;0;151;1909;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;3386
="06.2011";1601;0;144;1694;0;0;0;3439
="07.2011";2557;0;272;939;0;0;6;3774
="08.2011";2713;0;270;1544;0;0;3;4530
="09.2011";2149;0;341;1741;0;0;0;4231
="10.2011";1789;0;418;2855;0;0;0;5062
="11.2011";1690;0;281;2476;0;0;3;4450
="12.2011";2118;0;173;2592;0;0;5;4888
="01.2012";2830;0;449;2713;0;0;0;5992
="02.2012";1996;0;160;2267;0;0;0;4423
="03.2012";1920;0;183;1982;0;0;0;4085
="04.2012";1512;0;217;1735;0;0;0;3464
="05.2012";1508;0;183;1743;0;0;0;3434
="06.2012";2489;0;261;1531;0;0;0;4281
="07.2012";2832;0;348;988;0;0;0;4168
="08.2012";2206;0;391;1400;0;0;0;3997
="09.2012";1363;0;332;1052;0;0;0;2747
="10.2012";2217;0;510;2319;0;0;38;5084
="11.2012";3414;0;349;2455;0;0;44;6262
="12.2012";3243;0;406;2249;0;0;33;5931
="01.2013";2586;0;272;2931;0;0;36;5825
="02.2013";2557;0;194;2022;0;0;6;4779
="03.2013";2357;0;415;1531;0;0;4;4307
="04.2013";2150;0;399;1349;0;0;3;3901
="05.2013";1865;0;222;1455;0;0;3;3545
="06.2013";2170;0;272;1860;0;0;0;4302
="07.2013";2060;0;318;1240;0;0;0;3618
="08.2013";1678;0;272;1334;0;0;3;3287
="09.2013";1417;0;223;1271;0;0;0;2911
="10.2013";2858;0;369;1690;0;0;22;4939
="11.2013";2883;0;946;2092;0;0;5;5926
="12.2013";3261;0;991;2119;0;0;27;6398
="01.2014";3425;0;267;2719;0;0;0;6411
="02.2014";2640;0;176;1437;0;0;0;4253
="03.2014";2966;0;186;1387;0;0;6;4545
="04.2014";2069;0;173;977;0;0;5;3224
="05.2014";2227;0;142;1038;0;0;1;3408
="06.2014";3005;0;278;1090;0;0;12;4385
="07.2014";3043;0;255;854;0;0;0;4152
="08.2014";2290;0;231;814;0;0;7;3342
="09.2014";2082;0;200;697;0;0;4;2983
="10.2014";2968;0;351;1626;0;0;5;4950
="11.2014";3132;0;369;1926;0;0;0;5427
="12.2014";3432;0;249;1497;0;0;0;5178
="01.2015";2943;0;347;2018;0;0;3;5311
="02.2015";2578;0;239;1274;0;0;7;4098
="03.2015";2421;0;282;1164;0;0;20;3887
="04.2015";3743;0;519;2325;0;0;0;6587
="05.2015";3108;504;378;1636;20;0;0;5646
="06.2015";2842;324;573;1243;22;0;4;5008
="07.2015";3147;400;162;1032;43;0;0;4784
="08.2015";3364;468;235;889;16;0;0;4972
="09.2015";3506;745;340;1613;33;0;0;6237
="10.2015";4568;868;620;2733;48;0;0;8837
="11.2015";5158;994;336;3046;86;0;0;9620
="12.2015";5595;927;531;2829;21;0;0;9903
="01.2016";6670;853;399;3132;84;0;0;11138
="02.2016";2368;338;268;1004;67;0;0;4045
="03.2016";4355;694;473;1696;59;0;0;7277
="04.2016";5074;592;377;2361;76;0;0;8480
="05.2016";4583;597;338;2447;53;0;0;8018
="06.2016";3140;539;234;1323;50;0;0;5286
="07.2016";3504;613;274;924;51;0;0;5366
="08.2016";4318;769;400;823;43;0;0;6353
="09.2016";3714;560;312;1347;56;0;0;5989
="10.2016";5214;697;447;1863;192;0;0;8413
="11.2016";6538;1204;610;2544;59;0;0;10955
="12.2016";6398;1188;552;2470;62;0;0;10670
="01.2017";5661;1354;552;2567;110;0;1;10245
="02.2017";5086;1013;386;1495;56;0;5;8041
="03.2017";5123;658;861;1866;96;0;9;8613
="04.2017";4532;701;387;1567;121;0;1;7309
="05.2017";4742;780;334;1784;55;0;0;7695
="06.2017";4594;880;339;1082;226;0;0;7121
="07.2017";5268;648;408;1107;44;0;0;7475
="08.2017";5107;954;638;761;66;0;0;7526
="09.2017";3897;963;513;1073;180;0;0;6626
="10.2017";6489;1335;544;1366;112;0;0;9846
="11.2017";8276;2660;454;2328;111;0;0;13829
="12.2017";7503;1663;410;2807;90;0;0;12473
="01.2018";7760;1169;615;2146;156;0;2;11848
="02.2018";5497;1115;299;1374;36;0;0;8321
="03.2018";8054;1187;544;1842;85;0;0;11712
="04.2018";6549;924;481;1123;57;0;0;9134
="05.2018";6799;1331;417;1571;55;0;0;10173
="06.2018";7842;1743;601;1360;151;0;0;11697
="07.2018";6451;1323;703;1122;97;6;54;9756
="08.2018";7703;1227;579;870;54;4;17;10454
="09.2018";6439;1320;487;818;141;8;33;9246
="10.2018";8591;2334;674;1376;191;15;6;13187
="11.2018";12177;3012;1039;2004;147;7;37;18423
="12.2018";11410;2678;674;1492;111;9;4;16378
="01.2019";9888;2599;427;1433;93;2;0;14442
="02.2019";8047;2257;294;1017;127;19;14;11775
="03.2019";8071;1928;363;1197;123;6;85;11773
="04.2019";8445;1967;349;1133;222;53;23;12192
="05.2019";6908;2156;339;1759;98;8;2;11270
="06.2019";6687;1624;221;597;274;7;3;9413
="07.2019";7500;1536;329;663;116;0;70;10214
="08.2019";7822;1809;677;838;67;1;30;11244
="09.2019";7239;1815;417;648;116;5;0;10240
="10.2019";9969;2867;503;1405;313;11;0;15068
="11.2019";11852;3079;444;1695;201;8;0;17279
="12.2019";11152;3914;360;1299;156;33;0;16914
="01.2020";11382;3036;977;1376;102;13;0;16886
="02.2020";9588;2884;325;1109;73;3;1;13983
="03.2020";8829;2723;437;1023;230;12;10;13264
="04.2020";8954;2654;325;679;249;6;30;12897
="05.2020";6973;2333;403;612;410;19;56;10806
="06.2020";6751;1773;518;726;306;9;0;10083
="07.2020";7637;2986;309;573;227;13;0;11745
="08.2020";6732;1930;163;508;106;43;0;9482
="09.2020";6339;1924;276;728;89;12;0;9368
="10.2020";8376;2441;638;1173;90;28;0;12746
="11.2020";10089;2959;251;878;128;13;0;14318
="12.2020";10409;3340;313;1043;111;25;0;15241
="01.2021";7464;3102;264;640;122;1;0;11593
="02.2021";9189;3524;325;698;284;30;4;14054
="03.2021";8700;3598;286;964;280;10;0;13838
="04.2021";10215;2838;218;664;143;0;0;14078
="05.2021";6796;1993;210;519;67;0;0;9585
="06.2021";5754;1706;250;876;69;1;0;8656
="07.2021";5782;1751;269;553;54;31;0;8440
="08.2021";5272;1541;244;292;68;13;0;7430
="09.2021";5508;1970;239;441;71;2;0;8231
="10.2021";8019;3018;212;530;95;20;0;11894
="11.2021";9366;3537;441;649;180;17;0;14190
="12.2021";8557;3811;329;1079;326;52;0;14154
="01.2022";7216;2986;238;624;160;23;0;11247
="02.2022";7735;3130;320;458;70;38;0;11751
="03.2022";8379;3619;380;693;92;3;0;13166
="04.2022";7570;2584;416;769;45;11;0;11395
="05.2022";4747;2256;582;362;63;1;0;8011
