Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="07.2010";1856;0;227;1119;0;0;0;3202
="08.2010";1437;0;134;1228;0;0;5;2804
="09.2010";1322;0;261;1225;0;0;3;2811
="10.2010";2100;0;384;1901;0;0;0;4385
="11.2010";2341;0;285;2578;0;0;10;5214
="12.2010";1805;0;159;2897;0;0;4;4865
="01.2011";1531;0;259;2875;0;0;3;4668
="02.2011";2968;0;92;2708;0;0;1;5769
="03.2011";3116;0;214;2989;0;0;1;6320
="04.2011";2474;0;151;1909;0;0;16;4550
="05.2011";1707;0;145;1534;0;0;0;3386
="06.2011";1603;0;144;1694;0;0;0;3441
="07.2011";2557;0;272;939;0;0;6;3774
="08.2011";2714;0;270;1544;0;0;3;4531
="09.2011";2172;0;341;1741;0;0;0;4254
="10.2011";1793;0;418;2855;0;0;0;5066
="11.2011";1694;0;281;2476;0;0;3;4454
="12.2011";2119;0;173;2592;0;0;5;4889
="01.2012";2833;0;449;2713;0;0;0;5995
="02.2012";1998;0;160;2267;0;0;0;4425
="03.2012";1926;0;183;1982;0;0;0;4091
="04.2012";1521;0;217;1735;0;0;0;3473
="05.2012";1509;0;183;1744;0;0;0;3436
="06.2012";2489;0;261;1531;0;0;0;4281
="07.2012";2837;0;348;988;0;0;0;4173
="08.2012";2214;0;391;1400;0;0;0;4005
="09.2012";1366;0;332;1052;0;0;0;2750
="10.2012";2220;0;510;2320;0;0;38;5088
="11.2012";3414;0;349;2455;0;0;52;6270
="12.2012";3250;0;406;2249;0;0;33;5938
="01.2013";2588;0;272;2931;0;0;36;5827
="02.2013";2560;0;194;2024;0;0;6;4784
="03.2013";2360;0;415;1531;0;0;4;4310
="04.2013";2151;0;399;1349;0;0;3;3902
="05.2013";1868;0;222;1455;0;0;3;3548
="06.2013";2175;0;272;1860;0;0;0;4307
="07.2013";2063;0;318;1240;0;0;0;3621
="08.2013";1679;0;272;1334;0;0;3;3288
="09.2013";1422;0;223;1271;0;0;0;2916
="10.2013";2863;0;369;1690;0;0;22;4944
="11.2013";2885;0;946;2092;0;0;5;5928
="12.2013";3270;0;991;2119;0;0;27;6407
="01.2014";3429;0;267;2719;0;0;0;6415
="02.2014";2642;0;176;1437;0;0;0;4255
="03.2014";2972;0;186;1387;0;0;6;4551
="04.2014";2072;0;173;977;0;0;5;3227
="05.2014";2235;0;142;1040;0;0;1;3418
="06.2014";2965;0;278;1079;0;0;12;4334
="07.2014";3028;0;254;850;0;0;0;4132
="08.2014";2281;0;231;813;0;0;7;3332
="09.2014";2079;0;199;695;0;0;4;2977
="10.2014";2954;0;351;1624;0;0;5;4934
="11.2014";3243;0;369;1916;0;0;0;5528
="12.2014";3423;0;249;1494;0;0;0;5166
="01.2015";2938;0;347;2012;0;0;3;5300
="02.2015";2577;0;239;1272;0;0;7;4095
="03.2015";2417;0;282;1164;0;0;20;3883
="04.2015";3743;0;519;2308;0;0;0;6570
="05.2015";3107;504;378;1636;20;0;0;5645
="06.2015";2839;324;574;1243;22;0;4;5006
="07.2015";3138;400;162;1031;43;0;0;4774
="08.2015";3359;467;235;886;16;0;0;4963
="09.2015";3503;745;340;1613;33;0;0;6234
="10.2015";4560;868;620;2732;48;0;0;8828
="11.2015";5146;993;336;3044;86;0;0;9605
="12.2015";5587;923;531;2828;21;0;0;9890
="01.2016";6660;852;399;3131;84;0;0;11126
="02.2016";2366;338;267;1004;67;0;0;4042
="03.2016";4355;694;473;1691;59;0;0;7272
="04.2016";5071;592;377;2351;75;0;0;8466
="05.2016";4586;598;338;2447;53;0;0;8022
="06.2016";3134;538;234;1322;47;0;0;5275
="07.2016";3497;612;274;924;51;0;0;5358
="08.2016";4319;769;400;822;43;0;0;6353
="09.2016";3713;560;311;1346;56;0;0;5986
="10.2016";5208;696;446;1863;191;0;0;8404
="11.2016";6534;1204;606;2542;59;0;0;10945
="12.2016";6387;1185;552;2470;63;0;0;10657
="01.2017";5650;1351;551;2560;110;0;1;10223
="02.2017";5084;1013;386;1493;56;0;5;8037
="03.2017";5118;655;861;1856;96;0;9;8595
="04.2017";4527;698;387;1564;121;0;1;7298
="05.2017";4735;780;334;1784;55;0;0;7688
="06.2017";4584;875;339;1082;225;0;0;7105
="07.2017";5261;647;409;1107;43;0;0;7467
="08.2017";5100;952;638;760;66;0;0;7516
="09.2017";3895;962;512;1073;179;0;0;6621
="10.2017";6470;1331;544;1365;111;0;0;9821
="11.2017";8258;2655;454;2327;110;0;0;13804
="12.2017";7488;1655;409;2787;90;0;0;12429
="01.2018";7727;1166;613;2142;156;0;2;11806
="02.2018";5488;1118;299;1374;36;0;0;8315
="03.2018";8018;1186;544;1834;85;0;0;11667
="04.2018";6542;923;480;1117;57;0;0;9119
="05.2018";6778;1329;412;1572;55;0;0;10146
="06.2018";7822;1742;600;1322;151;0;0;11637
="07.2018";6434;1318;702;1121;97;6;54;9732
="08.2018";7677;1223;577;867;54;4;17;10419
="09.2018";6430;1322;486;815;139;8;32;9232
="10.2018";8548;2330;672;1372;189;15;5;13131
="11.2018";12161;3007;1028;1995;147;7;37;18382
="12.2018";11387;2669;674;1491;111;9;4;16345
="01.2019";9871;2575;426;1433;85;2;0;14392
="02.2019";8031;2259;294;1013;125;19;14;11755
="03.2019";8062;1924;363;1186;120;6;85;11746
="04.2019";8435;1963;348;1133;220;53;23;12175
="05.2019";6895;2133;338;1759;98;8;2;11233
="06.2019";6676;1622;221;596;268;6;3;9392
="07.2019";7462;1523;327;662;114;0;70;10158
="08.2019";7808;1805;676;830;67;1;30;11217
="09.2019";7221;1812;417;646;111;5;0;10212
="10.2019";9965;2861;503;1401;312;11;0;15053
="11.2019";11820;3060;442;1695;193;8;0;17218
="12.2019";11128;3910;359;1296;156;33;0;16882
="01.2020";11366;3030;977;1373;102;13;0;16861
="02.2020";9579;2866;323;1102;73;2;1;13946
="03.2020";8818;2718;437;1023;230;12;10;13248
="04.2020";8918;2650;325;675;250;6;26;12850
="05.2020";6967;2322;400;612;407;19;56;10783
="06.2020";6740;1765;518;714;309;9;0;10055
="07.2020";7629;2965;308;572;221;13;0;11708
="08.2020";6728;1912;163;500;103;43;0;9449
="09.2020";6332;1923;273;723;89;12;0;9352
="10.2020";8380;2436;637;1172;89;28;0;12742
="11.2020";10089;2956;251;876;128;13;0;14313
="12.2020";10387;3328;311;1042;110;25;0;15203
="01.2021";7463;3092;264;638;121;1;0;11579
="02.2021";9191;3507;325;698;284;30;4;14039
="03.2021";8718;3592;284;963;280;10;0;13847
="04.2021";10230;2816;218;662;143;0;0;14069
="05.2021";6795;1986;209;511;67;0;0;9568
="06.2021";5754;1695;249;871;69;1;0;8639
="07.2021";5762;1744;269;556;54;31;0;8416
="08.2021";5271;1534;243;282;68;13;0;7411
="09.2021";5509;1962;238;441;71;2;0;8223
="10.2021";8016;3009;212;530;95;20;0;11882
="11.2021";9372;3530;439;648;179;17;0;14185
="12.2021";8559;3800;326;1078;325;52;0;14140
="01.2022";6481;2650;213;565;149;22;0;10080
