Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11348;3041;976;1379;102;0;13;0;16859
="02.2020";9562;2909;325;1108;73;0;3;1;13981
="03.2020";8781;2724;449;1021;227;0;12;10;13224
="04.2020";8922;2685;323;671;248;0;6;30;12885
="05.2020";6952;2366;399;608;412;0;19;56;10812
="06.2020";6717;1778;519;727;307;0;9;0;10057
="07.2020";7599;2988;309;573;227;0;13;0;11709
="08.2020";6711;1946;161;507;103;0;43;0;9471
="09.2020";6326;1916;274;728;90;0;12;0;9346
="10.2020";8316;2456;629;1168;90;0;28;0;12687
="11.2020";10054;2961;251;883;128;0;13;0;14290
="12.2020";10381;3345;312;1039;111;0;25;0;15213
="01.2021";7420;3088;266;637;120;0;1;0;11532
="02.2021";9165;3521;323;696;286;0;30;4;14025
="03.2021";8670;3604;284;964;284;0;12;0;13818
="04.2021";10192;2860;222;660;143;0;0;0;14077
="05.2021";6766;2008;208;517;66;0;0;0;9565
="06.2021";5727;1694;248;874;69;0;1;0;8613
="07.2021";5756;1760;267;551;59;0;31;0;8424
="08.2021";5247;1542;242;292;69;0;12;0;7404
="09.2021";5495;1970;237;441;71;0;2;0;8216
="10.2021";7947;2994;207;534;94;0;20;0;11796
="11.2021";9319;3531;438;648;181;0;17;0;14134
="12.2021";8532;3824;327;1073;325;0;51;0;14132
="01.2022";7192;2985;236;618;167;0;23;0;11221
="02.2022";7708;3212;319;459;70;0;38;0;11806
="03.2022";8331;3606;378;685;92;0;3;0;13095
="04.2022";7547;2617;412;765;45;0;11;0;11397
="05.2022";6868;3389;592;528;130;0;7;0;11514
="06.2022";4304;3155;152;265;125;0;13;0;8014
="07.2022";5128;1803;114;58;227;0;4;0;7334
="08.2022";4794;1944;114;178;257;0;5;0;7292
="09.2022";4183;2006;365;196;46;0;5;0;6801
="10.2022";6102;3297;249;373;94;0;5;0;10120
="11.2022";7774;3181;325;322;94;4;10;0;11710
="12.2022";8766;3775;402;548;88;29;28;0;13636
="01.2023";6762;3398;379;289;137;16;27;0;11008
="02.2023";6901;3692;255;279;36;27;12;0;11202
="03.2023";6802;4377;247;404;88;57;7;0;11982
="04.2023";7034;3533;231;336;59;14;2;0;11209
="05.2023";7641;3758;217;324;52;26;12;0;12030
="06.2023";6265;2915;93;191;30;18;60;0;9572
="07.2023";6336;2412;114;109;56;16;27;1;9071
="08.2023";198;41;7;1;0;0;6;0;253
