Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11350;3046;976;1379;102;0;13;0;16866
="02.2020";9563;2912;321;1108;73;0;3;1;13981
="03.2020";8788;2727;449;1021;230;0;12;10;13237
="04.2020";8923;2686;323;671;248;0;6;30;12887
="05.2020";6953;2366;401;608;412;0;19;56;10815
="06.2020";6724;1779;520;731;307;0;9;0;10070
="07.2020";7603;2994;309;573;227;0;13;0;11719
="08.2020";6711;1949;161;507;103;0;43;0;9474
="09.2020";6326;1917;274;728;90;0;12;0;9347
="10.2020";8317;2455;629;1168;90;0;28;0;12687
="11.2020";10055;2961;251;882;128;0;13;0;14290
="12.2020";10378;3347;312;1041;111;0;25;0;15214
="01.2021";7421;3089;269;637;120;0;1;0;11537
="02.2021";9167;3530;324;696;286;0;30;4;14037
="03.2021";8666;3612;283;964;284;0;12;0;13821
="04.2021";10193;2859;219;660;143;0;0;0;14074
="05.2021";6765;2012;208;518;66;0;0;0;9569
="06.2021";5721;1694;248;874;69;0;1;0;8607
="07.2021";5756;1760;266;552;59;0;31;0;8424
="08.2021";5243;1544;242;292;69;0;12;0;7402
="09.2021";5495;1972;237;441;71;0;2;0;8218
="10.2021";7953;2997;207;534;95;0;20;0;11806
="11.2021";9325;3535;438;649;181;0;17;0;14145
="12.2021";8534;3828;327;1073;325;0;51;0;14138
="01.2022";7193;2986;236;618;167;0;23;0;11223
="02.2022";7711;3213;319;459;73;0;38;0;11813
="03.2022";8332;3610;378;685;92;0;3;0;13100
="04.2022";7550;2619;412;765;45;0;11;0;11402
="05.2022";6873;3393;592;532;130;0;7;0;11527
="06.2022";4307;3170;152;265;125;0;13;0;8032
="07.2022";5133;1803;114;58;227;0;4;0;7339
="08.2022";4813;1946;116;178;257;0;5;0;7315
="09.2022";4185;2007;365;196;46;0;5;0;6804
="10.2022";6099;3280;248;371;94;0;5;0;10097
="11.2022";7735;3131;321;304;93;4;10;0;11598
="12.2022";8762;3767;401;540;88;29;28;0;13615
="01.2023";6760;3396;379;289;137;16;27;0;11004
="02.2023";6900;3705;255;279;36;27;12;0;11214
="03.2023";6802;4380;247;404;88;57;7;0;11985
="04.2023";7029;3532;229;336;59;14;2;0;11201
="05.2023";7645;3745;217;321;52;26;12;0;12018
="06.2023";6264;2912;93;191;30;18;60;0;9568
="07.2023";6330;2412;114;109;56;16;27;1;9065
="08.2023";4633;1834;241;88;47;39;24;0;6906
="09.2023";3973;2492;95;165;65;35;40;1;6866
="10.2023";7157;3764;276;317;95;18;21;0;11648
="11.2023";676;338;12;63;2;0;2;0;1093
