Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2020";11350;3046;976;1380;102;0;13;0;16867
="02.2020";9563;2912;322;1108;73;0;3;1;13982
="03.2020";8788;2727;449;1021;230;0;12;13;13240
="04.2020";8923;2686;323;674;248;0;6;30;12890
="05.2020";6955;2366;401;608;412;0;19;56;10817
="06.2020";6724;1779;520;731;307;0;9;0;10070
="07.2020";7610;2994;309;573;227;0;13;0;11726
="08.2020";6711;1949;161;507;103;0;43;0;9474
="09.2020";6326;1917;274;728;90;0;12;0;9347
="10.2020";8319;2455;629;1168;90;0;28;0;12689
="11.2020";10058;2966;251;884;128;0;13;0;14300
="12.2020";10383;3347;312;1041;111;0;25;0;15219
="01.2021";7424;3089;269;637;120;0;1;0;11540
="02.2021";9167;3530;324;698;286;0;30;4;14039
="03.2021";8668;3612;283;964;284;0;12;0;13823
="04.2021";10193;2859;219;660;143;0;0;0;14074
="05.2021";6767;2013;208;518;66;0;0;0;9572
="06.2021";5722;1694;248;874;69;0;1;0;8608
="07.2021";5758;1764;266;552;59;0;31;0;8430
="08.2021";5243;1544;242;293;69;0;12;0;7403
="09.2021";5495;1972;237;441;71;0;2;0;8218
="10.2021";7966;3011;211;535;95;0;20;0;11838
="11.2021";9329;3535;441;650;181;0;17;0;14153
="12.2021";8534;3828;327;1073;325;0;51;0;14138
="01.2022";7193;2987;236;619;167;0;23;0;11225
="02.2022";7712;3213;319;463;73;0;38;0;11818
="03.2022";8333;3611;378;685;92;0;3;0;13102
="04.2022";7553;2620;412;766;45;0;11;0;11407
="05.2022";6873;3395;592;532;130;0;7;0;11529
="06.2022";4308;3170;152;265;125;0;13;0;8033
="07.2022";5139;1804;114;58;227;0;4;0;7346
="08.2022";4816;1948;116;178;257;0;5;0;7320
="09.2022";4186;2007;365;196;46;0;5;0;6805
="10.2022";6099;3280;248;371;94;0;5;0;10097
="11.2022";7735;3131;321;304;93;4;10;0;11598
="12.2022";8762;3767;401;540;88;29;28;0;13615
="01.2023";6761;3396;379;289;137;16;27;0;11005
="02.2023";6900;3705;255;279;36;27;12;0;11214
="03.2023";6802;4380;247;405;88;57;7;0;11986
="04.2023";7033;3532;229;336;59;14;2;0;11205
="05.2023";7645;3746;217;321;52;26;12;0;12019
="06.2023";6268;2912;93;191;30;18;60;0;9572
="07.2023";6330;2416;114;109;56;16;27;1;9069
="08.2023";4633;1834;241;88;47;39;24;0;6906
="09.2023";3973;2493;95;165;65;35;40;1;6867
="10.2023";7157;3764;276;318;95;18;21;0;11649
="11.2023";9572;4650;357;396;152;15;87;0;15229
="12.2023";2974;1510;78;52;107;7;154;0;4882
