Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="09.2010";320;0;65;472;0;0;7;793
="10.2010";516;0;88;767;0;0;16;1252
="11.2010";588;0;83;895;0;0;26;1458
="12.2010";506;0;65;790;0;0;17;1276
="01.2011";455;0;49;755;0;0;12;1165
="02.2011";502;0;32;770;0;0;7;1179
="03.2011";628;0;54;755;0;0;12;1290
="04.2011";535;0;57;606;0;0;11;1084
="05.2011";373;0;44;432;0;0;5;794
="06.2011";319;0;51;399;0;0;9;712
="07.2011";324;0;65;209;0;0;3;523
="08.2011";318;0;56;245;0;0;2;544
="09.2011";502;0;68;523;0;0;16;988
="10.2011";647;0;96;949;0;0;21;1560
="11.2011";581;0;82;943;0;0;10;1485
="12.2011";602;0;57;871;0;0;13;1414
="01.2012";560;0;71;790;0;0;13;1301
="02.2012";455;0;76;640;0;0;12;1081
="03.2012";545;0;78;677;0;0;7;1192
="04.2012";481;0;72;537;0;0;7;1000
="05.2012";414;0;66;463;0;0;6;853
="06.2012";391;0;54;338;0;0;3;699
="07.2012";331;0;71;239;0;0;3;573
="08.2012";346;0;53;281;0;0;4;611
="09.2012";451;0;84;514;0;0;7;962
="10.2012";721;0;103;829;0;0;14;1504
="11.2012";824;0;94;943;0;0;16;1728
="12.2012";740;0;83;832;0;0;4;1505
="01.2013";593;0;64;795;0;0;12;1356
="02.2013";652;0;71;607;0;0;8;1229
="03.2013";630;0;106;539;0;0;5;1149
="04.2013";603;0;92;538;0;0;3;1122
="05.2013";523;0;59;418;0;0;5;916
="06.2013";581;0;62;341;0;0;6;877
="07.2013";391;0;77;210;0;0;2;580
="08.2013";317;0;59;201;0;0;3;516
="09.2013";503;0;67;423;0;0;6;918
="10.2013";779;0;116;784;0;0;7;1559
="11.2013";808;0;148;875;0;0;10;1684
="12.2013";779;0;174;731;0;0;7;1502
="01.2014";669;0;69;736;0;0;6;1367
="02.2014";718;0;68;601;0;0;4;1272
="03.2014";706;0;67;470;0;0;9;1156
="04.2014";709;0;68;432;0;0;3;1112
="05.2014";620;0;61;397;0;0;2;984
="06.2014";488;0;74;248;0;0;3;714
="07.2014";453;0;73;172;0;0;3;606
="08.2014";427;0;53;160;0;0;4;580
="09.2014";546;0;69;392;0;0;4;943
="10.2014";843;0;129;752;0;0;6;1608
="11.2014";895;0;105;799;0;0;8;1680
="12.2014";854;0;98;646;0;0;5;1493
="01.2015";756;0;82;590;0;0;3;1328
="02.2015";686;0;72;456;0;0;3;1133
="03.2015";824;0;131;548;0;0;6;1367
="04.2015";924;0;127;576;0;0;3;1440
="05.2015";735;72;94;417;15;0;2;1137
="06.2015";618;81;103;287;29;0;4;939
="07.2015";468;99;63;190;17;0;2;723
="08.2015";490;97;89;196;16;0;0;744
="09.2015";882;157;115;434;23;0;2;1393
="10.2015";1307;220;146;844;45;0;4;2209
="11.2015";1381;222;133;1016;51;0;3;2394
="12.2015";1439;217;134;876;40;0;6;2298
="01.2016";1197;196;118;784;39;0;2;1961
="02.2016";702;108;73;346;22;0;1;1077
="03.2016";1105;180;113;540;42;0;1;1687
="04.2016";1205;175;112;619;50;0;4;1835
="05.2016";980;141;95;507;46;0;6;1440
="06.2016";647;127;76;308;27;0;3;973
="07.2016";620;127;82;194;32;0;1;862
="08.2016";599;124;84;215;15;0;4;852
="09.2016";1103;182;93;531;38;0;5;1645
="10.2016";1570;285;127;776;51;0;5;2418
="11.2016";1698;369;139;1014;57;0;5;2754
="12.2016";1527;381;158;839;40;0;11;2406
="01.2017";1319;327;131;693;42;0;9;2061
="02.2017";1422;300;128;794;54;0;5;2313
="03.2017";1418;245;319;645;77;0;8;2297
="04.2017";1271;243;195;587;66;0;3;1990
="05.2017";1222;234;94;531;35;0;5;1785
="06.2017";994;196;109;328;36;0;3;1403
="07.2017";780;189;96;196;31;0;5;1028
="08.2017";803;225;95;224;46;0;4;1110
="09.2017";1331;366;138;502;81;0;4;2005
="10.2017";1887;503;182;839;57;0;5;2905
="11.2017";2100;719;192;997;69;0;7;3341
="12.2017";1923;575;151;864;63;0;6;2930
="01.2018";1701;462;282;726;68;0;12;2682
="02.2018";1478;369;145;596;40;0;7;2215
="03.2018";1606;375;146;634;57;0;4;2327
="04.2018";1545;368;119;601;59;0;9;2285
="05.2018";1349;401;101;506;43;0;3;2040
="06.2018";1157;378;114;374;74;0;3;1680
="07.2018";888;292;107;194;35;6;4;1199
="08.2018";998;337;91;199;31;6;5;1344
="09.2018";1772;499;135;468;63;3;5;2480
="10.2018";2371;868;207;840;81;8;8;3643
="11.2018";2789;1086;296;1068;103;9;11;4410
="12.2018";2768;954;205;815;71;8;10;3941
="01.2019";2245;859;165;660;48;7;3;3300
="02.2019";2087;716;136;590;90;11;10;2987
="03.2019";2198;692;145;594;90;6;3;3130
="04.2019";2003;707;117;640;110;12;8;2988
="05.2019";1684;590;115;479;76;9;8;2470
="06.2019";1257;447;97;245;121;4;5;1773
="07.2019";1111;453;83;163;38;2;1;1499
="08.2019";1191;488;106;159;41;5;2;1600
="09.2019";1903;684;143;396;68;6;4;2691
="10.2019";2823;1090;181;716;106;11;6;4124
="11.2019";2962;1211;192;766;159;13;5;4430
="12.2019";2842;1305;200;678;121;15;5;4230
="01.2020";2361;1141;235;551;86;8;8;3570
="02.2020";2286;977;138;473;99;9;6;3320
="03.2020";2143;1007;158;448;103;11;7;3235
="04.2020";1803;824;140;338;92;4;5;2631
="05.2020";1491;678;86;289;109;5;7;2204
="06.2020";1173;568;91;197;92;5;1;1736
="07.2020";1145;629;84;144;80;9;0;1694
="08.2020";1046;566;78;125;37;4;2;1509
="09.2020";1665;835;117;287;68;11;2;2511
="10.2020";2487;1145;269;452;86;11;3;3760
="11.2020";2663;1265;121;438;78;9;4;3815
="12.2020";2516;1328;126;504;75;7;8;3768
="01.2021";2032;1234;113;357;53;4;3;3156
="02.2021";2350;1252;98;399;110;12;8;3520
="03.2021";2427;1263;124;408;118;15;6;3662
="04.2021";2261;1171;95;359;112;7;11;3300
="05.2021";1733;832;76;257;47;8;6;2521
="06.2021";1315;667;102;152;47;2;3;1918
="07.2021";1052;650;88;103;36;5;0;1550
="08.2021";1050;525;75;87;32;5;0;1453
="09.2021";1892;986;99;176;45;5;4;2788
="10.2021";2492;1440;124;297;64;7;3;3766
="11.2021";2604;1652;203;345;79;5;4;4168
="12.2021";2419;1581;164;366;120;8;3;3931
="01.2022";1928;1351;109;259;68;11;2;3130
="02.2022";2004;1270;167;245;40;10;4;3139
="03.2022";1680;1000;141;198;32;3;1;2622
