Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, пытавшихся сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="09.2010";320;0;65;472;0;0;7;793
="10.2010";516;0;88;767;0;0;16;1252
="11.2010";588;0;83;895;0;0;26;1458
="12.2010";506;0;65;790;0;0;17;1276
="01.2011";455;0;49;755;0;0;12;1165
="02.2011";502;0;32;770;0;0;7;1179
="03.2011";628;0;54;755;0;0;12;1290
="04.2011";535;0;57;606;0;0;11;1084
="05.2011";373;0;44;432;0;0;5;794
="06.2011";319;0;51;399;0;0;9;712
="07.2011";324;0;65;209;0;0;3;523
="08.2011";318;0;56;245;0;0;2;544
="09.2011";502;0;68;523;0;0;16;988
="10.2011";647;0;96;949;0;0;21;1560
="11.2011";581;0;82;943;0;0;10;1485
="12.2011";602;0;57;871;0;0;13;1414
="01.2012";560;0;71;790;0;0;13;1301
="02.2012";455;0;76;640;0;0;12;1081
="03.2012";545;0;78;677;0;0;7;1192
="04.2012";481;0;72;537;0;0;7;1000
="05.2012";414;0;66;463;0;0;6;853
="06.2012";391;0;54;338;0;0;3;699
="07.2012";331;0;71;239;0;0;3;573
="08.2012";346;0;53;281;0;0;4;611
="09.2012";451;0;84;514;0;0;7;962
="10.2012";721;0;103;829;0;0;14;1504
="11.2012";824;0;94;943;0;0;16;1728
="12.2012";740;0;83;832;0;0;4;1505
="01.2013";593;0;64;795;0;0;12;1356
="02.2013";652;0;71;607;0;0;8;1229
="03.2013";630;0;106;539;0;0;5;1149
="04.2013";603;0;92;538;0;0;3;1122
="05.2013";523;0;59;418;0;0;5;916
="06.2013";581;0;62;341;0;0;6;877
="07.2013";391;0;77;210;0;0;2;580
="08.2013";317;0;59;201;0;0;3;516
="09.2013";503;0;67;423;0;0;6;918
="10.2013";779;0;116;784;0;0;7;1559
="11.2013";808;0;148;875;0;0;10;1684
="12.2013";779;0;174;731;0;0;7;1502
="01.2014";669;0;69;736;0;0;6;1367
="02.2014";718;0;68;601;0;0;4;1272
="03.2014";706;0;67;470;0;0;9;1156
="04.2014";709;0;68;432;0;0;3;1112
="05.2014";620;0;61;397;0;0;2;984
="06.2014";488;0;74;248;0;0;3;714
="07.2014";454;0;73;173;0;0;3;607
="08.2014";427;0;53;160;0;0;4;580
="09.2014";546;0;69;393;0;0;4;943
="10.2014";844;0;129;753;0;0;6;1610
="11.2014";896;0;105;799;0;0;8;1681
="12.2014";854;0;98;646;0;0;5;1493
="01.2015";756;0;82;590;0;0;3;1328
="02.2015";686;0;72;457;0;0;3;1134
="03.2015";824;0;131;548;0;0;6;1367
="04.2015";924;0;127;580;0;0;3;1444
="05.2015";735;72;94;417;15;0;2;1137
="06.2015";618;81;103;287;29;0;4;939
="07.2015";468;99;63;190;17;0;2;723
="08.2015";490;97;89;196;16;0;0;744
="09.2015";883;157;115;434;23;0;2;1394
="10.2015";1307;220;146;844;45;0;4;2209
="11.2015";1381;222;133;1016;51;0;3;2394
="12.2015";1440;217;134;876;40;0;6;2299
="01.2016";1198;196;118;784;39;0;2;1962
="02.2016";702;108;73;346;22;0;1;1077
="03.2016";1105;180;113;540;42;0;1;1687
="04.2016";1205;175;112;619;50;0;4;1835
="05.2016";980;140;95;507;46;0;6;1440
="06.2016";647;127;76;308;27;0;3;973
="07.2016";620;127;82;194;32;0;1;862
="08.2016";599;124;84;215;15;0;4;852
="09.2016";1104;182;93;532;38;0;5;1647
="10.2016";1571;285;128;776;51;0;5;2420
="11.2016";1698;369;140;1014;57;0;5;2755
="12.2016";1527;381;158;839;40;0;11;2406
="01.2017";1319;327;131;693;42;0;9;2061
="02.2017";1422;300;128;794;54;0;5;2313
="03.2017";1418;245;319;645;77;0;8;2297
="04.2017";1272;243;195;587;66;0;3;1991
="05.2017";1223;234;94;531;35;0;5;1786
="06.2017";995;196;109;329;36;0;3;1404
="07.2017";783;189;96;196;31;0;5;1031
="08.2017";804;225;95;224;46;0;4;1111
="09.2017";1331;366;138;502;81;0;4;2005
="10.2017";1888;503;182;839;57;0;5;2906
="11.2017";2103;719;192;997;69;0;7;3344
="12.2017";1924;575;151;864;63;0;6;2931
="01.2018";1703;462;282;727;68;0;12;2684
="02.2018";1478;369;145;596;40;0;7;2215
="03.2018";1607;375;146;634;57;0;4;2328
="04.2018";1545;368;119;601;59;0;9;2285
="05.2018";1351;401;102;506;43;0;3;2043
="06.2018";1157;379;114;374;74;0;3;1681
="07.2018";888;292;107;195;35;6;4;1199
="08.2018";998;337;91;199;31;6;5;1344
="09.2018";1772;499;135;468;63;3;5;2480
="10.2018";2373;868;207;840;82;8;8;3645
="11.2018";2793;1086;297;1068;103;9;11;4412
="12.2018";2769;954;206;817;71;8;10;3944
="01.2019";2245;859;166;660;48;7;3;3300
="02.2019";2087;716;136;590;90;11;10;2987
="03.2019";2198;692;145;595;90;6;3;3131
="04.2019";2004;707;117;640;110;12;8;2988
="05.2019";1685;592;115;479;76;9;8;2472
="06.2019";1259;448;97;246;121;4;5;1775
="07.2019";1113;453;83;163;38;2;1;1501
="08.2019";1191;488;106;159;41;5;2;1600
="09.2019";1905;685;144;396;68;6;4;2694
="10.2019";2824;1091;181;716;106;11;6;4125
="11.2019";2962;1211;191;766;159;13;5;4430
="12.2019";2843;1305;200;678;121;15;5;4231
="01.2020";2363;1143;235;551;86;8;8;3573
="02.2020";2286;979;138;473;99;9;6;3321
="03.2020";2144;1009;158;448;103;11;7;3238
="04.2020";1804;824;140;338;92;4;5;2631
="05.2020";1494;678;86;289;109;5;7;2207
="06.2020";1175;569;91;197;92;5;1;1739
="07.2020";1146;629;84;144;80;9;0;1695
="08.2020";1046;566;79;125;37;4;2;1509
="09.2020";1665;835;117;287;68;11;2;2511
="10.2020";2487;1145;269;452;86;11;3;3760
="11.2020";2663;1266;121;438;78;9;4;3816
="12.2020";2518;1329;127;504;75;7;8;3771
="01.2021";2032;1234;113;357;53;4;3;3156
="02.2021";2350;1252;98;399;110;12;8;3520
="03.2021";2428;1263;124;408;118;15;6;3663
="04.2021";2261;1171;95;360;112;7;11;3301
="05.2021";1736;832;76;257;47;8;6;2524
="06.2021";1315;667;102;152;47;2;3;1918
="07.2021";1053;651;88;103;36;5;0;1552
="08.2021";1050;527;75;88;32;5;0;1456
="09.2021";1893;986;99;176;45;5;4;2789
="10.2021";2493;1440;124;297;64;7;3;3767
="11.2021";2605;1652;203;345;79;5;4;4169
="12.2021";2421;1581;165;366;120;8;3;3933
="01.2022";1928;1351;110;259;68;11;2;3132
="02.2022";2005;1271;167;245;40;10;4;3141
="03.2022";2195;1400;175;265;50;4;1;3446
="04.2022";2132;1258;198;250;36;7;1;3281
="05.2022";5;2;0;1;1;0;0;8
