Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="05.2010";198;0;33;269;0;0;0;2;473
="06.2010";165;0;21;236;0;0;0;3;392
="07.2010";165;0;31;159;0;0;0;0;323
="08.2010";142;0;39;159;0;0;0;3;310
="09.2010";216;0;55;278;0;0;0;1;509
="10.2010";347;0;71;453;0;0;0;0;803
="11.2010";403;0;63;508;0;0;0;2;918
="12.2010";339;0;51;508;0;0;0;2;854
="01.2011";306;0;33;523;0;0;0;1;812
="02.2011";376;0;22;492;0;0;0;1;828
="03.2011";460;0;42;500;0;0;0;1;917
="04.2011";374;0;42;418;0;0;0;3;783
="05.2011";247;0;28;296;0;0;0;0;548
="06.2011";227;0;34;285;0;0;0;0;517
="07.2011";233;0;54;138;0;0;0;1;384
="08.2011";240;0;47;164;0;0;0;1;410
="09.2011";348;0;56;345;0;0;0;0;691
="10.2011";415;0;74;566;0;0;0;0;986
="11.2011";379;0;51;575;0;0;0;1;927
="12.2011";415;0;45;558;0;0;0;1;946
="01.2012";400;0;46;528;0;0;0;0;903
="02.2012";340;0;56;423;0;0;0;0;760
="03.2012";361;0;53;435;0;0;0;0;800
="04.2012";321;0;50;326;0;0;0;0;653
="05.2012";280;0;45;323;0;0;0;0;603
="06.2012";289;0;42;223;0;0;0;0;500
="07.2012";249;0;53;168;0;0;0;0;433
="08.2012";257;0;47;200;0;0;0;0;458
="09.2012";298;0;60;303;0;0;0;0;616
="10.2012";456;0;72;463;0;0;0;1;925
="11.2012";538;0;73;572;0;0;0;1;1114
="12.2012";508;0;57;510;0;0;0;1;985
="01.2013";384;0;45;478;0;0;0;2;856
="02.2013";430;0;56;380;0;0;0;1;810
="03.2013";428;0;74;338;0;0;0;1;772
="04.2013";420;0;69;343;0;0;0;1;768
="05.2013";357;0;46;286;0;0;0;1;643
="06.2013";405;0;50;204;0;0;0;0;609
="07.2013";271;0;59;131;0;0;0;0;407
="08.2013";237;0;46;147;0;0;0;1;392
="09.2013";321;0;55;258;0;0;0;0;593
="10.2013";490;0;86;477;0;0;0;2;993
="11.2013";521;0;110;532;0;0;0;2;1086
="12.2013";561;0;149;469;0;0;0;2;1054
="01.2014";506;0;50;503;0;0;0;0;998
="02.2014";459;0;46;368;0;0;0;0;822
="03.2014";467;0;47;311;0;0;0;2;783
="04.2014";457;0;51;261;0;0;0;1;727
="05.2014";426;0;37;233;0;0;0;1;649
="06.2014";371;0;60;174;0;0;0;1;540
="07.2014";322;0;54;114;0;0;0;0;439
="08.2014";319;0;42;104;0;0;0;3;427
="09.2014";378;0;50;200;0;0;0;3;599
="10.2014";549;0;90;433;0;0;0;1;1026
="11.2014";557;0;65;492;0;0;0;0;1069
="12.2014";606;0;71;393;0;0;0;0;1008
="01.2015";528;0;56;378;0;0;0;1;912
="02.2015";475;0;55;278;0;0;0;1;771
="03.2015";556;0;92;349;0;0;0;1;931
="04.2015";627;0;103;349;0;0;0;0;972
="05.2015";498;54;79;283;4;0;0;0;803
="06.2015";401;63;81;198;8;0;0;2;652
="07.2015";346;86;42;117;10;0;0;0;530
="08.2015";364;77;60;132;7;0;0;0;544
="09.2015";570;126;81;227;9;0;0;0;898
="10.2015";825;170;107;467;17;0;0;0;1410
="11.2015";902;180;84;583;20;0;0;0;1563
="12.2015";952;158;95;527;14;0;0;0;1547
="01.2016";820;136;79;478;18;0;0;0;1342
="02.2016";484;82;57;222;13;0;0;0;774
="03.2016";786;137;87;356;18;0;0;0;1236
="04.2016";827;130;72;417;22;0;0;0;1294
="05.2016";727;103;74;352;21;0;0;0;1087
="06.2016";472;96;53;216;12;0;0;0;735
="07.2016";448;96;57;122;12;0;0;0;630
="08.2016";453;96;58;141;10;0;0;0;655
="09.2016";690;123;59;311;16;0;0;0;1068
="10.2016";973;193;88;430;24;0;0;0;1531
="11.2016";1145;257;88;539;24;0;0;0;1834
="12.2016";1038;274;107;506;22;0;0;0;1690
="01.2017";919;240;100;402;22;0;0;1;1433
="02.2017";968;223;75;455;21;0;0;1;1576
="03.2017";962;164;242;366;38;0;0;2;1603
="04.2017";887;167;135;350;28;0;0;1;1393
="05.2017";897;156;62;331;18;0;0;0;1296
="06.2017";745;147;75;202;28;0;0;0;1059
="07.2017";572;135;66;109;8;0;0;0;756
="08.2017";593;184;69;131;21;0;0;0;841
="09.2017";826;263;78;272;35;0;0;0;1293
="10.2017";1225;369;108;437;27;0;0;0;1932
="11.2017";1421;553;117;537;28;0;0;0;2329
="12.2017";1375;421;96;527;26;0;0;0;2108
="01.2018";1185;332;169;415;25;0;0;1;1857
="02.2018";1012;275;86;340;14;0;0;0;1535
="03.2018";1070;262;88;362;19;0;0;0;1579
="04.2018";1054;264;78;331;22;0;0;0;1570
="05.2018";1001;303;73;314;21;0;0;0;1529
="06.2018";848;290;82;230;39;0;0;0;1278
="07.2018";689;217;80;105;21;0;3;1;927
="08.2018";767;254;63;111;14;0;2;1;1035
="09.2018";1162;346;87;211;28;0;1;1;1640
="10.2018";1531;594;130;428;37;0;3;1;2402
="11.2018";1924;787;195;526;56;0;3;1;3058
="12.2018";1954;715;128;440;26;0;4;1;2830
="01.2019";1573;648;79;362;22;0;1;0;2336
="02.2019";1494;531;79;284;44;0;4;1;2148
="03.2019";1492;468;96;293;52;0;3;1;2153
="04.2019";1385;500;65;326;59;0;5;1;2066
="05.2019";1187;426;72;263;39;0;3;1;1773
="06.2019";938;339;58;126;83;0;3;1;1356
="07.2019";821;341;56;101;23;0;0;1;1126
="08.2019";905;378;61;88;25;0;1;1;1249
="09.2019";1284;476;95;190;31;0;3;0;1842
="10.2019";1827;742;112;370;59;0;3;0;2772
="11.2019";2015;855;122;382;84;0;3;0;3108
="12.2019";2012;978;105;363;58;0;7;0;3098
="01.2020";1688;829;176;278;31;0;4;0;2576
="02.2020";1612;699;82;251;35;0;2;1;2392
="03.2020";1536;710;103;254;60;0;4;2;2378
="04.2020";1403;607;71;182;62;0;2;2;2043
="05.2020";1166;506;58;161;65;0;4;1;1739
="06.2020";902;413;62;101;59;0;2;0;1354
="07.2020";865;497;63;96;39;0;5;0;1328
="08.2020";786;427;47;85;22;0;2;0;1161
="09.2020";1184;596;73;160;31;0;5;0;1839
="10.2020";1764;782;171;224;36;0;7;0;2704
="11.2020";1944;931;71;208;35;0;2;0;2848
="12.2020";1861;977;75;278;30;0;3;0;2853
="01.2021";1458;912;73;185;17;0;1;0;2335
="02.2021";1691;915;65;197;67;0;5;1;2639
="03.2021";1799;932;69;227;86;0;6;0;2777
="04.2021";1679;829;55;189;49;0;0;0;2480
="05.2021";1271;583;48;150;15;0;0;0;1887
="06.2021";975;463;64;94;24;0;1;0;1445
="07.2021";784;500;60;60;20;0;4;0;1225
="08.2021";810;376;47;45;17;0;3;0;1139
="09.2021";1150;722;56;100;17;0;2;0;1852
="10.2021";1717;1019;57;133;29;0;4;0;2677
="11.2021";1857;1096;119;159;39;0;3;0;2942
="12.2021";1730;1138;94;200;66;0;6;0;2891
="01.2022";1395;963;68;140;39;0;7;0;2329
="02.2022";1486;958;93;135;23;0;5;0;2415
="03.2022";1574;1038;100;164;27;0;2;0;2601
="04.2022";1518;876;123;152;11;0;3;0;2423
="05.2022";1417;869;178;143;36;0;2;0;2368
="06.2022";901;702;38;57;23;0;4;0;1538
="07.2022";778;470;44;21;14;0;2;0;1170
="08.2022";819;509;32;33;24;0;2;0;1260
="09.2022";1035;702;73;55;22;0;2;0;1724
="10.2022";1597;1148;64;94;32;0;2;0;2701
="11.2022";1913;1238;117;90;40;3;3;0;3124
="12.2022";1829;1338;116;135;31;7;5;0;3126
="01.2023";1345;1096;58;86;27;3;2;0;2351
="02.2023";1484;1144;85;98;14;5;6;0;2555
="03.2023";1583;1282;53;131;29;6;4;0;2813
="04.2023";1509;1167;71;117;20;4;1;0;2620
="05.2023";1447;1040;64;94;20;7;3;0;2398
="06.2023";967;617;44;45;13;4;4;0;1498
="07.2023";811;497;36;36;19;2;5;1;1218
="08.2023";754;444;37;22;13;4;5;0;1133
="09.2023";950;809;30;48;27;5;8;1;1710
="10.2023";1645;1218;57;71;21;1;5;0;2740
="11.2023";1998;1498;85;57;29;3;9;0;3305
="12.2023";1953;1380;60;69;68;5;9;0;3194
="01.2024";665;413;21;18;5;1;2;0;1021
