Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="10.2014";552;0;90;434;0;0;1;1030
="11.2014";558;0;66;495;0;0;0;1074
="12.2014";606;0;71;393;0;0;0;1008
="01.2015";528;0;56;378;0;0;1;912
="02.2015";476;0;56;278;0;0;1;772
="03.2015";558;0;92;349;0;0;1;933
="04.2015";630;0;103;350;0;0;0;976
="05.2015";499;54;79;284;4;0;0;805
="06.2015";403;63;81;198;8;0;2;654
="07.2015";347;86;42;117;10;0;0;531
="08.2015";364;77;60;132;7;0;0;544
="09.2015";570;127;81;231;9;0;0;903
="10.2015";825;170;107;469;17;0;0;1412
="11.2015";903;181;84;584;20;0;0;1566
="12.2015";955;159;95;528;15;0;0;1552
="01.2016";821;136;79;482;18;0;0;1347
="02.2016";484;82;57;223;13;0;0;775
="03.2016";787;137;87;356;18;0;0;1237
="04.2016";827;130;72;419;22;0;0;1296
="05.2016";727;103;74;352;21;0;0;1087
="06.2016";473;96;53;216;12;0;0;736
="07.2016";448;96;57;122;12;0;0;630
="08.2016";453;96;58;141;10;0;0;655
="09.2016";691;123;59;311;16;0;0;1069
="10.2016";976;194;88;439;24;0;0;1544
="11.2016";1147;257;88;542;24;0;0;1839
="12.2016";1040;274;107;510;22;0;0;1695
="01.2017";918;240;100;402;22;0;1;1431
="02.2017";968;223;75;455;21;0;1;1576
="03.2017";961;164;242;367;37;0;2;1602
="04.2017";888;166;135;350;28;0;1;1394
="05.2017";901;156;62;331;18;0;0;1300
="06.2017";746;146;75;201;28;0;0;1058
="07.2017";572;135;66;111;8;0;0;758
="08.2017";593;184;68;131;21;0;0;840
="09.2017";829;262;78;273;33;0;0;1296
="10.2017";1225;369;108;437;27;0;0;1932
="11.2017";1421;552;117;538;28;0;0;2328
="12.2017";1380;420;95;530;26;0;0;2114
="01.2018";1186;330;169;426;25;0;1;1867
="02.2018";1013;273;86;340;14;0;0;1535
="03.2018";1072;260;88;363;19;0;0;1581
="04.2018";1053;262;78;331;22;0;0;1568
="05.2018";1000;302;72;314;21;0;0;1526
="06.2018";848;290;82;231;39;0;0;1279
="07.2018";690;217;80;105;21;3;1;928
="08.2018";768;255;63;111;14;2;1;1037
="09.2018";1163;345;89;212;29;1;1;1644
="10.2018";1539;593;130;430;37;3;1;2411
="11.2018";1931;787;196;526;56;3;1;3065
="12.2018";1956;715;128;440;26;4;1;2832
="01.2019";1575;648;78;363;21;1;0;2338
="02.2019";1497;529;79;285;44;4;1;2151
="03.2019";1497;469;96;293;52;3;1;2159
="04.2019";1389;500;65;325;59;5;1;2071
="05.2019";1191;426;72;263;39;3;1;1778
="06.2019";938;339;58;126;82;3;1;1355
="07.2019";821;341;56;101;23;0;1;1126
="08.2019";906;380;61;88;24;1;1;1251
="09.2019";1286;476;94;190;31;3;0;1845
="10.2019";1829;741;111;371;59;3;0;2775
="11.2019";2018;855;123;382;84;3;0;3112
="12.2019";2018;976;106;364;57;7;0;3105
="01.2020";1688;830;176;281;31;4;0;2581
="02.2020";1615;697;83;252;35;2;1;2396
="03.2020";1539;705;103;254;59;4;2;2377
="04.2020";1405;605;71;182;62;2;2;2043
="05.2020";1167;504;58;161;65;4;1;1738
="06.2020";903;411;62;101;59;2;0;1354
="07.2020";865;495;63;96;39;5;0;1326
="08.2020";787;427;47;85;22;2;0;1162
="09.2020";1184;596;74;160;31;5;0;1839
="10.2020";1774;781;171;224;36;7;0;2714
="11.2020";1949;931;71;209;35;2;0;2854
="12.2020";1863;978;75;280;30;3;0;2858
="01.2021";1462;912;73;186;18;1;0;2338
="02.2021";1692;915;65;197;66;5;1;2639
="03.2021";1801;932;69;227;85;6;0;2779
="04.2021";1681;829;55;191;49;0;0;2482
="05.2021";1277;581;48;151;15;0;0;1891
="06.2021";977;467;64;94;24;1;0;1451
="07.2021";784;500;60;59;19;4;0;1224
="08.2021";812;375;47;45;17;3;0;1139
="09.2021";1150;722;56;100;17;2;0;1852
="10.2021";1722;1018;56;133;28;4;0;2681
="11.2021";1857;1094;118;159;39;3;0;2942
="12.2021";1732;1144;94;201;66;6;0;2900
="01.2022";1402;961;68;142;39;7;0;2336
="02.2022";1489;951;93;135;23;5;0;2411
="03.2022";1575;1047;101;165;27;2;0;2612
="04.2022";1516;879;123;152;11;3;0;2424
="05.2022";1417;872;178;142;36;2;0;2372
="06.2022";900;702;38;57;23;4;0;1537
="07.2022";778;470;44;21;14;2;0;1170
="08.2022";819;508;32;33;24;2;0;1259
="09.2022";206;113;10;14;5;0;0;334
