Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="10.2014";551;0;90;433;0;0;1;1028
="11.2014";557;0;66;495;0;0;0;1073
="12.2014";606;0;71;393;0;0;0;1008
="01.2015";527;0;56;378;0;0;1;911
="02.2015";476;0;56;277;0;0;1;771
="03.2015";558;0;92;349;0;0;1;933
="04.2015";629;0;103;345;0;0;0;971
="05.2015";499;54;79;284;4;0;0;805
="06.2015";402;63;81;198;8;0;2;653
="07.2015";347;86;42;117;10;0;0;531
="08.2015";364;77;60;132;7;0;0;544
="09.2015";570;127;81;231;9;0;0;903
="10.2015";826;170;107;469;17;0;0;1412
="11.2015";903;181;84;584;20;0;0;1566
="12.2015";955;159;95;528;15;0;0;1552
="01.2016";822;136;79;483;18;0;0;1349
="02.2016";484;82;57;223;13;0;0;775
="03.2016";787;137;87;356;18;0;0;1237
="04.2016";827;130;72;419;22;0;0;1296
="05.2016";727;104;74;352;21;0;0;1087
="06.2016";473;96;53;216;12;0;0;736
="07.2016";448;96;57;122;12;0;0;630
="08.2016";453;96;58;141;10;0;0;655
="09.2016";690;123;59;310;16;0;0;1067
="10.2016";975;194;87;439;24;0;0;1542
="11.2016";1147;257;86;542;24;0;0;1838
="12.2016";1040;274;107;510;22;0;0;1695
="01.2017";918;240;100;402;22;0;1;1431
="02.2017";968;223;75;455;21;0;1;1576
="03.2017";961;164;242;367;37;0;2;1602
="04.2017";885;166;135;350;28;0;1;1392
="05.2017";900;156;62;331;18;0;0;1299
="06.2017";746;146;75;201;28;0;0;1058
="07.2017";570;135;66;111;8;0;0;756
="08.2017";592;184;68;131;21;0;0;839
="09.2017";829;262;78;273;33;0;0;1296
="10.2017";1226;369;108;437;27;0;0;1933
="11.2017";1420;552;117;538;28;0;0;2327
="12.2017";1379;420;95;530;26;0;0;2113
="01.2018";1185;330;169;427;25;0;1;1867
="02.2018";1013;273;86;340;14;0;0;1535
="03.2018";1070;260;88;363;19;0;0;1579
="04.2018";1054;263;78;331;22;0;0;1569
="05.2018";999;302;72;314;21;0;0;1525
="06.2018";848;289;82;231;39;0;0;1278
="07.2018";690;217;80;104;21;3;1;928
="08.2018";768;255;63;111;14;2;1;1037
="09.2018";1163;345;89;212;29;1;1;1644
="10.2018";1540;593;130;430;36;3;1;2411
="11.2018";1931;787;196;526;56;3;1;3065
="12.2018";1957;715;128;439;26;4;1;2830
="01.2019";1575;648;78;363;21;1;0;2338
="02.2019";1497;530;79;285;44;4;1;2151
="03.2019";1497;469;96;293;52;3;1;2159
="04.2019";1389;501;65;325;59;5;1;2072
="05.2019";1191;426;72;263;39;3;1;1778
="06.2019";937;339;58;126;82;3;1;1355
="07.2019";838;341;56;101;23;0;1;1143
="08.2019";907;380;61;88;24;1;1;1251
="09.2019";1287;476;95;190;31;3;0;1845
="10.2019";1830;740;113;371;59;3;0;2775
="11.2019";2019;855;123;382;84;3;0;3113
="12.2019";2018;976;106;364;57;7;0;3105
="01.2020";1693;831;176;281;31;4;0;2586
="02.2020";1615;695;83;253;35;2;1;2396
="03.2020";1541;703;103;254;59;4;2;2377
="04.2020";1404;605;71;182;62;2;2;2043
="05.2020";1167;504;58;161;65;4;1;1738
="06.2020";902;410;62;101;59;2;0;1352
="07.2020";865;495;63;96;39;5;0;1326
="08.2020";786;424;47;85;22;2;0;1161
="09.2020";1184;595;74;160;31;5;0;1839
="10.2020";1774;781;171;224;36;7;0;2714
="11.2020";1949;930;71;209;35;2;0;2854
="12.2020";1865;978;74;280;30;3;0;2857
="01.2021";1463;912;73;186;19;1;0;2340
="02.2021";1693;915;65;197;66;5;1;2640
="03.2021";1803;932;69;227;85;6;0;2781
="04.2021";1682;829;55;190;49;0;0;2483
="05.2021";1274;581;48;151;15;0;0;1888
="06.2021";978;467;64;94;24;1;0;1452
="07.2021";784;499;61;59;20;4;0;1225
="08.2021";812;373;47;44;17;3;0;1136
="09.2021";1150;722;56;100;17;2;0;1852
="10.2021";1723;1019;57;133;29;4;0;2683
="11.2021";1859;1093;119;158;39;3;0;2944
="12.2021";1736;1144;93;201;66;6;0;2904
="01.2022";1401;961;67;142;39;7;0;2334
="02.2022";1487;949;93;135;23;5;0;2408
="03.2022";1404;895;92;150;21;2;0;2310
