Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2023";96131;65975;6317;10118;2765;878;339;15;182538
="02.2023";99748;79030;4830;8972;1933;533;554;24;195624
="03.2023";97162;101357;3904;11492;3137;303;130;19;217504
="04.2023";86883;84417;4821;10053;3001;227;212;21;189635
="05.2023";80626;60102;3810;7495;1986;205;437;12;154673
="06.2023";72786;38688;1928;2839;1807;351;399;12;118810
="07.2023";66973;32288;2314;1266;1744;630;322;5;105542
="08.2023";50878;34780;2554;1245;1086;915;277;5;91740
="09.2023";94835;65745;6124;5539;3834;327;519;40;176963
="10.2023";144901;99317;9922;7949;1700;215;491;48;264543
="11.2023";139706;107047;9008;8808;3194;314;946;75;269098
="12.2023";112311;89008;4397;6103;4066;509;1788;36;218218
="01.2024";95643;86362;3544;5917;1288;349;566;26;193695
="02.2024";99769;82762;3612;10540;1208;176;217;39;198323
="03.2024";79833;73602;1958;11658;1629;393;421;26;169520
="04.2024";75363;62056;1770;7491;1291;646;275;22;148914
="05.2024";57839;47936;3218;3715;833;583;234;12;114370
="06.2024";48908;35820;1372;1801;589;475;681;2;89648
="07.2024";29399;20661;692;619;680;154;259;2;52466
