Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="03.2019";102186;29547;6306;38761;4302;171;394;181667
="04.2019";107923;32406;5078;40922;4738;673;100;191840
="05.2019";82058;27619;5263;31898;1937;232;47;149054
="06.2019";64917;20704;3969;9453;2763;58;11;101875
="07.2019";63565;20629;4478;8281;1857;70;268;99148
="08.2019";63965;20573;4796;8618;2153;161;82;100348
="09.2019";131976;30224;5446;26819;2983;272;21;197741
="10.2019";183985;50162;8465;46445;7174;188;52;296471
="11.2019";171165;53194;9507;41679;10287;224;100;286156
="12.2019";154056;52437;10842;34496;4914;310;41;257096
="01.2020";113445;43729;9518;28972;3673;632;42;200011
="02.2020";116465;45048;4508;23984;6630;189;209;197033
="03.2020";103338;43175;4172;20657;4898;269;132;176641
="04.2020";85328;41222;3928;17603;3417;103;181;151782
="05.2020";57650;31422;5337;14160;4108;169;153;112999
="06.2020";55796;25893;4157;8671;2850;77;3;97447
="07.2020";60626;32190;4532;5820;3426;102;7;106703
="08.2020";50946;25839;3531;6015;3242;175;4;89752
="09.2020";96309;43700;7704;15839;2666;182;36;166436
="10.2020";141992;59323;15209;26233;2264;371;58;245450
="11.2020";137929;55764;5489;25037;4281;172;32;228704
="12.2020";118183;57441;7437;23368;1979;277;38;208723
="01.2021";94549;53216;4884;16772;1990;210;224;171845
="02.2021";122968;71906;6096;21274;5524;542;170;228480
="03.2021";110463;66034;5887;17830;4525;231;19;204989
="04.2021";96221;51365;4470;16102;2209;83;57;170507
="05.2021";66133;38734;2966;9692;1470;110;27;119132
="06.2021";58362;29306;6126;8677;1591;72;27;104161
="07.2021";62465;33400;4437;5455;1666;612;12;108047
="08.2021";70245;26686;4527;3939;1287;160;4;106848
="09.2021";107931;52811;5136;15044;2132;144;23;183221
="10.2021";160633;81613;8289;26751;2708;189;33;280216
="11.2021";138276;73203;19345;22842;2784;475;28;256953
="12.2021";117884;70920;7403;20262;5745;400;29;222643
="01.2022";88347;64034;6486;13149;2773;314;15;175118
="02.2022";93318;66920;5662;13431;2538;121;68;182058
="03.2022";96000;67031;4784;11941;3468;400;41;183665
="04.2022";91537;68245;7612;12081;2293;166;194;182128
="05.2022";70067;51904;18896;9148;5001;137;41;155194
="06.2022";57759;40477;5086;3696;2076;108;12;109214
="07.2022";61578;27753;4038;1485;2913;59;6;97832
