Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="06.2019";6928;1815;249;812;291;0;7;7;9608
="07.2019";7512;1911;327;670;148;0;2;66;10095
="08.2019";8097;2116;593;649;114;0;7;31;11012
="09.2019";8149;2133;462;955;166;0;11;4;11244
="10.2019";11007;3346;567;1755;290;0;21;7;16032
="11.2019";12528;3762;567;2169;310;0;19;5;18405
="12.2019";12368;4848;519;1782;227;0;47;5;18768
="01.2020";11765;3833;905;1634;189;0;13;8;17341
="02.2020";9937;3415;422;1505;184;0;13;11;14596
="03.2020";8974;3292;489;1454;309;0;19;24;13712
="04.2020";9116;3157;408;965;320;0;8;34;13313
="05.2020";7048;2350;428;879;311;0;10;61;10553
="06.2020";6281;2126;520;872;218;0;14;1;9501
="07.2020";7067;3235;376;689;237;0;15;0;10969
="08.2020";6826;2225;221;535;136;0;44;2;9465
="09.2020";6262;2350;338;901;182;0;20;2;9532
="10.2020";9479;3256;813;1398;152;0;32;3;14331
="11.2020";10934;3663;283;1210;147;0;12;4;15349
="12.2020";11591;4180;364;1493;141;0;12;9;16801
="01.2021";8233;4053;344;936;127;0;5;3;12925
="02.2021";9662;4327;369;1097;357;0;38;10;14858
="03.2021";9475;4323;374;1216;315;0;17;7;14814
="04.2021";10786;3580;290;914;234;0;8;14;14913
="05.2021";7504;2564;271;660;89;0;8;7;10589
="06.2021";6198;2072;343;802;97;0;2;4;9061
="07.2021";6055;2072;326;635;86;0;14;0;8744
="08.2021";5679;2004;278;374;85;0;15;0;7996
="09.2021";6082;2462;316;550;92;0;5;4;9035
="10.2021";8544;3836;284;729;126;0;19;3;12808
="11.2021";9833;4666;573;949;179;0;28;4;15394
="12.2021";9349;5105;412;1364;435;0;30;4;15669
="01.2022";8014;4055;301;1002;185;0;26;2;12877
="02.2022";8041;3910;436;681;92;0;17;4;12421
="03.2022";8386;4332;447;810;118;0;7;4;13238
="04.2022";7933;3354;491;947;60;0;8;1;12124
="05.2022";7435;3855;732;765;226;0;9;8;12284
="06.2022";5042;3573;185;388;179;0;17;3;8935
="07.2022";5372;2302;151;98;269;0;9;0;7739
="08.2022";5253;2336;135;132;127;0;8;3;7560
="09.2022";4844;2586;358;361;69;0;6;1;7697
="10.2022";6977;4361;311;594;138;0;13;10;11638
="11.2022";8783;4653;466;500;161;14;8;4;13714
="12.2022";10051;5192;438;858;154;36;21;11;15814
="01.2023";1937;969;62;170;101;10;13;1;3086
