Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="06.2019";6937;1819;250;816;291;0;7;7;9624
="07.2019";7535;1916;330;673;148;0;2;66;10127
="08.2019";8115;2126;595;652;114;0;7;31;11045
="09.2019";8159;2138;463;955;166;0;11;4;11260
="10.2019";11023;3353;570;1761;291;0;21;7;16065
="11.2019";12547;3771;573;2180;311;0;19;5;18447
="12.2019";12428;4860;523;1787;227;0;47;5;18847
="01.2020";11792;3845;906;1639;189;0;13;8;17385
="02.2020";9962;3423;427;1507;185;0;13;11;14633
="03.2020";8996;3302;490;1457;312;0;19;24;13748
="04.2020";9152;3169;410;970;321;0;8;34;13367
="05.2020";7060;2358;430;883;312;0;10;61;10578
="06.2020";6301;2133;521;876;218;0;14;1;9531
="07.2020";7081;3243;376;691;237;0;15;0;10992
="08.2020";6841;2231;224;536;136;0;44;2;9489
="09.2020";6275;2361;340;907;183;0;20;2;9563
="10.2020";9531;3262;821;1402;152;0;32;3;14400
="11.2020";10959;3675;283;1214;147;0;12;4;15390
="12.2020";11615;4187;367;1499;141;0;12;9;16839
="01.2021";8257;4068;344;937;128;0;5;3;12963
="02.2021";9683;4348;371;1099;357;0;38;10;14899
="03.2021";9505;4336;376;1216;315;0;17;7;14858
="04.2021";10807;3589;291;918;234;0;8;14;14946
="05.2021";7527;2569;273;662;90;0;8;7;10620
="06.2021";6218;2089;345;803;97;0;2;4;9098
="07.2021";6074;2081;327;636;86;0;14;0;8773
="08.2021";5699;2012;280;374;85;0;16;0;8027
="09.2021";6096;2468;318;551;92;0;5;4;9058
="10.2021";8586;3847;285;729;126;0;19;3;12862
="11.2021";9853;4684;573;950;179;0;28;4;15433
="12.2021";9369;5121;413;1365;436;0;30;4;15707
="01.2022";8034;4067;303;1007;185;0;26;2;12913
="02.2022";8063;3935;437;681;92;0;17;4;12469
="03.2022";8416;4353;449;817;118;0;7;4;13297
="04.2022";7948;3371;494;950;60;0;8;1;12160
="05.2022";7454;3881;737;768;226;0;9;8;12336
="06.2022";5052;3596;185;390;180;0;17;3;8971
="07.2022";5378;2307;152;98;269;0;9;0;7751
="08.2022";5269;2346;136;132;128;0;8;3;7585
="09.2022";4858;2595;358;363;70;0;6;1;7723
="10.2022";6992;4380;311;594;139;0;13;10;11670
="11.2022";2485;1352;110;125;70;2;1;1;3913
