Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="06.2019";6931;1817;249;812;291;0;7;7;9613
="07.2019";7514;1911;327;670;148;0;2;66;10097
="08.2019";8100;2119;593;650;114;0;7;31;11018
="09.2019";8156;2133;463;956;166;0;11;4;11253
="10.2019";11031;3349;573;1757;290;0;21;7;16066
="11.2019";12529;3765;567;2169;310;0;19;5;18409
="12.2019";12368;4851;518;1783;228;0;47;5;18772
="01.2020";11767;3835;905;1634;189;0;13;8;17343
="02.2020";9938;3414;422;1505;184;0;13;11;14597
="03.2020";8978;3292;489;1454;309;0;19;24;13716
="04.2020";9116;3157;408;965;320;0;8;34;13313
="05.2020";7048;2350;428;879;311;0;10;61;10554
="06.2020";6281;2126;520;872;218;0;14;1;9501
="07.2020";7070;3236;376;689;237;0;15;0;10973
="08.2020";6826;2224;221;535;136;0;44;2;9465
="09.2020";6262;2350;338;901;182;0;20;2;9532
="10.2020";9477;3253;813;1398;152;0;32;3;14326
="11.2020";10938;3669;283;1211;147;0;12;4;15364
="12.2020";11592;4181;364;1493;141;0;12;9;16803
="01.2021";8237;4053;344;936;127;0;5;3;12929
="02.2021";9664;4327;369;1097;357;0;38;10;14860
="03.2021";9477;4329;373;1216;315;0;17;7;14819
="04.2021";10785;3578;289;914;234;0;8;14;14909
="05.2021";7503;2566;271;660;89;0;8;7;10590
="06.2021";6199;2072;343;802;97;0;2;4;9062
="07.2021";6054;2073;326;636;86;0;14;0;8744
="08.2021";5678;2005;278;375;85;0;15;0;7997
="09.2021";6082;2462;316;550;92;0;5;4;9035
="10.2021";8563;3853;288;730;126;0;19;3;12844
="11.2021";9846;4672;574;952;178;0;28;4;15416
="12.2021";9352;5104;412;1364;435;0;30;4;15671
="01.2022";8015;4055;301;1002;185;0;26;2;12878
="02.2022";8041;3904;436;681;92;0;17;4;12422
="03.2022";8385;4332;447;810;118;0;7;4;13240
="04.2022";7934;3352;491;948;60;0;8;1;12125
="05.2022";7440;3858;732;766;226;0;9;8;12294
="06.2022";5045;3571;185;388;179;0;17;3;8936
="07.2022";5375;2303;151;98;269;0;9;0;7743
="08.2022";5261;2337;135;132;127;0;8;3;7569
="09.2022";4842;2586;358;360;69;0;6;1;7695
="10.2022";6962;4331;310;591;138;0;13;10;11595
="11.2022";8739;4605;461;490;159;13;7;4;13622
="12.2022";10038;5183;437;855;154;36;21;11;15792
="01.2023";7283;4341;330;476;185;20;34;7;11948
="02.2023";7968;4889;331;479;71;32;19;3;12862
="03.2023";7823;5661;327;691;135;27;13;8;13651
="04.2023";8071;4966;366;532;94;20;10;3;13195
="05.2023";8099;4764;310;456;83;22;16;3;12905
="06.2023";6771;3637;113;263;59;21;27;4;10306
="07.2023";5986;2792;162;143;84;9;26;3;8566
="08.2023";4934;2342;241;88;63;26;31;0;7305
="09.2023";4695;3069;144;259;114;29;43;2;7750
="10.2023";8275;4982;432;451;123;17;21;0;13374
="11.2023";10329;6140;530;549;237;26;59;10;16638
="12.2023";10707;5875;250;392;628;44;207;12;16900
="01.2024";7968;4830;189;267;99;12;69;4;12512
="02.2024";6739;4033;185;233;68;9;20;3;10617
