Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="11.2010";2965;0;354;3659;0;0;29;6916
="12.2010";2473;0;243;4121;0;0;18;6780
="01.2011";2181;0;336;3902;0;0;14;6348
="02.2011";3559;0;148;3639;0;0;8;7228
="03.2011";3795;0;256;3791;0;0;12;7702
="04.2011";2970;0;190;2494;0;0;22;5587
="05.2011";1752;0;193;1966;0;0;6;3865
="06.2011";1719;0;183;2146;0;0;14;4013
="07.2011";2449;0;337;1237;0;0;8;3955
="08.2011";2752;0;288;1694;0;0;11;4659
="09.2011";2572;0;386;2124;0;0;16;5009
="10.2011";2539;0;535;3616;0;0;34;6601
="11.2011";2364;0;383;3395;0;0;14;6069
="12.2011";2730;0;217;3427;0;0;14;6292
="01.2012";3165;0;305;3458;0;0;13;6862
="02.2012";2394;0;210;2850;0;0;12;5395
="03.2012";2377;0;293;2677;0;0;7;5259
="04.2012";1858;0;323;2015;0;0;7;4132
="05.2012";1829;0;266;2074;0;0;6;4102
="06.2012";2228;0;311;1937;0;0;3;4401
="07.2012";2898;0;425;1198;0;0;3;4433
="08.2012";2513;0;474;1665;0;0;4;4578
="09.2012";1784;0;403;1599;0;0;10;3715
="10.2012";3007;0;549;2891;0;0;57;6366
="11.2012";4701;0;350;3063;0;0;50;8030
="12.2012";4587;0;318;2992;0;0;30;7798
="01.2013";3162;0;272;3258;0;0;29;6621
="02.2013";3342;0;243;2254;0;0;14;5758
="03.2013";2893;0;508;2026;0;0;7;5322
="04.2013";2605;0;446;1871;0;0;5;4839
="05.2013";2403;0;297;1748;0;0;10;4361
="06.2013";2840;0;326;2079;0;0;6;5104
="07.2013";2684;0;375;1217;0;0;2;4177
="08.2013";2069;0;357;1302;0;0;11;3666
="09.2013";1895;0;260;1582;0;0;7;3679
="10.2013";3386;0;422;2380;0;0;20;6108
="11.2013";3677;0;846;2781;0;0;17;7180
="12.2013";4163;0;1075;2786;0;0;29;7918
="01.2014";3852;0;285;3493;0;0;8;7530
="02.2014";3294;0;228;2069;0;0;5;5488
="03.2014";3382;0;247;1861;0;0;36;5440
="04.2014";2828;0;247;1348;0;0;26;4376
="05.2014";2931;0;195;1334;0;0;7;4392
="06.2014";3128;0;292;1256;0;0;8;4586
="07.2014";3317;0;335;993;0;0;3;4555
="08.2014";2544;0;281;864;0;0;16;3635
="09.2014";2518;0;271;1020;0;0;11;3756
="10.2014";3597;0;458;2358;0;0;7;6323
="11.2014";3878;0;344;2674;0;0;10;6805
="12.2014";4410;0;288;2161;0;0;5;6784
="01.2015";3662;0;356;2483;0;0;5;6431
="02.2015";3084;0;279;1683;0;0;8;4973
="03.2015";3089;0;380;1669;0;0;13;5061
="04.2015";4276;0;570;3086;0;0;4;7750
="05.2015";3565;304;409;2018;24;0;3;6111
="06.2015";3172;337;608;1420;62;0;10;5398
="07.2015";3054;433;211;1020;58;0;4;4625
="08.2015";3249;438;244;920;50;0;0;4725
="09.2015";4056;654;461;1511;66;0;2;6417
="10.2015";5506;947;785;2637;113;0;4;9554
="11.2015";6393;1050;452;3678;169;0;4;11245
="12.2015";6885;1024;456;3349;56;0;6;11289
="01.2016";7016;786;480;3206;120;0;2;11101
="02.2016";2628;349;260;988;76;0;1;4107
="03.2016";4939;805;532;1776;102;0;1;7833
="04.2016";5953;677;442;2796;107;0;5;9591
="05.2016";5114;611;414;2921;99;0;6;8767
="06.2016";3721;533;293;1451;72;0;3;5789
="07.2016";4085;651;331;1012;65;0;2;5882
="08.2016";4501;661;432;960;50;0;4;6298
="09.2016";4449;580;386;1547;91;0;5;6779
="10.2016";6494;889;553;2188;226;0;6;9923
="11.2016";8041;1399;714;3235;106;0;5;12759
="12.2016";7646;1444;647;2849;96;0;12;12029
="01.2017";6766;1321;657;2592;125;0;11;10908
="02.2017";5676;1132;437;2111;103;0;16;9041
="03.2017";5677;775;921;1974;142;0;23;9035
="04.2017";5086;843;573;1739;165;0;4;7972
="05.2017";4814;838;417;1876;85;0;5;7644
="06.2017";4863;912;378;1209;202;0;3;7224
="07.2017";5655;741;419;896;72;0;5;7385
="08.2017";5572;1070;518;810;96;0;4;7676
="09.2017";4901;1121;512;1234;261;0;4;7593
="10.2017";7322;1621;606;2055;163;0;5;11115
="11.2017";9273;3217;562;3011;130;0;9;15382
="12.2017";8588;2044;483;3217;102;0;6;13697
="01.2018";8713;1486;659;2380;165;0;22;12731
="02.2018";6071;1266;370;1658;66;0;8;8937
="03.2018";7650;1312;534;1907;156;0;4;10935
="04.2018";7143;1082;507;1397;116;0;9;9770
="05.2018";6537;1441;436;1849;84;0;3;9934
="06.2018";7829;2013;529;1553;173;0;3;11564
="07.2018";6449;1490;539;825;139;7;39;9037
="08.2018";7613;1412;490;899;94;11;21;10108
="09.2018";7194;1606;571;1059;202;12;36;10126
="10.2018";9876;2842;770;2097;222;19;12;14995
="11.2018";13417;3896;1051;2895;232;16;44;20298
="12.2018";12580;3287;740;2167;138;13;12;17943
="01.2019";10864;3090;544;1924;132;10;4;15763
="02.2019";8797;2617;404;1479;219;21;23;12817
="03.2019";8904;2291;397;1438;182;11;78;12625
="04.2019";9104;2410;390;1710;287;66;27;13252
="05.2019";7510;2420;356;2253;157;17;9;12141
="06.2019";6937;1819;250;816;291;7;7;9624
="07.2019";7535;1916;330;673;148;2;66;10127
="08.2019";8115;2126;595;653;114;7;31;11046
="09.2019";8167;2138;464;956;166;11;4;11270
="10.2019";11055;3356;583;1771;291;21;7;16118
="11.2019";12550;3774;573;2182;311;19;5;18455
="12.2019";12432;4864;523;1793;227;47;5;18859
="01.2020";11796;3848;906;1644;189;13;8;17394
="02.2020";9967;3426;427;1519;185;13;11;14647
="03.2020";9000;3302;490;1458;312;19;24;13753
="04.2020";9152;3169;410;970;321;8;34;13367
="05.2020";7062;2359;430;883;312;10;61;10581
="06.2020";6303;2133;521;878;218;14;1;9534
="07.2020";7085;3245;376;705;237;15;0;11010
="08.2020";6842;2231;224;542;136;44;2;9496
="09.2020";6275;2361;340;912;183;20;2;9568
="10.2020";9530;3261;821;1409;152;32;3;14405
="11.2020";10959;3676;283;1214;147;12;4;15391
="12.2020";11618;4189;367;1506;141;12;9;16846
="01.2021";8257;4069;344;940;128;5;3;12967
="02.2021";9685;4348;371;1099;357;38;10;14901
="03.2021";9501;4336;375;1217;315;17;7;14855
="04.2021";10807;3588;291;926;234;8;14;14952
="05.2021";7526;2569;273;662;90;8;7;10619
="06.2021";6218;2089;345;809;97;2;4;9104
="07.2021";6072;2081;327;638;86;14;0;8773
="08.2021";5698;2012;280;374;85;16;0;8026
="09.2021";6096;2468;318;552;92;5;4;9058
="10.2021";8606;3864;289;733;126;19;3;12902
="11.2021";9879;4697;575;961;179;28;4;15483
="12.2021";9376;5122;413;1368;436;30;4;15717
="01.2022";8039;4070;303;1011;185;26;2;12923
="02.2022";8068;3938;437;682;92;17;4;12477
="03.2022";8420;4358;449;824;118;7;4;13313
="04.2022";6711;2812;424;807;44;7;0;10227
