Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="06.2019";6930;1816;249;812;291;0;7;7;9611
="07.2019";7513;1913;327;670;148;0;2;66;10097
="08.2019";8097;2116;593;649;114;0;7;31;11012
="09.2019";8149;2133;462;955;166;0;11;4;11244
="10.2019";11007;3346;570;1755;290;0;21;7;16035
="11.2019";12527;3762;567;2169;310;0;19;5;18404
="12.2019";12368;4848;520;1782;227;0;47;5;18769
="01.2020";11765;3833;905;1634;189;0;13;8;17341
="02.2020";9933;3414;423;1505;184;0;13;11;14593
="03.2020";8974;3292;489;1454;309;0;19;24;13712
="04.2020";9116;3157;408;965;320;0;8;34;13313
="05.2020";7046;2349;428;879;311;0;10;61;10551
="06.2020";6280;2126;520;872;218;0;14;1;9500
="07.2020";7068;3235;376;689;237;0;15;0;10970
="08.2020";6826;2224;221;535;136;0;44;2;9465
="09.2020";6262;2351;339;901;182;0;20;2;9534
="10.2020";9492;3261;814;1398;152;0;32;3;14349
="11.2020";10941;3661;286;1210;147;0;12;4;15361
="12.2020";11596;4180;364;1493;141;0;12;9;16806
="01.2021";8234;4054;344;936;127;0;5;3;12927
="02.2021";9667;4327;369;1097;357;0;38;10;14863
="03.2021";9481;4323;375;1216;315;0;17;7;14820
="04.2021";10787;3580;291;914;234;0;8;14;14915
="05.2021";7504;2563;271;660;89;0;8;7;10588
="06.2021";6200;2072;343;802;97;0;2;4;9063
="07.2021";6054;2072;326;635;86;0;14;0;8743
="08.2021";5679;2005;278;375;85;0;15;0;7998
="09.2021";6082;2462;316;550;92;0;5;4;9035
="10.2021";8543;3836;284;729;126;0;19;3;12807
="11.2021";9830;4665;573;949;178;0;28;4;15389
="12.2021";9349;5103;412;1364;435;0;30;4;15667
="01.2022";8013;4052;301;1002;185;0;26;2;12874
="02.2022";8038;3902;436;681;92;0;17;4;12417
="03.2022";8379;4328;447;810;118;0;7;4;13231
="04.2022";7930;3350;491;947;60;0;8;1;12119
="05.2022";7435;3851;732;764;226;0;9;8;12280
="06.2022";5042;3570;185;388;179;0;17;3;8932
="07.2022";5372;2302;151;98;269;0;9;0;7739
="08.2022";5255;2336;135;132;127;0;8;3;7562
="09.2022";4842;2586;358;360;69;0;6;1;7695
="10.2022";6964;4335;311;591;138;0;13;10;11601
="11.2022";8762;4637;464;496;161;14;8;4;13675
="12.2022";10045;5186;438;855;154;36;21;11;15801
="01.2023";7288;4352;331;478;186;20;34;7;11962
="02.2023";7968;4891;331;479;71;32;19;3;12865
="03.2023";7827;5668;328;691;135;27;13;8;13659
="04.2023";8071;4969;367;532;94;20;10;3;13200
="05.2023";8107;4774;310;456;83;22;16;3;12918
="06.2023";6773;3643;113;263;59;21;27;4;10312
="07.2023";5989;2792;162;143;84;9;26;3;8569
="08.2023";4935;2343;241;88;63;26;31;0;7307
="09.2023";4677;3061;144;257;114;29;43;2;7726
="10.2023";8227;4929;430;443;123;17;21;0;13271
="11.2023";10291;6102;528;543;237;26;59;10;16559
="12.2023";10681;5857;249;392;628;44;207;12;16857
="01.2024";7928;4803;187;265;98;12;69;4;12448
="02.2024";8086;4946;207;311;81;10;21;3;12835
="03.2024";7867;7193;104;434;61;14;54;4;14963
="04.2024";8779;3933;131;491;67;40;42;5;12661
="05.2024";7659;3856;329;273;75;40;16;5;11537
="06.2024";5042;2775;79;152;21;27;19;0;7670
="07.2024";5369;2223;101;108;60;21;15;1;7456
="08.2024";5000;2290;118;84;41;28;13;3;7172
="09.2024";4869;2959;119;190;50;37;31;4;7696
="10.2024";7129;5495;270;354;97;46;48;11;12554
="11.2024";3670;2919;119;253;96;4;16;5;6656
