Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="11.2010";2965;0;354;3659;0;0;29;6916
="12.2010";2473;0;243;4121;0;0;18;6780
="01.2011";2181;0;336;3902;0;0;14;6348
="02.2011";3559;0;148;3639;0;0;8;7228
="03.2011";3795;0;256;3791;0;0;12;7702
="04.2011";2970;0;190;2494;0;0;22;5587
="05.2011";1752;0;193;1966;0;0;6;3865
="06.2011";1719;0;183;2146;0;0;14;4013
="07.2011";2449;0;337;1237;0;0;8;3955
="08.2011";2752;0;288;1694;0;0;11;4659
="09.2011";2572;0;386;2124;0;0;16;5009
="10.2011";2539;0;535;3616;0;0;34;6601
="11.2011";2364;0;383;3395;0;0;14;6069
="12.2011";2730;0;217;3427;0;0;14;6292
="01.2012";3165;0;305;3458;0;0;13;6862
="02.2012";2394;0;210;2850;0;0;12;5395
="03.2012";2377;0;293;2677;0;0;7;5259
="04.2012";1858;0;323;2015;0;0;7;4132
="05.2012";1829;0;266;2074;0;0;6;4102
="06.2012";2228;0;311;1937;0;0;3;4401
="07.2012";2898;0;425;1198;0;0;3;4433
="08.2012";2513;0;474;1665;0;0;4;4578
="09.2012";1784;0;403;1599;0;0;10;3715
="10.2012";3007;0;549;2891;0;0;57;6366
="11.2012";4701;0;350;3063;0;0;50;8030
="12.2012";4587;0;318;2992;0;0;30;7798
="01.2013";3162;0;272;3258;0;0;29;6621
="02.2013";3342;0;243;2254;0;0;14;5758
="03.2013";2893;0;508;2026;0;0;7;5322
="04.2013";2605;0;446;1871;0;0;5;4839
="05.2013";2403;0;297;1748;0;0;10;4361
="06.2013";2840;0;326;2079;0;0;6;5104
="07.2013";2684;0;375;1217;0;0;2;4177
="08.2013";2069;0;357;1302;0;0;11;3666
="09.2013";1895;0;260;1582;0;0;7;3679
="10.2013";3386;0;422;2380;0;0;20;6108
="11.2013";3677;0;846;2781;0;0;17;7180
="12.2013";4163;0;1075;2786;0;0;29;7918
="01.2014";3852;0;285;3493;0;0;8;7530
="02.2014";3294;0;228;2069;0;0;5;5488
="03.2014";3382;0;247;1861;0;0;36;5440
="04.2014";2828;0;247;1348;0;0;26;4376
="05.2014";2931;0;195;1334;0;0;7;4392
="06.2014";3104;0;291;1244;0;0;8;4550
="07.2014";3298;0;334;988;0;0;3;4530
="08.2014";2532;0;280;862;0;0;16;3620
="09.2014";2512;0;270;1018;0;0;11;3748
="10.2014";3586;0;458;2355;0;0;7;6309
="11.2014";3863;0;344;2670;0;0;10;6786
="12.2014";4394;0;288;2158;0;0;5;6765
="01.2015";3654;0;356;2481;0;0;5;6421
="02.2015";3082;0;279;1681;0;0;8;4969
="03.2015";3085;0;380;1669;0;0;13;5057
="04.2015";4267;0;569;3072;0;0;4;7727
="05.2015";3561;304;408;2017;24;0;3;6105
="06.2015";3168;337;607;1419;62;0;10;5392
="07.2015";3042;433;211;1019;58;0;4;4612
="08.2015";3238;438;244;916;50;0;0;4710
="09.2015";4051;654;461;1511;66;0;2;6412
="10.2015";5493;947;785;2634;113;0;4;9539
="11.2015";6385;1049;451;3675;169;0;4;11232
="12.2015";6873;1024;456;3347;56;0;6;11275
="01.2016";7004;785;480;3206;120;0;2;11088
="02.2016";2624;349;259;989;76;0;1;4103
="03.2016";4935;805;532;1772;102;0;1;7825
="04.2016";5949;677;442;2795;107;0;5;9586
="05.2016";5110;612;414;2920;99;0;6;8762
="06.2016";3712;532;293;1448;72;0;3;5776
="07.2016";4076;649;331;1012;65;0;2;5871
="08.2016";4497;661;432;958;50;0;4;6292
="09.2016";4445;579;385;1546;91;0;5;6772
="10.2016";6485;887;552;2186;225;0;6;9908
="11.2016";8035;1399;711;3233;106;0;5;12748
="12.2016";7633;1443;646;2849;96;0;12;12014
="01.2017";6756;1321;656;2589;125;0;11;10894
="02.2017";5671;1132;437;2109;103;0;16;9034
="03.2017";5671;775;921;1972;142;0;23;9027
="04.2017";5075;840;573;1739;165;0;4;7959
="05.2017";4804;838;417;1875;85;0;5;7633
="06.2017";4848;909;378;1208;201;0;3;7205
="07.2017";5640;740;418;895;71;0;5;7366
="08.2017";5561;1067;518;809;96;0;4;7661
="09.2017";4897;1121;511;1234;261;0;4;7588
="10.2017";7315;1618;606;2054;163;0;5;11104
="11.2017";9261;3217;562;3009;129;0;9;15368
="12.2017";8576;2044;483;3212;102;0;6;13681
="01.2018";8700;1486;659;2379;165;0;22;12717
="02.2018";6058;1266;370;1658;66;0;8;8924
="03.2018";7629;1311;534;1904;156;0;4;10910
="04.2018";7131;1081;506;1393;116;0;9;9753
="05.2018";6524;1438;435;1849;84;0;3;9918
="06.2018";7824;2011;529;1552;173;0;3;11556
="07.2018";6441;1488;539;824;139;7;39;9026
="08.2018";7607;1410;490;899;94;11;21;10100
="09.2018";7190;1606;571;1058;202;12;36;10121
="10.2018";9857;2840;770;2095;221;19;11;14971
="11.2018";13400;3896;1049;2894;232;16;44;20279
="12.2018";12571;3285;738;2165;138;13;12;17931
="01.2019";10858;3090;542;1924;132;10;4;15756
="02.2019";8792;2617;404;1479;218;21;23;12811
="03.2019";8900;2291;397;1436;182;11;78;12619
="04.2019";9095;2409;390;1708;287;66;27;13240
="05.2019";7504;2416;356;2253;157;17;9;12131
="06.2019";6932;1817;249;815;291;7;7;9616
="07.2019";7523;1913;330;673;148;2;66;10112
="08.2019";8111;2126;594;652;114;7;31;11040
="09.2019";8157;2136;463;955;165;11;4;11258
="10.2019";11051;3353;583;1770;291;21;7;16111
="11.2019";12546;3772;573;2182;311;19;5;18449
="12.2019";12423;4862;522;1793;227;47;5;18848
="01.2020";11781;3846;906;1640;189;13;8;17374
="02.2020";9961;3423;426;1517;185;13;11;14636
="03.2020";8991;3299;490;1457;312;19;24;13740
="04.2020";9141;3168;410;970;321;8;34;13356
="05.2020";7051;2358;428;882;311;10;61;10565
="06.2020";6295;2129;521;878;218;14;1;9522
="07.2020";7079;3245;376;706;237;15;0;11005
="08.2020";6833;2226;223;542;136;44;2;9483
="09.2020";6273;2359;340;913;183;20;2;9565
="10.2020";9524;3261;821;1408;152;32;3;14398
="11.2020";10953;3674;283;1214;147;12;4;15383
="12.2020";11612;4185;366;1506;141;12;9;16835
="01.2021";8254;4068;344;940;128;5;3;12963
="02.2021";9678;4345;371;1099;357;38;10;14892
="03.2021";9492;4336;375;1215;315;17;7;14844
="04.2021";10806;3588;291;925;234;8;14;14950
="05.2021";7516;2567;273;661;90;8;7;10606
="06.2021";6213;2088;344;807;97;2;4;9096
="07.2021";6063;2080;327;637;86;14;0;8762
="08.2021";5696;2009;280;373;85;16;0;8020
="09.2021";6092;2468;318;552;92;5;4;9054
="10.2021";8598;3863;289;733;126;19;3;12893
="11.2021";9873;4695;575;960;179;28;4;15475
="12.2021";9370;5120;410;1368;436;30;4;15707
="01.2022";8033;4068;302;1012;185;26;2;12916
="02.2022";8056;3935;436;681;92;17;4;12461
="03.2022";2007;960;104;176;19;3;0;3072
