Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="06.2019";6931;1816;249;812;291;0;7;7;9612
="07.2019";7513;1913;327;670;148;0;2;66;10097
="08.2019";8097;2116;593;649;114;0;7;31;11012
="09.2019";8151;2134;462;957;166;0;11;4;11249
="10.2019";11019;3352;576;1755;290;0;21;7;16058
="11.2019";12548;3769;568;2169;311;0;19;5;18433
="12.2019";12374;4850;520;1783;227;0;47;5;18778
="01.2020";11770;3834;905;1636;189;0;13;8;17346
="02.2020";9936;3414;425;1505;184;0;13;11;14598
="03.2020";8974;3292;489;1454;309;0;19;24;13712
="04.2020";9116;3156;408;965;320;0;8;34;13313
="05.2020";7048;2349;428;879;311;0;10;61;10553
="06.2020";6280;2126;520;872;218;0;14;1;9500
="07.2020";7070;3236;376;689;237;0;15;0;10973
="08.2020";6834;2225;221;535;136;0;44;2;9474
="09.2020";6262;2351;339;901;182;0;20;2;9534
="10.2020";9492;3261;814;1398;152;0;32;3;14349
="11.2020";10941;3663;286;1210;147;0;12;4;15363
="12.2020";11597;4180;364;1493;141;0;12;9;16807
="01.2021";8234;4054;344;936;127;0;5;3;12927
="02.2021";9667;4327;369;1097;357;0;38;10;14863
="03.2021";9496;4338;377;1216;315;0;17;7;14847
="04.2021";10790;3589;291;914;235;0;8;14;14926
="05.2021";7513;2574;271;660;89;0;8;7;10605
="06.2021";6201;2072;343;802;97;0;2;4;9064
="07.2021";6056;2073;328;635;86;0;14;0;8746
="08.2021";5679;2007;278;375;85;0;15;0;8000
="09.2021";6082;2459;316;550;92;0;5;4;9032
="10.2021";8543;3835;284;729;126;0;19;3;12806
="11.2021";9817;4667;574;949;178;0;28;4;15383
="12.2021";9349;5103;412;1364;435;0;30;4;15667
="01.2022";8011;4052;301;1002;185;0;26;2;12872
="02.2022";8038;3901;436;681;92;0;17;4;12416
="03.2022";8378;4327;447;810;118;0;7;4;13230
="04.2022";7933;3350;491;949;60;0;8;1;12124
="05.2022";7435;3851;732;764;226;0;9;8;12280
="06.2022";5042;3570;185;388;179;0;17;3;8932
="07.2022";5372;2302;151;98;269;0;9;0;7739
="08.2022";5256;2336;135;132;127;0;8;3;7563
="09.2022";4842;2585;358;360;69;0;6;1;7694
="10.2022";6968;4345;311;592;138;0;13;10;11616
="11.2022";8767;4647;465;499;161;14;8;4;13693
="12.2022";10046;5191;438;857;154;36;21;11;15807
="01.2023";7289;4355;331;478;186;20;34;7;11966
="02.2023";7967;4890;331;479;71;32;19;3;12863
="03.2023";7827;5669;328;692;135;27;13;8;13661
="04.2023";8072;4972;368;532;94;20;10;3;13204
="05.2023";8111;4784;310;458;83;22;16;2;12932
="06.2023";6774;3648;113;263;58;21;27;4;10317
="07.2023";5992;2792;162;143;84;9;26;3;8572
="08.2023";4935;2343;241;88;63;26;31;0;7307
="09.2023";4677;3058;144;257;114;29;43;2;7723
="10.2023";8227;4926;430;443;123;17;21;0;13269
="11.2023";10291;6101;528;543;237;26;59;10;16558
="12.2023";10680;5856;249;392;628;44;207;12;16855
="01.2024";7928;4803;187;265;98;12;69;4;12448
="02.2024";8085;4945;206;311;81;10;21;3;12832
="03.2024";7867;7193;104;434;61;14;54;4;14963
="04.2024";8778;3932;131;491;67;40;42;5;12660
="05.2024";7659;3855;329;273;75;40;16;5;11536
="06.2024";5042;2775;79;152;21;27;19;0;7670
="07.2024";5368;2223;101;108;60;21;15;1;7455
="08.2024";5000;2290;118;84;41;28;13;3;7172
="09.2024";4869;2958;118;190;50;37;31;4;7695
="10.2024";7129;5484;270;354;97;46;48;11;12544
="11.2024";7918;5844;237;481;149;22;29;11;13727
="12.2024";8480;5454;161;470;208;22;44;10;14018
="01.2025";5345;4327;133;338;355;71;26;2;9943
="02.2025";5792;4904;583;517;246;20;29;4;11218
="03.2025";6229;4767;161;410;100;8;47;1;10953
="04.2025";6608;6246;90;333;100;21;46;2;12683
="05.2025";5950;4066;226;376;145;10;27;56;10238
="06.2025";6077;4238;294;70;19;3;18;41;10260
="07.2025";955;408;8;29;2;0;1;3;1353
