Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8190;0;889;10133;0;0;0;38;19250
="03.2012";8934;0;1122;9920;0;0;0;15;19991
="04.2012";6728;0;1434;7910;0;0;0;27;16099
="05.2012";6287;0;942;7028;0;0;0;7;14264
="06.2012";9212;0;787;6581;0;0;0;4;16584
="07.2012";10774;0;1431;4792;0;0;0;11;17008
="08.2012";8101;0;1279;6153;0;0;0;4;15537
="09.2012";6156;0;1291;6899;0;0;0;23;14369
="10.2012";10919;0;1910;11883;0;0;0;266;24978
="11.2012";13949;0;948;11766;0;0;0;171;26834
="12.2012";12024;0;1205;9833;0;0;0;107;23169
="01.2013";10016;0;819;12809;0;0;0;172;23816
="02.2013";11875;0;737;11113;0;0;0;49;23774
="03.2013";10502;0;1564;7502;0;0;0;19;19587
="04.2013";8987;0;1173;5555;0;0;0;12;15727
="05.2013";7795;0;936;6074;0;0;0;17;14822
="06.2013";8828;0;877;8478;0;0;0;8;18191
="07.2013";9132;0;1366;5540;0;0;0;2;16040
="08.2013";7173;0;1215;5207;0;0;0;41;13636
="09.2013";6252;0;764;5606;0;0;0;9;12631
="10.2013";11355;0;1512;8637;0;0;0;75;21579
="11.2013";13828;0;3092;9735;0;0;0;48;26703
="12.2013";13533;0;2724;9432;0;0;0;93;25782
="01.2014";13450;0;838;11741;0;0;0;13;26042
="02.2014";13131;0;781;6422;0;0;0;5;20339
="03.2014";12661;0;655;5245;0;0;0;89;18650
="04.2014";10034;0;645;4549;0;0;0;63;15291
="05.2014";9975;0;606;4055;0;0;0;17;14653
="06.2014";11684;0;778;4094;0;0;0;23;16579
="07.2014";12434;0;995;4308;0;0;0;8;17745
="08.2014";9511;0;854;3069;0;0;0;33;13467
="09.2014";8312;0;717;3434;0;0;0;56;12519
="10.2014";12628;0;1248;6514;0;0;0;21;20411
="11.2014";13892;0;1312;7618;0;0;0;19;22841
="12.2014";14745;0;942;7216;0;0;0;6;22909
="01.2015";12340;0;1100;8152;0;0;0;6;21598
="02.2015";10721;0;896;4764;0;0;0;34;16415
="03.2015";11344;0;1153;5230;0;0;0;37;17764
="04.2015";14249;0;1426;7565;0;0;0;11;23251
="05.2015";11856;1125;1080;4743;116;0;0;3;18923
="06.2015";10936;899;1867;3917;229;0;0;30;17878
="07.2015";11653;1058;613;3639;343;0;0;8;17314
="08.2015";11166;1433;800;2907;228;0;0;0;16534
="09.2015";13611;1669;1081;5081;188;0;0;2;21632
="10.2015";17749;2606;2256;9762;322;0;0;9;32704
="11.2015";20080;2722;1181;11034;527;0;0;8;35552
="12.2015";22426;2325;1519;10056;202;0;0;6;36534
="01.2016";24140;2327;1427;12296;482;0;0;3;40675
="02.2016";8543;1005;660;3557;369;0;0;1;14135
="03.2016";14788;1879;1209;5627;379;0;0;1;23883
="04.2016";16748;1508;1187;7017;530;0;0;25;27015
="05.2016";14564;1611;1276;6523;364;0;0;6;24344
="06.2016";11455;1794;739;3981;221;0;0;3;18193
="07.2016";12977;1613;973;3331;207;0;0;2;19103
="08.2016";14433;2246;1238;2773;340;0;0;4;21034
="09.2016";13677;1897;1002;4414;357;0;0;5;21352
="10.2016";19999;2080;1706;7038;954;0;0;12;31789
="11.2016";22589;3285;2124;10519;344;0;0;5;38866
="12.2016";22103;3311;1966;8831;381;0;0;16;36608
="01.2017";20125;4192;1791;9246;424;0;0;12;35790
="02.2017";18025;2832;1155;6370;352;0;0;39;28773
="03.2017";17779;2137;4467;7165;731;0;0;72;32351
="04.2017";15182;2080;2544;5727;489;0;0;6;26028
="05.2017";14318;2219;1066;5960;248;0;0;6;23817
="06.2017";15185;2552;1043;3603;756;0;0;3;23142
="07.2017";18402;1941;1115;3154;270;0;0;6;24888
="08.2017";18712;2741;2026;2968;399;0;0;11;26857
="09.2017";15523;2850;1930;4630;1123;0;0;4;26060
="10.2017";24207;4109;1957;7745;682;0;0;5;38705
="11.2017";29973;7088;1538;10734;637;0;0;10;49980
="12.2017";26684;5040;1235;10922;499;0;0;6;44386
="01.2018";28439;3866;5087;9543;924;0;0;46;47905
="02.2018";21194;3427;1513;6199;255;0;0;15;32603
="03.2018";27048;3858;1759;6993;780;0;0;7;40445
="04.2018";22857;3140;1303;4345;587;0;0;11;32243
="05.2018";19877;3839;1267;4971;532;0;0;3;30489
="06.2018";24705;5087;1821;4127;801;0;0;3;36544
="07.2018";21015;3730;1915;2962;571;0;25;225;30443
="08.2018";24428;3936;1664;2494;318;0;27;103;32970
="09.2018";24931;4859;1663;3519;851;0;22;235;36080
="10.2018";33398;7545;1917;7512;732;0;63;55;51222
="11.2018";45436;10179;4710;10256;690;0;54;96;71421
="12.2018";40213;8019;2254;7339;474;0;34;27;58360
="01.2019";36614;8580;1845;7090;424;0;33;5;54591
="02.2019";29599;7129;1222;4616;1031;0;57;35;43689
="03.2019";31420;6677;1264;5068;697;0;20;294;45440
="04.2019";28437;6881;1234;5980;1105;0;378;69;44084
="05.2019";21821;6542;1099;4855;614;0;49;18;34998
="06.2019";21079;5006;733;1921;1528;0;13;8;30288
="07.2019";24238;5024;1027;2041;511;0;2;258;33101
="08.2019";25022;5782;1475;2196;422;0;21;75;34993
="09.2019";27412;6448;1296;3053;725;0;119;7;39060
="10.2019";36122;9754;1601;5995;1560;0;50;9;55091
="11.2019";41939;10916;1896;7100;1383;0;74;5;63313
="12.2019";38686;12728;1422;6089;952;0;131;5;60013
="01.2020";36898;9938;3560;5828;953;0;25;9;57211
="02.2020";31825;9293;1060;5054;537;0;39;24;47832
="03.2020";30237;8641;1420;4821;990;0;81;71;46261
="04.2020";28326;9137;1343;2974;920;0;26;121;42847
="05.2020";21858;7560;1736;2597;1636;0;64;143;35594
="06.2020";21210;5539;1518;2867;1665;0;25;1;32825
="07.2020";23748;9179;1003;1752;1321;0;40;0;37043
="08.2020";21378;6632;664;1698;511;0;78;2;30963
="09.2020";21430;6803;972;2500;754;0;71;2;32532
="10.2020";29174;9130;1868;4603;504;0;134;3;45416
="11.2020";33331;10397;873;3283;604;0;80;4;48572
="12.2020";34321;11409;1033;4154;507;0;45;10;51479
="01.2021";27105;10498;1036;2513;492;0;22;25;41691
="02.2021";30988;11134;893;3292;1153;0;182;75;47717
="03.2021";28023;11711;951;3653;1034;0;63;9;45444
="04.2021";28742;8902;774;2693;780;0;26;16;41933
="05.2021";19592;7327;674;1820;463;0;8;7;29891
="06.2021";16824;5292;898;2434;251;0;4;4;25707
="07.2021";18200;5934;816;1675;214;0;74;0;26913
="08.2021";17099;5786;755;1665;380;0;89;0;25774
="09.2021";22177;6907;782;1543;384;0;8;4;31805
="10.2021";27911;10118;876;2065;399;0;62;3;41434
="11.2021";30562;12520;1628;2826;658;0;105;8;48307
="12.2021";28495;13501;1182;3397;1383;0;98;5;48061
="01.2022";24025;10567;792;2623;487;0;62;2;38558
="02.2022";24277;10808;1374;2130;345;0;75;46;39055
="03.2022";27901;12638;1363;2464;514;0;28;4;44912
="04.2022";23658;8817;1538;2610;162;0;61;1;36847
="05.2022";19932;11382;1533;1798;596;0;30;11;35282
="06.2022";13555;9809;641;956;594;0;29;3;25587
="07.2022";16558;6895;414;183;835;0;23;0;24908
="08.2022";15395;6827;527;451;557;0;25;3;23785
="09.2022";15332;6953;1188;934;298;0;11;3;24719
="10.2022";22917;11496;1027;1535;856;0;32;15;37878
="11.2022";26593;11847;1358;1378;716;21;40;4;41957
="12.2022";30354;13309;1407;2464;525;93;72;13;48237
="01.2023";22752;12328;1192;1847;572;61;83;7;38842
="02.2023";24143;13103;1014;1472;278;176;59;3;40248
="03.2023";23721;15188;955;2143;550;103;23;8;42691
="04.2023";22922;12308;1127;1427;399;66;26;3;38278
="05.2023";23067;11726;836;1415;350;132;36;5;37567
="06.2023";19151;8859;317;863;198;62;75;4;29529
="07.2023";20585;8489;393;371;450;38;78;3;30407
="08.2023";15145;7594;795;264;254;60;125;0;24237
="09.2023";13969;8797;449;725;361;94;144;2;24541
="10.2023";24811;12704;1119;1019;397;49;79;0;40178
="11.2023";31950;16683;1229;1321;730;84;205;22;52224
="12.2023";31233;14807;608;1072;1857;188;1131;16;50912
="01.2024";23801;12716;647;889;305;27;378;6;38769
="02.2024";23425;12668;696;1057;246;40;109;8;38249
="03.2024";21652;14593;313;1419;194;50;241;7;38469
="04.2024";23598;10151;398;1546;300;185;112;8;36298
="05.2024";19570;9651;1997;845;282;124;56;6;32531
="06.2024";14170;7232;281;584;82;103;51;0;22503
="07.2024";15386;6415;315;285;170;77;45;1;22694
="08.2024";14845;6960;401;276;142;136;26;5;22791
="09.2024";14084;8138;275;627;215;119;103;5;23566
="10.2024";20306;14953;781;1136;427;173;195;16;37987
="11.2024";19349;13230;601;1034;488;32;55;15;34804
