Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8190;0;889;10137;0;0;0;38;19254
="03.2012";8934;0;1123;9920;0;0;0;15;19992
="04.2012";6728;0;1434;7910;0;0;0;27;16099
="05.2012";6287;0;942;7028;0;0;0;7;14264
="06.2012";9212;0;787;6581;0;0;0;4;16584
="07.2012";10774;0;1431;4792;0;0;0;11;17008
="08.2012";8101;0;1279;6153;0;0;0;4;15537
="09.2012";6156;0;1291;6899;0;0;0;23;14369
="10.2012";10919;0;1910;11883;0;0;0;266;24978
="11.2012";13953;0;948;11766;0;0;0;171;26838
="12.2012";12024;0;1205;9833;0;0;0;107;23169
="01.2013";10016;0;819;12809;0;0;0;172;23816
="02.2013";11875;0;737;11113;0;0;0;49;23774
="03.2013";10502;0;1564;7502;0;0;0;19;19587
="04.2013";8987;0;1173;5555;0;0;0;12;15727
="05.2013";7796;0;936;6074;0;0;0;17;14823
="06.2013";8830;0;877;8478;0;0;0;8;18193
="07.2013";9132;0;1366;5540;0;0;0;2;16040
="08.2013";7173;0;1215;5207;0;0;0;41;13636
="09.2013";6252;0;764;5606;0;0;0;9;12631
="10.2013";11355;0;1512;8637;0;0;0;75;21579
="11.2013";13828;0;3092;9735;0;0;0;48;26703
="12.2013";13533;0;2724;9432;0;0;0;93;25782
="01.2014";13450;0;838;11741;0;0;0;13;26042
="02.2014";13131;0;781;6422;0;0;0;5;20339
="03.2014";12661;0;655;5245;0;0;0;89;18650
="04.2014";10034;0;645;4549;0;0;0;63;15291
="05.2014";9975;0;606;4055;0;0;0;17;14653
="06.2014";11684;0;778;4094;0;0;0;23;16579
="07.2014";12434;0;995;4308;0;0;0;8;17745
="08.2014";9511;0;854;3069;0;0;0;33;13467
="09.2014";8312;0;717;3434;0;0;0;56;12519
="10.2014";12628;0;1248;6514;0;0;0;21;20411
="11.2014";13894;0;1312;7618;0;0;0;19;22843
="12.2014";14747;0;942;7216;0;0;0;6;22911
="01.2015";12341;0;1100;8153;0;0;0;6;21600
="02.2015";10723;0;896;4764;0;0;0;34;16417
="03.2015";11344;0;1153;5230;0;0;0;37;17764
="04.2015";14270;0;1426;7565;0;0;0;11;23272
="05.2015";11863;1125;1082;4743;116;0;0;3;18932
="06.2015";10936;899;1870;3917;229;0;0;30;17881
="07.2015";11653;1058;613;3639;343;0;0;8;17314
="08.2015";11166;1433;800;2907;228;0;0;0;16534
="09.2015";13619;1669;1081;5081;188;0;0;2;21640
="10.2015";17764;2609;2256;9762;322;0;0;9;32722
="11.2015";20083;2722;1181;11034;527;0;0;8;35555
="12.2015";22421;2325;1519;10058;202;0;0;6;36531
="01.2016";24140;2328;1428;12298;482;0;0;3;40679
="02.2016";8543;1005;660;3561;369;0;0;1;14139
="03.2016";14793;1879;1209;5627;379;0;0;1;23888
="04.2016";16753;1514;1188;7017;530;0;0;25;27027
="05.2016";14564;1611;1276;6523;364;0;0;6;24344
="06.2016";11456;1794;739;3981;221;0;0;3;18194
="07.2016";12981;1613;973;3331;207;0;0;2;19107
="08.2016";14436;2246;1236;2773;340;0;0;4;21035
="09.2016";13675;1897;1002;4415;357;0;0;5;21351
="10.2016";20002;2080;1708;7041;954;0;0;12;31797
="11.2016";22604;3294;2124;10523;344;0;0;5;38894
="12.2016";22103;3311;1966;8833;381;0;0;16;36610
="01.2017";20125;4190;1791;9285;424;0;0;12;35827
="02.2017";18020;2832;1168;6370;352;0;0;39;28781
="03.2017";17779;2139;4467;7165;731;0;0;72;32353
="04.2017";15181;2080;2544;5727;489;0;0;6;26027
="05.2017";14320;2219;1066;5960;248;0;0;6;23819
="06.2017";15185;2552;1043;3603;756;0;0;3;23142
="07.2017";18401;1941;1115;3154;270;0;0;6;24887
="08.2017";18712;2741;2026;2968;399;0;0;11;26857
="09.2017";15526;2850;1930;4649;1123;0;0;4;26082
="10.2017";24208;4109;1957;7745;682;0;0;5;38706
="11.2017";29974;7088;1538;10735;637;0;0;10;49982
="12.2017";26695;5041;1235;10921;499;0;0;6;44397
="01.2018";28438;3859;5087;9546;924;0;0;46;47900
="02.2018";21196;3427;1513;6209;255;0;0;15;32615
="03.2018";27051;3858;1761;6993;780;0;0;7;40450
="04.2018";22860;3140;1302;4345;587;0;0;11;32245
="05.2018";19872;3839;1256;4971;532;0;0;3;30473
="06.2018";24706;5087;1822;4127;801;0;0;3;36546
="07.2018";21016;3730;1915;2962;571;0;25;225;30444
="08.2018";24428;3936;1664;2494;318;0;27;103;32970
="09.2018";24858;4857;1660;3518;851;0;22;235;36001
="10.2018";33351;7541;1915;7507;732;0;63;55;51164
="11.2018";45436;10177;4707;10256;690;0;54;96;71416
="12.2018";40191;8017;2253;7339;474;0;34;27;58335
="01.2019";36606;8580;1842;7084;424;0;33;5;54574
="02.2019";29600;7129;1222;4616;1031;0;57;35;43690
="03.2019";31420;6677;1264;5069;697;0;20;294;45441
="04.2019";28422;6881;1233;5980;1105;0;378;69;44068
="05.2019";21815;6542;1099;4855;614;0;49;18;34992
="06.2019";21076;5001;733;1924;1528;0;13;8;30283
="07.2019";24237;5016;1027;2041;511;0;2;258;33092
="08.2019";25022;5782;1475;2198;422;0;21;75;34995
="09.2019";27412;6448;1296;3053;725;0;119;7;39060
="10.2019";36121;9754;1598;5995;1560;0;50;9;55087
="11.2019";41939;10917;1896;7100;1383;0;74;5;63314
="12.2019";38684;12728;1421;6089;952;0;131;5;60010
="01.2020";36904;9938;3560;5828;953;0;25;9;57217
="02.2020";31828;9293;1057;5054;537;0;39;24;47832
="03.2020";30238;8642;1420;4821;990;0;81;71;46263
="04.2020";28326;9137;1343;2974;920;0;26;121;42847
="05.2020";21886;7561;1736;2597;1636;0;64;143;35623
="06.2020";21216;5539;1518;2867;1665;0;25;1;32831
="07.2020";23743;9179;1003;1752;1321;0;40;0;37038
="08.2020";21378;6633;664;1698;511;0;78;2;30964
="09.2020";21430;6795;969;2500;754;0;71;2;32521
="10.2020";29109;9111;1867;4603;504;0;134;3;45331
="11.2020";33301;10387;869;3283;604;0;80;4;48528
="12.2020";34308;11413;1033;4154;507;0;45;10;51470
="01.2021";27078;10500;1036;2513;492;0;22;25;41666
="02.2021";30971;11134;893;3292;1153;0;182;75;47700
="03.2021";28017;11712;950;3653;1034;0;63;9;45438
="04.2021";28764;8898;773;2693;780;0;26;16;41950
="05.2021";19592;7330;674;1820;463;0;8;7;29894
="06.2021";16819;5292;898;2434;251;0;4;4;25702
="07.2021";18216;5934;816;1675;214;0;74;0;26929
="08.2021";17099;5785;755;1646;380;0;89;0;25754
="09.2021";22177;6907;782;1543;384;0;8;4;31805
="10.2021";27913;10120;876;2065;399;0;62;3;41438
="11.2021";30564;12524;1628;2826;659;0;105;8;48314
="12.2021";28495;13511;1182;3397;1383;0;98;5;48071
="01.2022";24028;10590;792;2623;487;0;62;2;38584
="02.2022";24287;10846;1374;2130;345;0;75;46;39103
="03.2022";27908;12670;1363;2464;514;0;28;4;44951
="04.2022";23667;8850;1538;2610;162;0;61;1;36889
="05.2022";19932;11395;1533;1801;596;0;30;11;35298
="06.2022";13555;9813;641;956;594;0;29;3;25591
="07.2022";16558;6895;414;183;835;0;23;0;24908
="08.2022";15387;6827;527;451;557;0;25;3;23777
="09.2022";15338;6955;1188;935;298;0;11;3;24728
="10.2022";22948;11569;1027;1538;856;0;32;15;37985
="11.2022";26659;11870;1360;1396;716;21;40;4;42066
="12.2022";30385;13325;1407;2475;525;93;72;13;48295
="01.2023";22778;12335;1192;1848;572;61;83;7;38876
="02.2023";24156;13127;1014;1472;278;176;59;3;40285
="03.2023";14128;9696;635;1537;274;95;15;4;26384
