Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8190;0;889;10137;0;0;0;38;19254
="03.2012";8934;0;1123;9920;0;0;0;15;19992
="04.2012";6728;0;1434;7910;0;0;0;27;16099
="05.2012";6287;0;942;7028;0;0;0;7;14264
="06.2012";9212;0;787;6581;0;0;0;4;16584
="07.2012";10774;0;1431;4792;0;0;0;11;17008
="08.2012";8101;0;1279;6153;0;0;0;4;15537
="09.2012";6156;0;1291;6899;0;0;0;23;14369
="10.2012";10919;0;1910;11883;0;0;0;266;24978
="11.2012";13953;0;948;11766;0;0;0;171;26838
="12.2012";12024;0;1205;9833;0;0;0;107;23169
="01.2013";10016;0;819;12809;0;0;0;172;23816
="02.2013";11875;0;737;11113;0;0;0;49;23774
="03.2013";10502;0;1564;7502;0;0;0;19;19587
="04.2013";8987;0;1173;5555;0;0;0;12;15727
="05.2013";7796;0;936;6074;0;0;0;17;14823
="06.2013";8830;0;877;8478;0;0;0;8;18193
="07.2013";9132;0;1366;5540;0;0;0;2;16040
="08.2013";7173;0;1215;5207;0;0;0;41;13636
="09.2013";6252;0;764;5606;0;0;0;9;12631
="10.2013";11355;0;1512;8637;0;0;0;75;21579
="11.2013";13828;0;3092;9735;0;0;0;48;26703
="12.2013";13533;0;2724;9432;0;0;0;93;25782
="01.2014";13450;0;838;11741;0;0;0;13;26042
="02.2014";13131;0;781;6422;0;0;0;5;20339
="03.2014";12661;0;655;5245;0;0;0;89;18650
="04.2014";10034;0;645;4549;0;0;0;63;15291
="05.2014";9975;0;606;4055;0;0;0;17;14653
="06.2014";11684;0;778;4094;0;0;0;23;16579
="07.2014";12434;0;995;4308;0;0;0;8;17745
="08.2014";9511;0;854;3069;0;0;0;33;13467
="09.2014";8312;0;717;3434;0;0;0;56;12519
="10.2014";12628;0;1248;6514;0;0;0;21;20411
="11.2014";13894;0;1312;7618;0;0;0;19;22843
="12.2014";14747;0;942;7216;0;0;0;6;22911
="01.2015";12341;0;1100;8153;0;0;0;6;21600
="02.2015";10723;0;896;4764;0;0;0;34;16417
="03.2015";11344;0;1153;5230;0;0;0;37;17764
="04.2015";14270;0;1426;7565;0;0;0;11;23272
="05.2015";11857;1125;1080;4743;116;0;0;3;18924
="06.2015";10936;899;1867;3917;229;0;0;30;17878
="07.2015";11653;1058;613;3639;343;0;0;8;17314
="08.2015";11166;1433;800;2907;228;0;0;0;16534
="09.2015";13619;1669;1081;5081;188;0;0;2;21640
="10.2015";17763;2609;2256;9762;322;0;0;9;32721
="11.2015";20082;2722;1181;11034;527;0;0;8;35554
="12.2015";22420;2325;1519;10057;202;0;0;6;36529
="01.2016";24140;2328;1427;12298;482;0;0;3;40678
="02.2016";8543;1005;660;3561;369;0;0;1;14139
="03.2016";14790;1879;1209;5627;379;0;0;1;23885
="04.2016";16753;1508;1187;7017;530;0;0;25;27020
="05.2016";14565;1611;1276;6523;364;0;0;6;24345
="06.2016";11456;1794;739;3981;221;0;0;3;18194
="07.2016";12977;1613;973;3331;207;0;0;2;19103
="08.2016";14436;2246;1237;2773;340;0;0;4;21036
="09.2016";13677;1897;1002;4415;357;0;0;5;21353
="10.2016";20003;2080;1708;7042;954;0;0;12;31799
="11.2016";22591;3285;2124;10524;344;0;0;5;38873
="12.2016";22103;3311;1966;8833;381;0;0;16;36610
="01.2017";20127;4192;1791;9285;424;0;0;12;35831
="02.2017";18025;2832;1170;6370;352;0;0;39;28788
="03.2017";17779;2137;4467;7165;731;0;0;72;32351
="04.2017";15183;2080;2544;5727;489;0;0;6;26029
="05.2017";14318;2219;1066;5960;248;0;0;6;23817
="06.2017";15186;2552;1048;3603;756;0;0;3;23148
="07.2017";18402;1942;1115;3154;270;0;0;6;24889
="08.2017";18712;2741;2026;2968;399;0;0;11;26857
="09.2017";15523;2850;1930;4649;1123;0;0;4;26079
="10.2017";24208;4109;1957;7745;682;0;0;5;38706
="11.2017";29972;7088;1538;10734;637;0;0;10;49979
="12.2017";26695;5041;1235;10921;499;0;0;6;44397
="01.2018";28437;3859;5087;9545;924;0;0;46;47898
="02.2018";21194;3427;1513;6209;255;0;0;15;32613
="03.2018";27049;3858;1761;6993;780;0;0;7;40448
="04.2018";22859;3140;1302;4345;587;0;0;11;32244
="05.2018";19872;3839;1256;4971;532;0;0;3;30473
="06.2018";24706;5087;1822;4127;801;0;0;3;36546
="07.2018";21016;3730;1915;2962;571;0;25;225;30444
="08.2018";24428;3936;1664;2494;318;0;27;103;32970
="09.2018";24929;4859;1661;3519;851;0;22;235;36076
="10.2018";33390;7545;1916;7507;732;0;63;55;51208
="11.2018";45439;10179;4708;10256;690;0;54;96;71422
="12.2018";40207;8017;2253;7339;474;0;34;27;58351
="01.2019";36616;8580;1845;7084;424;0;33;5;54587
="02.2019";29600;7129;1222;4616;1031;0;57;35;43690
="03.2019";31426;6677;1265;5069;697;0;20;294;45448
="04.2019";28422;6881;1233;5980;1105;0;378;69;44068
="05.2019";21820;6542;1099;4855;614;0;49;18;34997
="06.2019";21077;5001;733;1924;1528;0;13;8;30284
="07.2019";24239;5024;1027;2041;511;0;2;258;33102
="08.2019";25022;5782;1475;2198;422;0;21;75;34995
="09.2019";27412;6448;1296;3053;725;0;119;7;39060
="10.2019";36121;9754;1598;5995;1560;0;50;9;55087
="11.2019";41939;10917;1896;7100;1383;0;74;5;63314
="12.2019";38684;12728;1421;6089;952;0;131;5;60010
="01.2020";36904;9938;3560;5828;953;0;25;9;57217
="02.2020";31827;9293;1057;5054;537;0;39;24;47831
="03.2020";30238;8642;1420;4821;990;0;81;71;46263
="04.2020";28326;9137;1343;2974;920;0;26;121;42847
="05.2020";21862;7561;1736;2597;1636;0;64;143;35599
="06.2020";21210;5539;1518;2867;1665;0;25;1;32825
="07.2020";23743;9179;1003;1752;1321;0;40;0;37038
="08.2020";21378;6633;664;1698;511;0;78;2;30964
="09.2020";21430;6795;969;2500;754;0;71;2;32521
="10.2020";29127;9111;1867;4603;504;0;134;3;45349
="11.2020";33307;10402;869;3285;604;0;80;4;48551
="12.2020";34323;11413;1033;4154;507;0;45;10;51485
="01.2021";27078;10500;1036;2513;492;0;22;25;41666
="02.2021";30971;11134;893;3292;1153;0;182;75;47700
="03.2021";28028;11712;950;3653;1034;0;63;9;45449
="04.2021";28753;8902;774;2693;780;0;26;16;41944
="05.2021";19594;7330;674;1820;463;0;8;7;29896
="06.2021";16835;5292;898;2434;251;0;4;4;25718
="07.2021";18217;5934;817;1675;214;0;74;0;26931
="08.2021";17099;5785;755;1646;380;0;89;0;25754
="09.2021";22177;6907;782;1543;384;0;8;4;31805
="10.2021";27913;10120;876;2065;399;0;62;3;41438
="11.2021";30563;12524;1628;2826;659;0;105;8;48313
="12.2021";28495;13510;1182;3397;1383;0;98;5;48070
="01.2022";24025;10572;792;2623;487;0;62;2;38563
="02.2022";24277;10808;1374;2130;345;0;75;46;39055
="03.2022";27905;12643;1363;2464;514;0;28;4;44921
="04.2022";23660;8818;1538;2610;162;0;61;1;36850
="05.2022";19932;11382;1533;1798;596;0;30;11;35282
="06.2022";13555;9810;641;956;594;0;29;3;25588
="07.2022";16558;6895;414;183;835;0;23;0;24908
="08.2022";15387;6827;527;451;557;0;25;3;23777
="09.2022";15336;6955;1188;934;298;0;11;3;24725
="10.2022";22946;11568;1027;1538;856;0;32;15;37982
="11.2022";26657;11868;1360;1396;716;21;40;4;42062
="12.2022";30384;13325;1407;2475;525;93;72;13;48294
="01.2023";22777;12334;1192;1848;572;61;83;7;38874
="02.2023";24148;13110;1014;1472;278;176;59;3;40260
="03.2023";23722;15193;955;2151;550;103;23;8;42705
="04.2023";22946;12318;1128;1428;399;66;26;3;38314
="05.2023";23093;11765;836;1423;351;132;44;5;37649
="06.2023";19168;8884;317;863;203;62;93;4;29594
="07.2023";20596;8490;393;378;450;38;78;3;30426
="08.2023";2985;1172;123;31;6;4;52;0;4373
