Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8202;0;889;10158;0;0;0;38;19287
="03.2012";8954;0;1123;9966;0;0;0;15;20058
="04.2012";6751;0;1434;7921;0;0;0;27;16133
="05.2012";6291;0;942;7044;0;0;0;7;14284
="06.2012";9243;0;789;6619;0;0;0;4;16655
="07.2012";10790;0;1437;4804;0;0;0;11;17042
="08.2012";8113;0;1283;6158;0;0;0;4;15558
="09.2012";6167;0;1305;6925;0;0;0;23;14420
="10.2012";10931;0;1912;11910;0;0;0;266;25019
="11.2012";13971;0;948;11781;0;0;0;173;26873
="12.2012";12051;0;1205;9852;0;0;0;107;23215
="01.2013";10037;0;819;12821;0;0;0;172;23849
="02.2013";11888;0;737;11118;0;0;0;49;23792
="03.2013";10521;0;1568;7516;0;0;0;19;19624
="04.2013";9004;0;1173;5577;0;0;0;12;15766
="05.2013";7817;0;937;6079;0;0;0;17;14850
="06.2013";8832;0;877;8491;0;0;0;8;18208
="07.2013";9151;0;1371;5547;0;0;0;2;16071
="08.2013";7190;0;1218;5211;0;0;0;41;13660
="09.2013";6260;0;764;5613;0;0;0;9;12646
="10.2013";11375;0;1516;8671;0;0;0;75;21637
="11.2013";13859;0;3106;9744;0;0;0;48;26757
="12.2013";13567;0;2743;9464;0;0;0;93;25867
="01.2014";13482;0;838;11765;0;0;0;13;26098
="02.2014";13142;0;781;6436;0;0;0;5;20364
="03.2014";12680;0;655;5253;0;0;0;90;18678
="04.2014";10048;0;645;4550;0;0;0;63;15306
="05.2014";9998;0;606;4062;0;0;0;17;14683
="06.2014";11726;0;780;4097;0;0;0;23;16626
="07.2014";12450;0;997;4319;0;0;0;8;17774
="08.2014";9519;0;855;3080;0;0;0;36;13490
="09.2014";8334;0;718;3442;0;0;0;56;12550
="10.2014";12644;0;1250;6532;0;0;0;21;20447
="11.2014";13917;0;1312;7645;0;0;0;19;22893
="12.2014";14775;0;946;7233;0;0;0;6;22960
="01.2015";12373;0;1101;8164;0;0;0;6;21644
="02.2015";10742;0;899;4774;0;0;0;34;16449
="03.2015";11375;0;1154;5240;0;0;0;37;17806
="04.2015";14293;0;1426;7593;0;0;0;11;23323
="05.2015";11877;1126;1082;4749;116;0;0;3;18953
="06.2015";10955;900;1872;3928;229;0;0;30;17914
="07.2015";11689;1059;613;3649;343;0;0;8;17361
="08.2015";11197;1435;800;2931;228;0;0;0;16591
="09.2015";13629;1673;1088;5120;188;0;0;2;21700
="10.2015";17791;2610;2257;9810;323;0;0;9;32800
="11.2015";20119;2723;1182;11061;531;0;0;8;35624
="12.2015";22515;2328;1522;10068;203;0;0;6;36642
="01.2016";24179;2332;1430;12367;485;0;0;3;40796
="02.2016";8589;1007;663;3587;370;0;0;1;14217
="03.2016";14834;1879;1214;5639;381;0;0;1;23948
="04.2016";16790;1517;1189;7029;530;0;0;25;27080
="05.2016";14581;1615;1278;6536;364;0;0;6;24380
="06.2016";11494;1795;741;3984;221;0;0;3;18238
="07.2016";13010;1617;973;3335;207;0;0;2;19144
="08.2016";14502;2248;1236;2778;340;0;0;4;21108
="09.2016";13699;1898;1004;4425;357;0;0;5;21388
="10.2016";20056;2086;1711;7091;956;0;0;12;31912
="11.2016";22651;3295;2129;10587;344;0;0;5;39011
="12.2016";22152;3325;1968;8888;381;0;0;16;36730
="01.2017";20154;4207;1808;9321;424;0;0;12;35926
="02.2017";18032;2834;1168;6384;352;0;0;39;28809
="03.2017";17802;2144;4476;7216;731;0;0;72;32441
="04.2017";15200;2081;2546;5747;491;0;0;6;26071
="05.2017";14365;2221;1066;5979;250;0;0;6;23887
="06.2017";15210;2556;1044;3617;794;0;0;3;23224
="07.2017";18457;1944;1118;3186;270;0;0;6;24981
="08.2017";18750;2746;2032;3047;400;0;0;11;26986
="09.2017";15582;2858;1936;4676;1123;0;0;4;26179
="10.2017";24247;4110;1962;7769;682;0;0;5;38775
="11.2017";30044;7093;1541;10757;639;0;0;10;50084
="12.2017";26759;5050;1247;10939;499;0;0;6;44500
="01.2018";28490;3863;5099;9611;924;0;0;46;48033
="02.2018";21220;3428;1529;6226;255;0;0;15;32673
="03.2018";27121;3859;1766;7028;782;0;0;7;40563
="04.2018";22919;3148;1305;4350;587;0;0;11;32320
="05.2018";19899;3854;1256;4980;532;0;0;3;30524
="06.2018";24730;5090;1822;4153;801;0;0;3;36599
="07.2018";21029;3732;1919;2967;573;0;25;225;30470
="08.2018";24456;3937;1666;2506;318;0;27;103;33013
="09.2018";24850;4860;1658;3525;853;0;22;235;36003
="10.2018";33477;7555;1916;7544;735;0;63;55;51345
="11.2018";45485;10181;4708;10298;690;0;54;97;71513
="12.2018";40240;8021;2255;7340;475;0;34;27;58392
="01.2019";36627;8584;1847;7085;424;0;33;5;54605
="02.2019";29643;7151;1224;4623;1034;0;57;35;43767
="03.2019";31466;6680;1264;5080;697;0;20;294;45501
="04.2019";28464;6894;1234;5988;1106;0;378;69;44133
="05.2019";21831;6544;1102;4861;617;0;49;18;35022
="06.2019";21092;5008;739;1938;1528;0;13;8;30326
="07.2019";24286;5023;1034;2048;511;0;2;258;33162
="08.2019";25052;5797;1477;2210;422;0;21;75;35054
="09.2019";27437;6458;1297;3053;725;0;119;7;39096
="10.2019";36163;9768;1601;6052;1561;0;50;9;55204
="11.2019";41992;10932;1911;7135;1385;0;74;5;63434
="12.2019";38769;12747;1426;6097;952;0;131;5;60127
="01.2020";36949;9953;3561;5841;953;0;25;9;57291
="02.2020";31890;9307;1064;5057;538;0;39;24;47919
="03.2020";30277;8667;1421;4828;993;0;81;71;46338
="04.2020";28403;9164;1347;2995;921;0;26;121;42977
="05.2020";21910;7570;1739;2611;1637;0;64;143;35674
="06.2020";21249;5547;1519;2871;1665;0;25;1;32877
="07.2020";23766;9188;1003;1754;1321;0;40;0;37072
="08.2020";21401;6639;667;1700;511;0;78;2;30998
="09.2020";21451;6820;972;2512;755;0;71;2;32583
="10.2020";29195;9138;1876;4615;504;0;134;3;45465
="11.2020";33344;10411;869;3293;604;0;80;4;48605
="12.2020";34358;11425;1043;4166;507;0;45;10;51554
="01.2021";27157;10554;1036;2514;493;0;22;25;41801
="02.2021";31020;11185;895;3296;1153;0;182;75;47806
="03.2021";28076;11734;955;3653;1034;0;63;9;45524
="04.2021";28812;8916;774;2700;780;0;26;16;42024
="05.2021";19650;7344;676;1823;464;0;8;7;29972
="06.2021";16858;5322;900;2435;251;0;4;4;25774
="07.2021";18250;5947;817;1676;214;0;74;0;26978
="08.2021";17171;5802;758;1646;380;0;90;0;25847
="09.2021";22198;6915;785;1545;384;0;8;4;31839
="10.2021";28024;10134;877;2065;399;0;62;3;41564
="11.2021";30627;12558;1628;2828;659;0;105;8;48413
="12.2021";28530;13559;1184;3398;1384;0;98;5;48158
="01.2022";24055;10609;798;2631;487;0;62;2;38644
="02.2022";24327;10886;1375;2130;345;0;75;46;39184
="03.2022";28003;12703;1365;2484;514;0;28;4;45101
="04.2022";23704;8882;1543;2613;162;0;61;1;36966
="05.2022";19966;11436;1539;1808;596;0;30;11;35386
="06.2022";13582;9850;641;959;596;0;29;3;25660
="07.2022";16573;6901;415;183;835;0;23;0;24930
="08.2022";15410;6846;528;451;558;0;25;3;23821
="09.2022";15379;6981;1188;939;299;0;11;3;24800
="10.2022";22983;11604;1027;1541;857;0;32;15;38059
="11.2022";6200;2800;263;317;417;4;1;1;10003
