Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="02.2012";8190;0;889;10133;0;0;0;38;19250
="03.2012";8934;0;1122;9920;0;0;0;15;19991
="04.2012";6728;0;1434;7910;0;0;0;27;16099
="05.2012";6287;0;942;7028;0;0;0;7;14264
="06.2012";9212;0;787;6581;0;0;0;4;16584
="07.2012";10774;0;1431;4792;0;0;0;11;17008
="08.2012";8101;0;1279;6153;0;0;0;4;15537
="09.2012";6156;0;1291;6899;0;0;0;23;14369
="10.2012";10919;0;1910;11883;0;0;0;266;24978
="11.2012";13949;0;948;11766;0;0;0;171;26834
="12.2012";12024;0;1205;9833;0;0;0;107;23169
="01.2013";10016;0;819;12809;0;0;0;172;23816
="02.2013";11875;0;737;11113;0;0;0;49;23774
="03.2013";10502;0;1564;7502;0;0;0;19;19587
="04.2013";8987;0;1173;5555;0;0;0;12;15727
="05.2013";7795;0;936;6074;0;0;0;17;14822
="06.2013";8828;0;877;8478;0;0;0;8;18191
="07.2013";9132;0;1366;5540;0;0;0;2;16040
="08.2013";7173;0;1215;5207;0;0;0;41;13636
="09.2013";6252;0;764;5606;0;0;0;9;12631
="10.2013";11355;0;1512;8637;0;0;0;75;21579
="11.2013";13828;0;3092;9735;0;0;0;48;26703
="12.2013";13533;0;2724;9432;0;0;0;93;25782
="01.2014";13450;0;838;11741;0;0;0;13;26042
="02.2014";13131;0;781;6422;0;0;0;5;20339
="03.2014";12661;0;655;5245;0;0;0;89;18650
="04.2014";10034;0;645;4549;0;0;0;63;15291
="05.2014";9975;0;606;4055;0;0;0;17;14653
="06.2014";11684;0;778;4094;0;0;0;23;16579
="07.2014";12434;0;995;4308;0;0;0;8;17745
="08.2014";9511;0;854;3069;0;0;0;33;13467
="09.2014";8312;0;717;3434;0;0;0;56;12519
="10.2014";12628;0;1248;6514;0;0;0;21;20411
="11.2014";13892;0;1312;7618;0;0;0;19;22841
="12.2014";14747;0;942;7216;0;0;0;6;22911
="01.2015";12340;0;1100;8152;0;0;0;6;21598
="02.2015";10721;0;896;4764;0;0;0;34;16415
="03.2015";11344;0;1153;5230;0;0;0;37;17764
="04.2015";14249;0;1426;7565;0;0;0;11;23251
="05.2015";11856;1125;1080;4743;116;0;0;3;18923
="06.2015";10936;899;1867;3917;229;0;0;30;17878
="07.2015";11653;1058;613;3639;343;0;0;8;17314
="08.2015";11166;1433;800;2907;228;0;0;0;16534
="09.2015";13619;1669;1081;5081;188;0;0;2;21640
="10.2015";17760;2606;2256;9762;322;0;0;9;32715
="11.2015";20099;2722;1181;11035;527;0;0;8;35572
="12.2015";22420;2325;1519;10057;202;0;0;6;36529
="01.2016";24140;2327;1427;12296;482;0;0;3;40675
="02.2016";8543;1005;660;3557;369;0;0;1;14135
="03.2016";14788;1879;1209;5627;379;0;0;1;23883
="04.2016";16749;1508;1187;7017;530;0;0;25;27016
="05.2016";14566;1611;1276;6523;364;0;0;6;24346
="06.2016";11455;1794;739;3981;221;0;0;3;18193
="07.2016";12977;1613;973;3331;207;0;0;2;19103
="08.2016";14436;2246;1238;2775;340;0;0;4;21039
="09.2016";13676;1897;1002;4414;357;0;0;5;21351
="10.2016";20002;2080;1707;7038;954;0;0;12;31793
="11.2016";22589;3285;2124;10520;344;0;0;5;38867
="12.2016";22103;3311;1966;8831;381;0;0;16;36608
="01.2017";20125;4190;1791;9246;424;0;0;12;35788
="02.2017";18020;2832;1168;6370;352;0;0;39;28781
="03.2017";17779;2137;4467;7165;731;0;0;72;32351
="04.2017";15181;2080;2544;5727;489;0;0;6;26027
="05.2017";14318;2219;1066;5960;248;0;0;6;23817
="06.2017";15185;2552;1043;3603;756;0;0;3;23142
="07.2017";18405;1941;1115;3154;270;0;0;6;24891
="08.2017";18712;2741;2026;2968;399;0;0;11;26857
="09.2017";15523;2850;1930;4630;1123;0;0;4;26060
="10.2017";24238;4109;1958;7745;682;0;0;5;38737
="11.2017";30013;7088;1538;10739;637;0;0;10;50025
="12.2017";26685;5040;1237;10921;499;0;0;6;44388
="01.2018";28445;3859;5087;9544;924;0;0;46;47905
="02.2018";21229;3427;1513;6199;255;0;0;15;32638
="03.2018";27072;3860;1761;6998;780;0;0;7;40478
="04.2018";22863;3140;1300;4345;587;0;0;11;32246
="05.2018";19884;3839;1259;4971;532;0;0;3;30488
="06.2018";24712;5087;1821;4128;801;0;0;3;36552
="07.2018";21015;3731;1915;2962;571;0;25;225;30444
="08.2018";24428;3936;1664;2494;318;0;27;103;32970
="09.2018";24832;4856;1658;3517;851;0;22;235;35971
="10.2018";33346;7541;1916;7507;732;0;63;55;51160
="11.2018";45433;10178;4715;10256;690;0;54;96;71422
="12.2018";40192;8017;2253;7340;474;0;34;27;58337
="01.2019";36606;8580;1863;7084;429;0;33;5;54600
="02.2019";29594;7129;1222;4616;1031;0;57;35;43684
="03.2019";31407;6678;1264;5068;697;0;20;294;45428
="04.2019";28461;6906;1235;5993;1105;0;378;69;44147
="05.2019";21820;6545;1099;4856;614;0;49;18;35001
="06.2019";21083;5001;733;1921;1528;0;13;8;30287
="07.2019";24240;5016;1027;2041;511;0;2;258;33095
="08.2019";25036;5795;1475;2199;422;0;21;75;35023
="09.2019";27422;6448;1297;3064;725;0;119;7;39082
="10.2019";36199;9758;1605;6010;1560;0;50;9;55191
="11.2019";41961;10934;1896;7100;1383;0;74;5;63353
="12.2019";38713;12743;1417;6091;954;0;131;5;60054
="01.2020";36924;9941;3560;5828;953;0;25;9;57240
="02.2020";31862;9293;1054;5054;537;0;39;24;47863
="03.2020";30249;8642;1420;4821;990;0;81;71;46274
="04.2020";28326;9137;1343;2974;920;0;26;121;42847
="05.2020";21860;7563;1736;2597;1636;0;64;143;35599
="06.2020";21216;5539;1518;2867;1665;0;25;1;32831
="07.2020";23764;9183;1003;1752;1321;0;40;0;37063
="08.2020";21378;6632;664;1698;511;0;78;2;30963
="09.2020";21430;6795;969;2500;754;0;71;2;32521
="10.2020";29105;9107;1867;4603;504;0;134;3;45323
="11.2020";33321;10407;869;3304;604;0;80;4;48589
="12.2020";34311;11414;1033;4154;507;0;45;10;51474
="01.2021";27091;10497;1036;2513;492;0;22;25;41676
="02.2021";30974;11134;893;3292;1153;0;182;75;47703
="03.2021";28026;11734;935;3653;1034;0;63;9;45454
="04.2021";28749;8827;771;2693;780;0;26;16;41862
="05.2021";19587;7330;674;1820;463;0;8;7;29889
="06.2021";16824;5292;898;2434;251;0;4;4;25707
="07.2021";18199;5945;816;1676;214;0;74;0;26924
="08.2021";17086;5786;755;1647;380;0;89;0;25743
="09.2021";22177;6907;782;1543;384;0;8;4;31805
="10.2021";27954;10212;881;2066;399;0;62;3;41577
="11.2021";30621;12549;1631;2831;658;0;105;8;48403
="12.2021";28498;13502;1182;3397;1383;0;98;5;48065
="01.2022";24030;10572;792;2623;487;0;62;2;38568
="02.2022";24289;10811;1374;2130;345;0;75;46;39070
="03.2022";27916;12647;1363;2464;514;0;28;4;44936
="04.2022";23662;8820;1538;2611;162;0;61;1;36855
="05.2022";19941;11471;1533;1801;596;0;30;11;35383
="06.2022";13559;9810;641;956;594;0;29;3;25592
="07.2022";16566;6896;414;183;835;0;23;0;24917
="08.2022";15411;6830;527;451;557;0;25;3;23804
="09.2022";15332;6953;1188;934;298;0;11;3;24719
="10.2022";22915;11490;1025;1535;856;0;32;15;37868
="11.2022";26508;11636;1353;1355;711;20;39;4;41626
="12.2022";30338;13306;1406;2464;525;93;72;13;48217
="01.2023";22741;12279;1190;1827;570;61;83;7;38758
="02.2023";24142;13100;1014;1472;278;176;59;3;40244
="03.2023";23717;15172;954;2143;550;103;23;8;42670
="04.2023";22919;12298;1124;1427;399;66;26;3;38262
="05.2023";23024;11701;836;1415;350;132;36;5;37499
="06.2023";19135;8823;317;863;198;62;75;4;29477
="07.2023";20577;8489;393;371;450;38;78;3;30399
="08.2023";15147;7591;795;264;254;60;125;0;24236
="09.2023";14119;8829;449;727;361;94;144;2;24725
="10.2023";25007;13086;1122;1036;397;49;79;0;40776
="11.2023";32101;16829;1234;1331;730;84;205;22;52536
="12.2023";31314;14887;609;1072;1857;188;1131;16;51074
="01.2024";23903;12777;649;897;306;27;378;6;38943
="02.2024";23511;12698;697;1072;246;40;109;8;38381
="03.2024";21795;15029;323;1440;196;50;241;7;39081
="04.2024";23732;10183;398;1545;300;185;112;8;36463
="05.2024";2882;1359;46;132;9;13;13;1;4455
